,grand_male,grand_female,tuple,average_male,average_female,female-male
56,0.72657096,0.712104,"('impractical', 'practical')",0.726571,0.712104,-0.014467
57,-2.6406994,-2.6044688,"('unimaginative', 'imaginative')",-2.6406994,-2.6044688,0.0362306
58,0.024226299,-0.09699097,"('undiscriminating', 'discriminating')",0.0242263,-0.096991,-0.1212173
59,0.035559755,0.16570112,"('foolish', 'wise')",0.0355598,0.1657011,0.1301413
60,0.88914776,0.86842626,"('inefficient', 'efficient')",0.8891478,0.8684263,-0.0207215
61,0.05808311,-0.068103276,"('illogical', 'logical')",0.0580831,-0.0681033,-0.1261864
62,1.1310549,1.1814897,"('incompetent', 'brilliant')",1.1310549,1.1814897,0.0504348
63,0.5507201,0.555012,"('unperceptive', 'insightful')",0.5507201,0.555012,0.0042919
64,-5.7661037,-5.6617956,"('shy', 'confident')",-5.7661037,-5.6617956,0.1043081
65,0.4526647,0.45757148,"('insecure', 'secure')",0.4526647,0.4575715,0.0049068
66,0.017687544,-0.028461978,"('inactive', 'active')",0.0176875,-0.028462,-0.0461495
67,-0.23346359,-0.2612265,"('doubtful', 'determined')",-0.2334636,-0.2612265,-0.0277629
68,-0.4911786,-0.41367432,"('dependent', 'independent')",-0.4911786,-0.4136743,0.0775043
69,-2.1722302,-2.009596,"('lazy', 'industrious')",-2.1722302,-2.0095961,0.1626341
70,1.1917758,1.1739867,"('lethargic', 'energetic')",1.1917758,1.1739867,-0.0177891
71,0.19142395,0.29469755,"('diffident', 'self-confident')",0.191424,0.2946976,0.1032736
72,1.118733,1.0899749,"('unambitious', 'ambitious')",1.118733,1.0899749,-0.0287581
73,-2.8030236,-2.7983315,"('helpless', 'self-reliant')",-2.8030236,-2.7983315,0.0046921
74,0.10700221,-0.05706642,"('undedicated', 'dedicated')",0.1070022,-0.0570664,-0.1640686
75,-0.75661564,-0.6176612,"('meek', 'impulsive')",-0.7566156,-0.6176612,0.1389544
76,0.7289098,0.5743236,"('anxious', 'daring')",0.7289098,0.5743236,-0.1545862
77,-1.1631831,-0.9730734,"('unmotivated', 'motivated')",-1.1631831,-0.9730734,0.1901097
78,-0.78902805,-0.79465485,"('nonresilient', 'resilient')",-0.789028,-0.7946548,-0.0056268
79,-0.53406423,-0.2844088,"('wavering', 'unwavering')",-0.5340642,-0.2844088,0.2496554
80,-0.18269533,-0.30302218,"('dominated', 'dominating')",-0.1826953,-0.3030222,-0.1203269
81,0.12734146,0.1508179,"('submissive', 'aggressive')",0.1273415,0.1508179,0.0234764
82,6.6795774,6.849067,"('poor', 'rich')",6.6795774,6.8490672,0.1694898
83,-0.42873314,-0.39789805,"('powerless', 'powerful')",-0.4287331,-0.397898,0.0308351
84,0.5634359,0.5928292,"('inferior', 'superior')",0.5634359,0.5928292,0.0293933
85,-1.2861925,-1.2378634,"('insignificant', 'prestigious')",-1.2861925,-1.2378634,0.0483291
86,0.27226198,0.32248256,"('uninfluential', 'influential')",0.272262,0.3224826,0.0502206
87,0.020181082,0.105982214,"('unsuccessful', 'successful')",0.0201811,0.1059822,0.0858011
88,0.05774408,0.13451657,"('low', 'eminent')",0.0577441,0.1345166,0.0767725
