,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
39,0.075289674,0.12946114,"('exploitative', 'cooperative')",0.0752897,0.1294611,0.0541714
40,-1.4519719,-1.5351797,"('stingy', 'generous')",-1.4519719,-1.5351797,-0.0832078
41,0.46783522,0.34636948,"('unforgiving', 'forgiving')",0.4678352,0.3463695,-0.1214657
42,-0.8220141,-0.7440719,"('unreliable', 'reliable')",-0.8220141,-0.7440719,0.0779422
43,-0.94873977,-0.81623006,"('irresponsible', 'responsible')",-0.9487398,-0.8162301,0.1325097
44,-0.85616297,-0.7110841,"('prejudiced', 'unprejudiced')",-0.856163,-0.7110841,0.1450789
45,-0.7540096,-0.6555148,"('incompetent', 'competent')",-0.7540096,-0.6555148,0.0984948
46,-0.9335063,-0.9187907,"('uncompetitive', 'competitive')",-0.9335063,-0.9187907,0.0147156
47,0.5820186,0.7723846,"('stupid', 'smart')",0.5820186,0.7723846,0.190366
48,0.5585495,0.42452702,"('unintelligent', 'intelligent')",0.5585495,0.424527,-0.1340225
49,0.031727668,0.21517825,"('unable', 'able')",0.0317277,0.2151783,0.1834506
50,0.5316027,0.6118621,"('clumsy', 'skillful')",0.5316027,0.6118621,0.0802594
51,-0.3028169,-0.42712447,"('uneducated', 'educated')",-0.3028169,-0.4271245,-0.1243076
52,0.25513226,0.056828555,"('irrational', 'rational')",0.2551323,0.0568286,-0.1983037
53,-0.41469193,-0.39585856,"('uncreative', 'creative')",-0.4146919,-0.3958586,0.0188333
54,-0.20570874,-0.23119836,"('incapable', 'capable')",-0.2057087,-0.2311984,-0.0254897
55,-0.015875855,0.024785968,"('incompetent', 'clever')",-0.0158759,0.024786,0.0406619
56,0.09882563,0.12458704,"('impractical', 'practical')",0.0988256,0.124587,0.0257614
57,-1.3519863,-1.4180944,"('unimaginative', 'imaginative')",-1.3519863,-1.4180944,-0.0661081
58,0.5934417,0.55430657,"('undiscriminating', 'discriminating')",0.5934417,0.5543066,-0.0391351
59,0.091123216,0.02531197,"('foolish', 'wise')",0.0911232,0.025312,-0.0658112
60,-0.17526925,-0.10755957,"('inefficient', 'efficient')",-0.1752692,-0.1075596,0.0677096
61,-0.79149294,-0.9186517,"('illogical', 'logical')",-0.7914929,-0.9186517,-0.1271588
62,-0.6137758,-0.4606294,"('incompetent', 'brilliant')",-0.6137758,-0.4606294,0.1531464
63,0.03955596,0.11502063,"('unperceptive', 'insightful')",0.039556,0.1150206,0.0754646
64,-2.4859905,-2.5573814,"('shy', 'confident')",-2.4859905,-2.5573814,-0.0713909
65,-0.92352664,-0.9001796,"('insecure', 'secure')",-0.9235266,-0.9001796,0.023347
66,-1.5734658,-1.4997349,"('inactive', 'active')",-1.5734658,-1.4997349,0.0737309
67,0.23974387,0.3456221,"('doubtful', 'determined')",0.2397439,0.3456221,0.1058782
68,0.07790299,0.07367614,"('dependent', 'independent')",0.077903,0.0736761,-0.0042269
69,-0.4658914,-0.4555002,"('lazy', 'industrious')",-0.4658914,-0.4555002,0.0103912
70,-0.90434885,-0.7779545,"('lethargic', 'energetic')",-0.9043489,-0.7779545,0.1263944
71,0.0193948,-0.07660548,"('diffident', 'self-confident')",0.0193948,-0.0766055,-0.0960003
72,-0.746526,-0.7944058,"('unambitious', 'ambitious')",-0.746526,-0.7944058,-0.0478798
73,-0.5142319,-0.61237705,"('helpless', 'self-reliant')",-0.5142319,-0.612377,-0.0981451
74,0.21555729,0.27368692,"('undedicated', 'dedicated')",0.2155573,0.2736869,0.0581296
75,0.21573552,0.24944985,"('meek', 'impulsive')",0.2157355,0.2494498,0.0337143
76,-0.6168834,-0.308321,"('anxious', 'daring')",-0.6168834,-0.308321,0.3085624
77,-0.5134814,-0.5840906,"('unmotivated', 'motivated')",-0.5134814,-0.5840906,-0.0706092
78,-0.08700341,-0.07041784,"('nonresilient', 'resilient')",-0.0870034,-0.0704178,0.0165856
79,-0.7655182,-0.68790895,"('wavering', 'unwavering')",-0.7655182,-0.6879089,0.0776093
80,-1.0262378,-0.9545347,"('dominated', 'dominating')",-1.0262378,-0.9545347,0.0717031
81,-1.090921,-1.0967327,"('submissive', 'aggressive')",-1.090921,-1.0967327,-0.0058117
82,1.3457234,1.5043004,"('poor', 'rich')",1.3457234,1.5043004,0.158577
83,-0.009535484,-0.18335049,"('powerless', 'powerful')",-0.0095355,-0.1833505,-0.173815
84,0.2551085,0.18933344,"('inferior', 'superior')",0.2551085,0.1893334,-0.0657751
85,0.47603363,0.30981544,"('insignificant', 'prestigious')",0.4760336,0.3098154,-0.1662182
86,-0.6693464,-0.8788928,"('uninfluential', 'influential')",-0.6693464,-0.8788928,-0.2095464
87,-0.83199894,-0.8301226,"('unsuccessful', 'successful')",-0.8319989,-0.8301226,0.0018763
88,0.06869264,0.054314222,"('low', 'eminent')",0.0686926,0.0543142,-0.0143784
