,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
40,-1.678406,-1.7216375,"('stingy', 'generous')",-1.678406,-1.7216375,-0.0432315
41,0.20463991,0.13389558,"('unforgiving', 'forgiving')",0.2046399,0.1338956,-0.0707443
42,-2.2652063,-2.097535,"('unreliable', 'reliable')",-2.2652063,-2.0975349,0.1676714
43,1.496432,1.5654511,"('irresponsible', 'responsible')",1.4964319,1.5654511,0.0690192
44,-1.2995336,-1.5096178,"('prejudiced', 'unprejudiced')",-1.2995336,-1.5096178,-0.2100842
45,0.25375113,0.37374097,"('incompetent', 'competent')",0.2537511,0.373741,0.1199899
46,-0.4710831,-0.32969972,"('uncompetitive', 'competitive')",-0.4710831,-0.3296997,0.1413834
47,5.2742505,5.567101,"('stupid', 'smart')",5.2742505,5.567101,0.2928505
48,0.7988008,0.8938731,"('unintelligent', 'intelligent')",0.7988008,0.8938731,0.0950723
49,-0.16051957,0.2120266,"('unable', 'able')",-0.1605196,0.2120266,0.3725462
50,-0.6629406,-0.44455308,"('clumsy', 'skillful')",-0.6629406,-0.4445531,0.2183875
51,0.39411843,0.46524516,"('uneducated', 'educated')",0.3941184,0.4652452,0.0711268
52,-0.6756449,-0.6293808,"('irrational', 'rational')",-0.6756449,-0.6293808,0.0462641
53,0.4347906,0.50505716,"('uncreative', 'creative')",0.4347906,0.5050572,0.0702666
54,1.0812998,1.39845,"('incapable', 'capable')",1.0812998,1.39845,0.3171502
55,0.80068535,1.019928,"('incompetent', 'clever')",0.8006853,1.019928,0.2192427
56,0.8895146,1.052696,"('impractical', 'practical')",0.8895146,1.052696,0.1631814
57,-2.3918178,-2.394738,"('unimaginative', 'imaginative')",-2.3918178,-2.394738,-0.0029202
58,0.16329202,0.0802501,"('undiscriminating', 'discriminating')",0.163292,0.0802501,-0.0830419
59,-0.2848754,-0.04175129,"('foolish', 'wise')",-0.2848754,-0.0417513,0.2431241
60,0.16801782,0.50422317,"('inefficient', 'efficient')",0.1680178,0.5042232,0.3362054
61,0.10173882,0.12710498,"('illogical', 'logical')",0.1017388,0.127105,0.0253662
62,0.9322836,1.3625427,"('incompetent', 'brilliant')",0.9322836,1.3625427,0.4302591
63,0.75455934,0.91660565,"('unperceptive', 'insightful')",0.7545593,0.9166057,0.1620464
64,-6.107176,-6.00695,"('shy', 'confident')",-6.1071758,-6.0069499,0.1002259
65,0.4561202,0.65755385,"('insecure', 'secure')",0.4561202,0.6575539,0.2014337
66,0.08857321,-0.14800197,"('inactive', 'active')",0.0885732,-0.148002,-0.2365752
67,-0.39912418,-0.46695435,"('doubtful', 'determined')",-0.3991242,-0.4669544,-0.0678302
68,-0.78996867,-0.49591762,"('dependent', 'independent')",-0.7899687,-0.4959176,0.2940511
69,-1.7010454,-1.6519887,"('lazy', 'industrious')",-1.7010454,-1.6519887,0.0490567
70,1.4077471,1.3953927,"('lethargic', 'energetic')",1.4077471,1.3953927,-0.0123544
71,0.12385501,0.25834003,"('diffident', 'self-confident')",0.123855,0.25834,0.134485
72,0.7646938,0.8382603,"('unambitious', 'ambitious')",0.7646938,0.8382603,0.0735665
73,-3.5026639,-3.2217383,"('helpless', 'self-reliant')",-3.5026639,-3.2217383,0.2809256
74,-0.08206961,-0.10216206,"('undedicated', 'dedicated')",-0.0820696,-0.1021621,-0.0200925
75,-0.786647,-0.82558477,"('meek', 'impulsive')",-0.786647,-0.8255848,-0.0389378
76,0.67525554,0.61462796,"('anxious', 'daring')",0.6752555,0.614628,-0.0606275
77,-1.2302496,-1.1587304,"('unmotivated', 'motivated')",-1.2302496,-1.1587304,0.0715192
78,-1.0192428,-0.9140162,"('nonresilient', 'resilient')",-1.0192428,-0.9140162,0.1052266
79,-0.3956373,-0.43117967,"('wavering', 'unwavering')",-0.3956373,-0.4311797,-0.0355424
80,0.21075137,0.010266118,"('dominated', 'dominating')",0.2107514,0.0102661,-0.2004853
81,-0.15385602,-0.065968215,"('submissive', 'aggressive')",-0.153856,-0.0659682,0.0878878
82,5.9626765,6.24635,"('poor', 'rich')",5.9626765,6.2463498,0.2836733
83,-0.4505249,-0.50563496,"('powerless', 'powerful')",-0.4505249,-0.505635,-0.0551101
84,0.10873406,0.1238079,"('inferior', 'superior')",0.1087341,0.1238079,0.0150738
85,-1.2383847,-1.3934348,"('insignificant', 'prestigious')",-1.2383847,-1.3934348,-0.1550501
86,0.43054116,0.4155867,"('uninfluential', 'influential')",0.4305412,0.4155867,-0.0149545
87,0.02218881,0.2265447,"('unsuccessful', 'successful')",0.0221888,0.2265447,0.2043559
88,-0.040140994,0.06202279,"('low', 'eminent')",-0.040141,0.0620228,0.1021638
