,sepal_male,sepal_female,tuple,average_male,average_female,female-male
79,-0.85170686,-0.8935499,"('wavering', 'unwavering')",-0.8517069,-0.8935499,-0.041843
80,0.49936742,0.54077935,"('dominated', 'dominating')",0.4993674,0.5407794,0.041412
81,0.5183528,0.45963466,"('submissive', 'aggressive')",0.5183528,0.4596347,-0.0587181
82,1.8844626,1.9352353,"('poor', 'rich')",1.8844626,1.9352353,0.0507727
83,-0.060473386,-0.29528636,"('powerless', 'powerful')",-0.0604734,-0.2952864,-0.234813
84,0.3465633,0.38057074,"('inferior', 'superior')",0.3465633,0.3805707,0.0340074
85,-0.18023117,-0.39760923,"('insignificant', 'prestigious')",-0.1802312,-0.3976092,-0.217378
86,-0.7614686,-1.0476857,"('uninfluential', 'influential')",-0.7614686,-1.0476857,-0.2862171
87,0.17354295,0.14774399,"('unsuccessful', 'successful')",0.1735429,0.147744,-0.0257989
88,-0.019942237,-0.38390374,"('low', 'eminent')",-0.0199422,-0.3839037,-0.3639615
