,trick_male,trick_female,tuple,average_male,average_female,female-male
58,-0.04809229,-0.15925148,"('undiscriminating', 'discriminating')",-0.0480923,-0.1592515,-0.1111592
59,-0.00405832,0.114815876,"('foolish', 'wise')",-0.0040583,0.1148159,0.1188742
60,0.6062362,0.6648979,"('inefficient', 'efficient')",0.6062362,0.6648979,0.0586617
61,0.38478944,0.24010874,"('illogical', 'logical')",0.3847894,0.2401087,-0.1446807
62,1.3949027,1.509177,"('incompetent', 'brilliant')",1.3949027,1.509177,0.1142743
63,1.0181589,1.084856,"('unperceptive', 'insightful')",1.0181589,1.084856,0.0666971
64,-5.3474283,-5.320603,"('shy', 'confident')",-5.3474283,-5.3206029,0.0268254
65,1.2731979,1.0970283,"('insecure', 'secure')",1.2731979,1.0970283,-0.1761696
66,-0.1154039,-0.1170716,"('inactive', 'active')",-0.1154039,-0.1170716,-0.0016677
67,-0.79844505,-0.72001654,"('doubtful', 'determined')",-0.798445,-0.7200165,0.0784285
68,-0.47347373,-0.3661487,"('dependent', 'independent')",-0.4734737,-0.3661487,0.107325
69,-1.9714803,-1.8234229,"('lazy', 'industrious')",-1.9714803,-1.8234229,0.1480574
70,1.7056922,1.6178173,"('lethargic', 'energetic')",1.7056922,1.6178173,-0.0878749
71,0.26075917,0.502234,"('diffident', 'self-confident')",0.2607592,0.502234,0.2414748
72,0.94041616,1.0067084,"('unambitious', 'ambitious')",0.9404162,1.0067084,0.0662922
73,-2.9421687,-2.8475418,"('helpless', 'self-reliant')",-2.9421687,-2.8475418,0.0946269
74,0.17443037,0.09880297,"('undedicated', 'dedicated')",0.1744304,0.098803,-0.0756274
75,-0.79105777,-0.67852616,"('meek', 'impulsive')",-0.7910578,-0.6785262,0.1125316
76,1.2195665,1.0935832,"('anxious', 'daring')",1.2195665,1.0935832,-0.1259833
77,-1.0618538,-0.9890125,"('unmotivated', 'motivated')",-1.0618538,-0.9890125,0.0728413
78,-0.19370474,-0.19277744,"('nonresilient', 'resilient')",-0.1937047,-0.1927774,0.0009273
79,-0.03174658,-0.08265861,"('wavering', 'unwavering')",-0.0317466,-0.0826586,-0.050912
80,0.23823318,0.12154464,"('dominated', 'dominating')",0.2382332,0.1215446,-0.1166886
81,0.5285281,0.4541307,"('submissive', 'aggressive')",0.5285281,0.4541307,-0.0743974
82,6.0224433,6.2735243,"('poor', 'rich')",6.0224433,6.2735243,0.251081
83,-0.6424191,-0.61558175,"('powerless', 'powerful')",-0.6424191,-0.6155818,0.0268373
84,-0.19857684,-0.1848301,"('inferior', 'superior')",-0.1985768,-0.1848301,0.0137467
85,-1.5264171,-1.4473238,"('insignificant', 'prestigious')",-1.5264171,-1.4473238,0.0790933
86,0.55136955,0.5190951,"('uninfluential', 'influential')",0.5513695,0.5190951,-0.0322744
87,-0.15341271,0.03274238,"('unsuccessful', 'successful')",-0.1534127,0.0327424,0.1861551
88,-0.09811205,-0.007893852,"('low', 'eminent')",-0.098112,-0.0078939,0.0902181
