,outlet_male,outlet_female,tuple,average_male,average_female,female-male
25,0.41630954,0.3533648,"('egoistic', 'altruistic')",0.4163095,0.3533648,-0.0629447
26,1.3759558,1.1499414,"('hardhearted', 'benevolent')",1.3759558,1.1499414,-0.2260144
27,1.5684539,1.4653991,"('hardhearted', 'softhearted')",1.5684539,1.4653991,-0.1030548
28,0.7583444,0.75565517,"('disloyal', 'loyal')",0.7583444,0.7556552,-0.0026892
29,-0.8679767,-0.9909083,"('unfair', 'fair')",-0.8679767,-0.9909083,-0.1229316
30,1.4768102,1.3424459,"('intolerant', 'tolerant')",1.4768102,1.3424459,-0.1343643
31,-1.5879973,-1.5876071,"('evil', 'good')",-1.5879973,-1.5876071,0.0003902
32,1.0286955,0.9418568,"('unkind', 'kind')",1.0286955,0.9418568,-0.0868387
33,-0.34468067,-0.40538633,"('wrong', 'right')",-0.3446807,-0.4053863,-0.0607056
34,5.318763,5.4955544,"('mean', 'honorable')",5.3187628,5.4955544,0.1767916
35,-1.3396602,-1.5216792,"('corrupt', 'incorrupt')",-1.3396602,-1.5216792,-0.182019
36,-0.85933495,-0.9054708,"('hostile', 'amicable')",-0.8593349,-0.9054708,-0.0461359
37,0.50845796,0.58436847,"('fake', 'genuine')",0.508458,0.5843685,0.0759105
38,0.45336047,0.4167162,"('untruthful', 'truthful')",0.4533605,0.4167162,-0.0366443
39,0.15876569,0.08345488,"('exploitative', 'cooperative')",0.1587657,0.0834549,-0.0753108
40,-2.4698715,-2.5418777,"('stingy', 'generous')",-2.4698715,-2.5418777,-0.0720062
41,0.31009775,0.21596584,"('unforgiving', 'forgiving')",0.3100978,0.2159658,-0.094132
42,-2.8167589,-2.681449,"('unreliable', 'reliable')",-2.8167589,-2.6814489,0.13531
43,1.4552002,1.4957732,"('irresponsible', 'responsible')",1.4552002,1.4957732,0.040573
44,-1.4572272,-1.3853985,"('prejudiced', 'unprejudiced')",-1.4572272,-1.3853985,0.0718287
45,0.35395893,0.34387526,"('incompetent', 'competent')",0.3539589,0.3438753,-0.0100836
46,-0.61563,-0.5854496,"('uncompetitive', 'competitive')",-0.61563,-0.5854496,0.0301804
47,5.300411,5.483135,"('stupid', 'smart')",5.3004112,5.4831352,0.182724
48,1.1477827,0.9860327,"('unintelligent', 'intelligent')",1.1477827,0.9860327,-0.16175
49,0.24398084,0.29175508,"('unable', 'able')",0.2439808,0.2917551,0.0477743
50,-0.3991599,-0.31038705,"('clumsy', 'skillful')",-0.3991599,-0.310387,0.0887729
51,0.10667815,-0.0028467327,"('uneducated', 'educated')",0.1066782,-0.0028467,-0.1095249
52,-0.8737883,-0.8996226,"('irrational', 'rational')",-0.8737883,-0.8996226,-0.0258343
53,-0.24272917,-0.19698544,"('uncreative', 'creative')",-0.2427292,-0.1969854,0.0457438
54,0.9183612,1.0735095,"('incapable', 'capable')",0.9183612,1.0735095,0.1551483
55,0.7996817,0.8007297,"('incompetent', 'clever')",0.7996817,0.8007297,0.001048
56,1.1439062,1.0893624,"('impractical', 'practical')",1.1439062,1.0893624,-0.0545438
57,-2.8866448,-2.8363433,"('unimaginative', 'imaginative')",-2.8866448,-2.8363433,0.0503015
58,0.08021045,0.04596799,"('undiscriminating', 'discriminating')",0.0802104,0.045968,-0.0342424
59,-0.15852596,-0.117578864,"('foolish', 'wise')",-0.158526,-0.1175789,0.0409471
60,1.1550415,1.1295172,"('inefficient', 'efficient')",1.1550415,1.1295172,-0.0255243
61,0.45382953,0.16101727,"('illogical', 'logical')",0.4538295,0.1610173,-0.2928122
62,1.0192192,1.1326894,"('incompetent', 'brilliant')",1.0192192,1.1326894,0.1134702
63,0.7138895,0.7745626,"('unperceptive', 'insightful')",0.7138895,0.7745626,0.0606731
64,-7.084082,-7.155234,"('shy', 'confident')",-7.0840821,-7.1552339,-0.0711518
65,0.45039392,0.4278484,"('insecure', 'secure')",0.4503939,0.4278484,-0.0225455
66,-0.8841438,-0.9572472,"('inactive', 'active')",-0.8841438,-0.9572472,-0.0731034
67,-0.05880039,-0.07890929,"('doubtful', 'determined')",-0.0588004,-0.0789093,-0.0201089
68,-0.758572,-0.7830926,"('dependent', 'independent')",-0.758572,-0.7830926,-0.0245206
69,-1.6997585,-1.745053,"('lazy', 'industrious')",-1.6997585,-1.7450531,-0.0452946
70,1.3611821,1.3833286,"('lethargic', 'energetic')",1.3611821,1.3833286,0.0221465
71,0.30674818,0.2248888,"('diffident', 'self-confident')",0.3067482,0.2248888,-0.0818594
72,0.5938465,0.7154265,"('unambitious', 'ambitious')",0.5938465,0.7154265,0.12158
73,-3.1975226,-3.1004603,"('helpless', 'self-reliant')",-3.1975226,-3.1004603,0.0970623
74,-0.06459519,-0.07488631,"('undedicated', 'dedicated')",-0.0645952,-0.0748863,-0.0102911
75,-1.0117708,-0.8191407,"('meek', 'impulsive')",-1.0117708,-0.8191407,0.1926301
76,0.61624086,0.5986653,"('anxious', 'daring')",0.6162409,0.5986653,-0.0175756
77,-0.980162,-0.9427457,"('unmotivated', 'motivated')",-0.980162,-0.9427457,0.0374163
78,-0.8026198,-0.8118936,"('nonresilient', 'resilient')",-0.8026198,-0.8118936,-0.0092738
79,-0.44705555,-0.39458513,"('wavering', 'unwavering')",-0.4470555,-0.3945851,0.0524704
80,-0.27408135,-0.40411094,"('dominated', 'dominating')",-0.2740813,-0.4041109,-0.1300296
81,0.04477664,0.14691994,"('submissive', 'aggressive')",0.0447766,0.1469199,0.1021433
82,6.7759886,7.043822,"('poor', 'rich')",6.7759886,7.0438218,0.2678332
83,-0.34977758,-0.50440186,"('powerless', 'powerful')",-0.3497776,-0.5044019,-0.1546243
84,0.105909295,0.04014157,"('inferior', 'superior')",0.1059093,0.0401416,-0.0657677
85,-0.8677373,-0.9735149,"('insignificant', 'prestigious')",-0.8677373,-0.9735149,-0.1057776
86,0.5420927,0.40441746,"('uninfluential', 'influential')",0.5420927,0.4044175,-0.1376752
87,0.32444274,0.24281701,"('unsuccessful', 'successful')",0.3244427,0.242817,-0.0816257
88,0.5813167,0.48903027,"('low', 'eminent')",0.5813167,0.4890303,-0.0922864
