,trick_male,trick_female,tuple,average_male,average_female,female-male
47,4.84301,5.040849,"('stupid', 'smart')",4.8430099,5.0408492,0.1978393
48,0.6110028,0.62078357,"('unintelligent', 'intelligent')",0.6110028,0.6207836,0.0097808
49,0.18185806,0.44063643,"('unable', 'able')",0.1818581,0.4406364,0.2587783
50,-0.09001389,0.010327533,"('clumsy', 'skillful')",-0.0900139,0.0103275,0.1003414
51,1.1473382,1.1203823,"('uneducated', 'educated')",1.1473382,1.1203823,-0.0269559
52,-0.32250786,-0.20960556,"('irrational', 'rational')",-0.3225079,-0.2096056,0.1129023
53,-0.026574697,0.0977018,"('uncreative', 'creative')",-0.0265747,0.0977018,0.1242765
54,1.1756351,1.5992744,"('incapable', 'capable')",1.1756351,1.5992744,0.4236393
55,1.2492323,1.2961645,"('incompetent', 'clever')",1.2492323,1.2961645,0.0469322
56,0.5896893,0.73616564,"('impractical', 'practical')",0.5896893,0.7361656,0.1464763
57,-1.999656,-2.0759864,"('unimaginative', 'imaginative')",-1.999656,-2.0759864,-0.0763304
58,-0.013241153,-0.05091381,"('undiscriminating', 'discriminating')",-0.0132412,-0.0509138,-0.0376726
59,-0.036495887,0.11328569,"('foolish', 'wise')",-0.0364959,0.1132857,0.1497816
60,0.7110121,0.71799517,"('inefficient', 'efficient')",0.7110121,0.7179952,0.0069831
61,0.23138314,0.22235242,"('illogical', 'logical')",0.2313831,0.2223524,-0.0090307
62,1.5754482,1.8155649,"('incompetent', 'brilliant')",1.5754482,1.8155649,0.2401167
63,0.7171686,0.9992676,"('unperceptive', 'insightful')",0.7171686,0.9992676,0.282099
64,-5.8060136,-5.7018538,"('shy', 'confident')",-5.8060136,-5.7018538,0.1041598
65,0.5577455,0.54662365,"('insecure', 'secure')",0.5577455,0.5466236,-0.0111219
66,-0.5152704,-0.40964282,"('inactive', 'active')",-0.5152704,-0.4096428,0.1056276
67,-0.8689723,-0.87563163,"('doubtful', 'determined')",-0.8689723,-0.8756316,-0.0066593
68,-0.57990533,-0.44891298,"('dependent', 'independent')",-0.5799053,-0.448913,0.1309923
69,-2.0562725,-1.9435622,"('lazy', 'industrious')",-2.0562725,-1.9435622,0.1127103
70,1.6681901,1.7040598,"('lethargic', 'energetic')",1.6681901,1.7040598,0.0358697
71,0.3480552,0.6098356,"('diffident', 'self-confident')",0.3480552,0.6098356,0.2617804
72,1.0922076,1.2215389,"('unambitious', 'ambitious')",1.0922076,1.2215389,0.1293313
73,-2.378778,-2.3428857,"('helpless', 'self-reliant')",-2.378778,-2.3428857,0.0358923
74,0.35726783,0.3074743,"('undedicated', 'dedicated')",0.3572678,0.3074743,-0.0497935
75,-0.8705196,-0.74715865,"('meek', 'impulsive')",-0.8705196,-0.7471586,0.123361
76,0.66782516,0.54419297,"('anxious', 'daring')",0.6678252,0.544193,-0.1236322
77,-1.3500495,-1.097892,"('unmotivated', 'motivated')",-1.3500495,-1.097892,0.2521575
78,-0.7130355,-0.5380885,"('nonresilient', 'resilient')",-0.7130355,-0.5380885,0.174947
79,-0.3519965,-0.22031529,"('wavering', 'unwavering')",-0.3519965,-0.2203153,0.1316812
80,0.3118751,0.24496703,"('dominated', 'dominating')",0.3118751,0.244967,-0.0669081
81,0.28312016,0.20072627,"('submissive', 'aggressive')",0.2831202,0.2007263,-0.0823939
82,6.3369603,6.6288223,"('poor', 'rich')",6.3369603,6.6288223,0.291862
83,-0.40335375,-0.37326378,"('powerless', 'powerful')",-0.4033538,-0.3732638,0.03009
84,0.0373449,0.11045381,"('inferior', 'superior')",0.0373449,0.1104538,0.0731089
85,-1.3864243,-1.3871231,"('insignificant', 'prestigious')",-1.3864243,-1.3871231,-0.0006988
86,0.9039046,0.9290917,"('uninfluential', 'influential')",0.9039046,0.9290917,0.0251871
87,0.34569168,0.63646364,"('unsuccessful', 'successful')",0.3456917,0.6364636,0.2907719
88,0.19583163,0.30437702,"('low', 'eminent')",0.1958316,0.304377,0.1085454
