,barber_male,barber_female,tuple,average_male,average_female,female-male
24,1.3897656,1.3853995,"('dishonest', 'honest')",1.3897656,1.3853995,-0.0043661
25,0.76630306,0.7573203,"('egoistic', 'altruistic')",0.7663031,0.7573203,-0.0089828
26,1.5977793,1.4476283,"('hardhearted', 'benevolent')",1.5977793,1.4476283,-0.150151
27,1.6261879,1.375289,"('hardhearted', 'softhearted')",1.6261879,1.375289,-0.2508989
28,1.3761142,1.2953112,"('disloyal', 'loyal')",1.3761142,1.2953112,-0.080803
29,-0.45741543,-0.6159617,"('unfair', 'fair')",-0.4574154,-0.6159617,-0.1585463
30,1.0872545,1.2263601,"('intolerant', 'tolerant')",1.0872545,1.2263601,0.1391056
31,-1.1938492,-1.2704577,"('evil', 'good')",-1.1938492,-1.2704577,-0.0766085
32,1.2727269,1.2390516,"('unkind', 'kind')",1.2727269,1.2390516,-0.0336753
33,-0.44872192,-0.5250569,"('wrong', 'right')",-0.4487219,-0.5250569,-0.076335
34,4.557594,4.7140365,"('mean', 'honorable')",4.5575938,4.7140365,0.1564427
35,-0.6137947,-1.057956,"('corrupt', 'incorrupt')",-0.6137947,-1.057956,-0.4441613
36,-0.52851754,-0.76979244,"('hostile', 'amicable')",-0.5285175,-0.7697924,-0.2412749
37,1.0056021,1.0023344,"('fake', 'genuine')",1.0056021,1.0023344,-0.0032677
38,-0.4025464,-0.30799857,"('untruthful', 'truthful')",-0.4025464,-0.3079986,0.0945478
39,0.32492816,0.3471219,"('exploitative', 'cooperative')",0.3249282,0.3471219,0.0221937
40,-1.3318667,-1.4237622,"('stingy', 'generous')",-1.3318667,-1.4237622,-0.0918955
41,0.49086973,0.39857483,"('unforgiving', 'forgiving')",0.4908697,0.3985748,-0.0922949
42,-2.6885562,-2.6548436,"('unreliable', 'reliable')",-2.6885562,-2.6548436,0.0337126
43,1.0214398,1.1984789,"('irresponsible', 'responsible')",1.0214398,1.1984789,0.1770391
44,-1.4951249,-1.5404975,"('prejudiced', 'unprejudiced')",-1.4951249,-1.5404975,-0.0453726
45,0.46795577,0.36072072,"('incompetent', 'competent')",0.4679558,0.3607207,-0.1072351
46,-0.7199805,-0.7068551,"('uncompetitive', 'competitive')",-0.7199805,-0.7068551,0.0131254
47,5.2539434,5.385347,"('stupid', 'smart')",5.2539434,5.3853469,0.1314035
48,0.285027,0.4151324,"('unintelligent', 'intelligent')",0.285027,0.4151324,0.1301054
49,-0.42420197,-0.25831276,"('unable', 'able')",-0.424202,-0.2583128,0.1658892
50,-0.39835224,-0.40442526,"('clumsy', 'skillful')",-0.3983522,-0.4044253,-0.0060731
51,0.33199072,0.36725175,"('uneducated', 'educated')",0.3319907,0.3672518,0.0352611
52,-0.14997016,-0.36819625,"('irrational', 'rational')",-0.1499702,-0.3681962,-0.218226
53,0.49571133,0.45378557,"('uncreative', 'creative')",0.4957113,0.4537856,-0.0419257
54,0.8499552,0.93095016,"('incapable', 'capable')",0.8499552,0.9309502,0.080995
55,0.8375617,1.0257077,"('incompetent', 'clever')",0.8375617,1.0257077,0.188146
56,0.20457865,0.2992684,"('impractical', 'practical')",0.2045787,0.2992684,0.0946897
57,-2.2631474,-2.324255,"('unimaginative', 'imaginative')",-2.2631474,-2.324255,-0.0611076
58,0.6498854,0.69083035,"('undiscriminating', 'discriminating')",0.6498854,0.6908303,0.0409449
59,-0.12671295,-0.073747426,"('foolish', 'wise')",-0.1267129,-0.0737474,0.0529655
60,0.10789928,0.4398608,"('inefficient', 'efficient')",0.1078993,0.4398608,0.3319615
61,0.55296147,0.42250627,"('illogical', 'logical')",0.5529615,0.4225063,-0.1304552
62,0.2650919,0.49269307,"('incompetent', 'brilliant')",0.2650919,0.4926931,0.2276012
63,0.044959247,0.21875677,"('unperceptive', 'insightful')",0.0449592,0.2187568,0.1737976
64,-7.070595,-6.902979,"('shy', 'confident')",-7.0705948,-6.9029789,0.1676159
65,-0.048167095,0.16323018,"('insecure', 'secure')",-0.0481671,0.1632302,0.2113973
66,0.095025726,-0.117610395,"('inactive', 'active')",0.0950257,-0.1176104,-0.2126361
67,-0.46885726,-0.34403276,"('doubtful', 'determined')",-0.4688573,-0.3440328,0.1248245
68,-1.2528085,-1.1177315,"('dependent', 'independent')",-1.2528085,-1.1177315,0.135077
69,-1.9243258,-2.115206,"('lazy', 'industrious')",-1.9243258,-2.115206,-0.1908802
70,1.3264916,1.3369579,"('lethargic', 'energetic')",1.3264916,1.3369579,0.0104663
71,0.37707818,0.37977055,"('diffident', 'self-confident')",0.3770782,0.3797705,0.0026923
72,0.55962944,0.8109913,"('unambitious', 'ambitious')",0.5596294,0.8109913,0.2513619
73,-3.294762,-3.185819,"('helpless', 'self-reliant')",-3.2947619,-3.1858189,0.108943
74,0.25950226,0.112447806,"('undedicated', 'dedicated')",0.2595023,0.1124478,-0.1470545
75,-1.129253,-1.1234505,"('meek', 'impulsive')",-1.129253,-1.1234505,0.0058025
76,0.35101175,0.5067215,"('anxious', 'daring')",0.3510118,0.5067215,0.1557097
77,-1.3476799,-1.1262097,"('unmotivated', 'motivated')",-1.3476799,-1.1262097,0.2214702
78,-1.0414451,-1.1127968,"('nonresilient', 'resilient')",-1.0414451,-1.1127968,-0.0713517
79,-0.1660701,-0.2388974,"('wavering', 'unwavering')",-0.1660701,-0.2388974,-0.0728273
80,-0.024409825,-0.07964568,"('dominated', 'dominating')",-0.0244098,-0.0796457,-0.0552359
81,-0.47310266,-0.2581219,"('submissive', 'aggressive')",-0.4731027,-0.2581219,0.2149808
82,6.594582,6.693463,"('poor', 'rich')",6.5945821,6.6934628,0.0988807
83,-0.54325247,-0.4438615,"('powerless', 'powerful')",-0.5432525,-0.4438615,0.099391
84,0.5765492,0.55250347,"('inferior', 'superior')",0.5765492,0.5525035,-0.0240457
85,-0.8704812,-0.97558033,"('insignificant', 'prestigious')",-0.8704812,-0.9755803,-0.1050991
86,0.71122444,0.7205449,"('uninfluential', 'influential')",0.7112244,0.7205449,0.0093205
87,-0.06905023,-0.014187714,"('unsuccessful', 'successful')",-0.0690502,-0.0141877,0.0548625
88,-0.13553208,-0.066089384,"('low', 'eminent')",-0.1355321,-0.0660894,0.0694427
