,bibliography_male,bibliography_female,tuple,average_male,average_female,female-male
39,0.37486032,0.38785255,"('exploitative', 'cooperative')",0.3748603,0.3878525,0.0129922
40,-0.7360784,-0.83320117,"('stingy', 'generous')",-0.7360784,-0.8332012,-0.0971228
41,0.053979605,-0.12936775,"('unforgiving', 'forgiving')",0.0539796,-0.1293678,-0.1833474
42,-2.0345755,-1.9150838,"('unreliable', 'reliable')",-2.0345755,-1.9150838,0.1194917
43,1.3689141,1.4548653,"('irresponsible', 'responsible')",1.3689141,1.4548653,0.0859512
44,-1.6459428,-1.9835576,"('prejudiced', 'unprejudiced')",-1.6459428,-1.9835576,-0.3376148
45,0.65121406,0.65251964,"('incompetent', 'competent')",0.6512141,0.6525196,0.0013055
46,-0.4498822,-0.32676667,"('uncompetitive', 'competitive')",-0.4498822,-0.3267667,0.1231155
47,4.921393,4.9639487,"('stupid', 'smart')",4.9213929,4.9639487,0.0425558
48,0.6718581,0.7046173,"('unintelligent', 'intelligent')",0.6718581,0.7046173,0.0327592
49,0.320096,0.5004453,"('unable', 'able')",0.320096,0.5004453,0.1803493
50,-0.1687296,-0.1044893,"('clumsy', 'skillful')",-0.1687296,-0.1044893,0.0642403
51,0.9491993,1.0214252,"('uneducated', 'educated')",0.9491993,1.0214252,0.0722259
52,-0.28570408,-0.3924191,"('irrational', 'rational')",-0.2857041,-0.3924191,-0.106715
53,-0.062999405,-0.077824704,"('uncreative', 'creative')",-0.0629994,-0.0778247,-0.0148253
54,0.98122406,1.3455284,"('incapable', 'capable')",0.9812241,1.3455284,0.3643043
55,1.3877414,1.5195061,"('incompetent', 'clever')",1.3877414,1.5195061,0.1317647
56,0.8679049,1.108554,"('impractical', 'practical')",0.8679049,1.108554,0.2406491
57,-1.9729465,-2.0005748,"('unimaginative', 'imaginative')",-1.9729465,-2.0005748,-0.0276283
58,0.34692657,0.30708176,"('undiscriminating', 'discriminating')",0.3469266,0.3070818,-0.0398448
59,-0.06628424,-0.0008874051,"('foolish', 'wise')",-0.0662842,-0.0008874,0.0653968
60,0.8385448,0.9377752,"('inefficient', 'efficient')",0.8385448,0.9377752,0.0992304
61,0.41603044,0.35497555,"('illogical', 'logical')",0.4160304,0.3549756,-0.0610548
62,1.5125068,1.7855188,"('incompetent', 'brilliant')",1.5125068,1.7855188,0.273012
63,0.90945864,1.1262255,"('unperceptive', 'insightful')",0.9094586,1.1262255,0.2167669
64,-6.244811,-5.9698906,"('shy', 'confident')",-6.2448111,-5.9698906,0.2749205
65,0.6885285,0.9137497,"('insecure', 'secure')",0.6885285,0.9137497,0.2252212
66,-0.37592784,-0.42133272,"('inactive', 'active')",-0.3759278,-0.4213327,-0.0454049
67,-0.82230574,-0.92934453,"('doubtful', 'determined')",-0.8223057,-0.9293445,-0.1070388
68,-0.33873722,-0.1367767,"('dependent', 'independent')",-0.3387372,-0.1367767,0.2019605
69,-2.1780782,-2.2002192,"('lazy', 'industrious')",-2.1780782,-2.2002192,-0.022141
70,1.6576763,1.7574204,"('lethargic', 'energetic')",1.6576763,1.7574204,0.0997441
71,0.3346852,0.5457515,"('diffident', 'self-confident')",0.3346852,0.5457515,0.2110663
72,1.1202303,1.309728,"('unambitious', 'ambitious')",1.1202303,1.309728,0.1894977
73,-2.564181,-2.38351,"('helpless', 'self-reliant')",-2.5641811,-2.3835101,0.180671
74,0.61367583,0.51015675,"('undedicated', 'dedicated')",0.6136758,0.5101568,-0.103519
75,-0.9431599,-0.87680674,"('meek', 'impulsive')",-0.9431599,-0.8768067,0.0663532
76,0.70615864,0.6065984,"('anxious', 'daring')",0.7061586,0.6065984,-0.0995602
77,-1.6187862,-1.3587376,"('unmotivated', 'motivated')",-1.6187862,-1.3587376,0.2600486
78,-0.80773854,-0.66428804,"('nonresilient', 'resilient')",-0.8077385,-0.664288,0.1434505
79,-0.1487646,-0.13281614,"('wavering', 'unwavering')",-0.1487646,-0.1328161,0.0159485
80,0.33551428,0.28012902,"('dominated', 'dominating')",0.3355143,0.280129,-0.0553853
81,0.11053212,0.18715084,"('submissive', 'aggressive')",0.1105321,0.1871508,0.0766187
82,6.5455427,6.7314744,"('poor', 'rich')",6.5455427,6.7314744,0.1859317
83,-0.44146302,-0.29924387,"('powerless', 'powerful')",-0.441463,-0.2992439,0.1422191
84,0.15300548,0.15543431,"('inferior', 'superior')",0.1530055,0.1554343,0.0024288
85,-1.2816254,-1.5087305,"('insignificant', 'prestigious')",-1.2816254,-1.5087305,-0.2271051
86,1.0870558,1.1409435,"('uninfluential', 'influential')",1.0870558,1.1409435,0.0538877
87,0.67666763,0.918934,"('unsuccessful', 'successful')",0.6766676,0.918934,0.2422664
88,0.37232876,0.43397346,"('low', 'eminent')",0.3723288,0.4339735,0.0616447
