,kit_male,kit_female,tuple,average_male,average_female,female-male
26,0.9464326,0.6770272,"('hardhearted', 'benevolent')",0.9464326,0.6770272,-0.2694054
27,1.4618998,1.4365255,"('hardhearted', 'softhearted')",1.4618998,1.4365255,-0.0253743
28,1.4519898,1.3779156,"('disloyal', 'loyal')",1.4519898,1.3779156,-0.0740742
29,-0.40870446,-0.544032,"('unfair', 'fair')",-0.4087045,-0.544032,-0.1353275
30,0.7912033,0.8491119,"('intolerant', 'tolerant')",0.7912033,0.8491119,0.0579086
31,-1.374356,-1.2968779,"('evil', 'good')",-1.374356,-1.2968779,0.0774781
32,1.4042783,1.4141251,"('unkind', 'kind')",1.4042783,1.4141251,0.0098468
33,0.04633668,-0.042732462,"('wrong', 'right')",0.0463367,-0.0427325,-0.0890692
34,3.8756719,4.3964467,"('mean', 'honorable')",3.8756719,4.3964467,0.5207748
35,-0.99252975,-1.0017247,"('corrupt', 'incorrupt')",-0.9925297,-1.0017247,-0.009195
36,-0.7681787,-0.6207838,"('hostile', 'amicable')",-0.7681787,-0.6207838,0.1473949
37,0.5972354,0.7157707,"('fake', 'genuine')",0.5972354,0.7157707,0.1185353
38,0.4560922,0.41339156,"('untruthful', 'truthful')",0.4560922,0.4133916,-0.0427006
39,0.17668653,0.14981122,"('exploitative', 'cooperative')",0.1766865,0.1498112,-0.0268753
40,-2.0282495,-2.2146642,"('stingy', 'generous')",-2.0282495,-2.2146642,-0.1864147
41,0.53167295,0.4417861,"('unforgiving', 'forgiving')",0.531673,0.4417861,-0.0898869
42,-2.319287,-2.399291,"('unreliable', 'reliable')",-2.3192871,-2.399291,-0.0800039
43,1.0285968,0.96325177,"('irresponsible', 'responsible')",1.0285968,0.9632518,-0.065345
44,-1.1120341,-1.1621672,"('prejudiced', 'unprejudiced')",-1.1120341,-1.1621672,-0.0501331
45,0.5214824,0.33285677,"('incompetent', 'competent')",0.5214824,0.3328568,-0.1886256
46,-0.72745633,-0.88113946,"('uncompetitive', 'competitive')",-0.7274563,-0.8811395,-0.1536832
47,4.9190392,5.24931,"('stupid', 'smart')",4.9190392,5.24931,0.3302708
48,0.7325699,0.75397885,"('unintelligent', 'intelligent')",0.7325699,0.7539788,0.0214089
49,0.28227234,0.49214795,"('unable', 'able')",0.2822723,0.492148,0.2098757
50,-0.29822108,-0.24951163,"('clumsy', 'skillful')",-0.2982211,-0.2495116,0.0487095
51,0.06017638,0.0751469,"('uneducated', 'educated')",0.0601764,0.0751469,0.0149705
52,-0.5988419,-0.48808008,"('irrational', 'rational')",-0.5988419,-0.4880801,0.1107618
53,0.027344724,0.013161354,"('uncreative', 'creative')",0.0273447,0.0131614,-0.0141833
54,1.4637812,1.7531456,"('incapable', 'capable')",1.4637812,1.7531456,0.2893644
55,0.5815232,0.5043882,"('incompetent', 'clever')",0.5815232,0.5043882,-0.077135
56,0.9060443,0.7153499,"('impractical', 'practical')",0.9060443,0.7153499,-0.1906944
57,-2.5812206,-2.8215153,"('unimaginative', 'imaginative')",-2.5812206,-2.8215153,-0.2402947
58,0.15569203,-0.06459412,"('undiscriminating', 'discriminating')",0.155692,-0.0645941,-0.2202861
59,-0.00068238936,0.14026281,"('foolish', 'wise')",-0.0006824,0.1402628,0.1409452
60,1.0188948,0.94074357,"('inefficient', 'efficient')",1.0188948,0.9407436,-0.0781512
61,0.035499196,-0.13698757,"('illogical', 'logical')",0.0354992,-0.1369876,-0.1724868
62,1.3048054,1.2805916,"('incompetent', 'brilliant')",1.3048054,1.2805916,-0.0242138
63,0.4173163,0.38150203,"('unperceptive', 'insightful')",0.4173163,0.381502,-0.0358143
64,-5.6365995,-5.9279537,"('shy', 'confident')",-5.6365995,-5.9279537,-0.2913542
65,0.09224376,0.07410304,"('insecure', 'secure')",0.0922438,0.074103,-0.0181408
66,-0.45912212,-0.487931,"('inactive', 'active')",-0.4591221,-0.487931,-0.0288089
67,0.04208611,-0.08944605,"('doubtful', 'determined')",0.0420861,-0.0894461,-0.1315322
68,-1.2698842,-1.086038,"('dependent', 'independent')",-1.2698842,-1.086038,0.1838462
69,-1.6136241,-1.5782007,"('lazy', 'industrious')",-1.6136241,-1.5782007,0.0354234
70,1.0579474,1.0238894,"('lethargic', 'energetic')",1.0579474,1.0238894,-0.034058
71,0.536518,0.497133,"('diffident', 'self-confident')",0.536518,0.497133,-0.039385
72,0.49803245,0.5255493,"('unambitious', 'ambitious')",0.4980325,0.5255493,0.0275168
73,-2.8313951,-2.9314048,"('helpless', 'self-reliant')",-2.8313951,-2.9314048,-0.1000097
74,-0.01550127,-0.18977869,"('undedicated', 'dedicated')",-0.0155013,-0.1897787,-0.1742774
75,-0.6965309,-0.69068706,"('meek', 'impulsive')",-0.6965309,-0.6906871,0.0058438
76,0.07278689,-0.0021162312,"('anxious', 'daring')",0.0727869,-0.0021162,-0.0749031
77,-0.8897107,-0.8613499,"('unmotivated', 'motivated')",-0.8897107,-0.8613499,0.0283608
78,-0.8273764,-0.8869504,"('nonresilient', 'resilient')",-0.8273764,-0.8869504,-0.059574
79,-0.6995905,-0.49611217,"('wavering', 'unwavering')",-0.6995905,-0.4961122,0.2034783
80,-0.35813633,-0.61977154,"('dominated', 'dominating')",-0.3581363,-0.6197715,-0.2616352
81,0.11101699,0.09859759,"('submissive', 'aggressive')",0.111017,0.0985976,-0.0124194
82,5.8451543,6.359224,"('poor', 'rich')",5.8451543,6.3592238,0.5140695
83,-0.07931703,-0.19333623,"('powerless', 'powerful')",-0.079317,-0.1933362,-0.1140192
84,0.19125341,0.11232556,"('inferior', 'superior')",0.1912534,0.1123256,-0.0789278
85,-1.09472,-0.99744403,"('insignificant', 'prestigious')",-1.09472,-0.997444,0.097276
86,-0.045654908,-0.07883248,"('uninfluential', 'influential')",-0.0456549,-0.0788325,-0.0331776
87,-0.19260477,-0.14284301,"('unsuccessful', 'successful')",-0.1926048,-0.142843,0.0497618
88,0.16857795,0.16799676,"('low', 'eminent')",0.168578,0.1679968,-0.0005812
