,culture_male,culture_female,tuple,average_male,average_female,female-male
27,1.1592207,1.0445352,"('hardhearted', 'softhearted')",1.1592207,1.0445352,-0.1146855
28,1.1072173,1.0376779,"('disloyal', 'loyal')",1.1072173,1.0376779,-0.0695394
29,-0.5895573,-0.711184,"('unfair', 'fair')",-0.5895573,-0.711184,-0.1216267
30,1.3340032,1.2706759,"('intolerant', 'tolerant')",1.3340032,1.2706759,-0.0633273
31,-1.1329262,-1.104415,"('evil', 'good')",-1.1329262,-1.1044151,0.0285111
32,1.1509994,1.0498794,"('unkind', 'kind')",1.1509994,1.0498794,-0.10112
33,-0.16700716,-0.21586013,"('wrong', 'right')",-0.1670072,-0.2158601,-0.0488529
34,4.8973813,5.011117,"('mean', 'honorable')",4.8973813,5.011117,0.1137357
35,-1.112323,-1.1932952,"('corrupt', 'incorrupt')",-1.112323,-1.1932952,-0.0809722
36,-0.4119277,-0.4776014,"('hostile', 'amicable')",-0.4119277,-0.4776014,-0.0656737
37,0.13193953,0.1297639,"('fake', 'genuine')",0.1319395,0.1297639,-0.0021756
38,0.06692841,0.07283213,"('untruthful', 'truthful')",0.0669284,0.0728321,0.0059037
39,0.33487555,0.274437,"('exploitative', 'cooperative')",0.3348756,0.274437,-0.0604386
40,-2.3063548,-2.3805404,"('stingy', 'generous')",-2.3063548,-2.3805404,-0.0741856
41,-0.20957534,-0.25541028,"('unforgiving', 'forgiving')",-0.2095753,-0.2554103,-0.045835
42,-2.708766,-2.5836298,"('unreliable', 'reliable')",-2.708766,-2.5836298,0.1251362
43,0.73363906,0.7581561,"('irresponsible', 'responsible')",0.7336391,0.7581561,0.024517
44,-1.2319694,-1.2445265,"('prejudiced', 'unprejudiced')",-1.2319694,-1.2445265,-0.0125571
45,0.22064896,0.17416188,"('incompetent', 'competent')",0.220649,0.1741619,-0.0464871
46,-1.2257155,-1.2543892,"('uncompetitive', 'competitive')",-1.2257155,-1.2543892,-0.0286737
47,5.6224327,5.6512995,"('stupid', 'smart')",5.6224327,5.6512995,0.0288668
48,0.6802846,0.5853139,"('unintelligent', 'intelligent')",0.6802846,0.5853139,-0.0949707
49,0.4501467,0.4810358,"('unable', 'able')",0.4501467,0.4810358,0.0308891
50,-0.069397576,-0.014750078,"('clumsy', 'skillful')",-0.0693976,-0.0147501,0.0546475
51,0.060971163,0.015214123,"('uneducated', 'educated')",0.0609712,0.0152141,-0.0457571
52,0.29702637,0.15724926,"('irrational', 'rational')",0.2970264,0.1572493,-0.1397771
53,0.26306382,0.28296593,"('uncreative', 'creative')",0.2630638,0.2829659,0.0199021
54,0.9501388,1.0643061,"('incapable', 'capable')",0.9501388,1.0643061,0.1141673
55,0.57124037,0.5221161,"('incompetent', 'clever')",0.5712404,0.5221161,-0.0491243
56,0.92448324,0.9070172,"('impractical', 'practical')",0.9244832,0.9070172,-0.017466
57,-2.9850633,-2.9600844,"('unimaginative', 'imaginative')",-2.9850633,-2.9600844,0.0249789
58,-0.26837444,-0.23907006,"('undiscriminating', 'discriminating')",-0.2683744,-0.2390701,0.0293043
59,0.6103867,0.6313091,"('foolish', 'wise')",0.6103867,0.6313091,0.0209224
60,0.31514654,0.31669545,"('inefficient', 'efficient')",0.3151465,0.3166955,0.001549
61,0.21243466,0.011401564,"('illogical', 'logical')",0.2124347,0.0114016,-0.2010331
62,0.90410477,0.9923562,"('incompetent', 'brilliant')",0.9041048,0.9923562,0.0882514
63,0.14715675,0.20840673,"('unperceptive', 'insightful')",0.1471567,0.2084067,0.06125
64,-6.416291,-6.35106,"('shy', 'confident')",-6.4162912,-6.3510599,0.0652313
65,0.31459787,0.2607805,"('insecure', 'secure')",0.3145979,0.2607805,-0.0538174
66,-0.61369216,-0.5857369,"('inactive', 'active')",-0.6136922,-0.5857369,0.0279553
67,-0.26175058,-0.23466913,"('doubtful', 'determined')",-0.2617506,-0.2346691,0.0270815
68,-0.8734376,-0.8760162,"('dependent', 'independent')",-0.8734376,-0.8760162,-0.0025786
69,-1.2319151,-1.2264893,"('lazy', 'industrious')",-1.2319151,-1.2264893,0.0054258
70,0.25170606,0.32046565,"('lethargic', 'energetic')",0.2517061,0.3204657,0.0687596
71,0.38991487,0.422645,"('diffident', 'self-confident')",0.3899149,0.422645,0.0327301
72,0.29861036,0.4129287,"('unambitious', 'ambitious')",0.2986104,0.4129287,0.1143183
73,-3.0245826,-2.9538083,"('helpless', 'self-reliant')",-3.0245826,-2.9538083,0.0707743
74,-0.29537398,-0.3093046,"('undedicated', 'dedicated')",-0.295374,-0.3093046,-0.0139306
75,-0.8227148,-0.6639966,"('meek', 'impulsive')",-0.8227148,-0.6639966,0.1587182
76,0.1912567,0.17875487,"('anxious', 'daring')",0.1912567,0.1787549,-0.0125018
77,-1.1018256,-1.0589005,"('unmotivated', 'motivated')",-1.1018256,-1.0589005,0.0429251
78,-0.7917574,-0.83070886,"('nonresilient', 'resilient')",-0.7917574,-0.8307089,-0.0389515
79,0.17629455,0.2563693,"('wavering', 'unwavering')",0.1762946,0.2563693,0.0800747
80,-0.5407364,-0.5774795,"('dominated', 'dominating')",-0.5407364,-0.5774795,-0.0367431
81,-0.34695348,-0.31405792,"('submissive', 'aggressive')",-0.3469535,-0.3140579,0.0328956
82,6.2813606,6.4428587,"('poor', 'rich')",6.2813606,6.4428587,0.1614981
83,-0.34355032,-0.36157113,"('powerless', 'powerful')",-0.3435503,-0.3615711,-0.0180208
84,-0.07678913,-0.08448595,"('inferior', 'superior')",-0.0767891,-0.0844859,-0.0076968
85,0.06358862,-0.0076402947,"('insignificant', 'prestigious')",0.0635886,-0.0076403,-0.0712289
86,0.12637806,0.06509357,"('uninfluential', 'influential')",0.1263781,0.0650936,-0.0612845
87,0.16413996,0.22419722,"('unsuccessful', 'successful')",0.16414,0.2241972,0.0600572
88,0.12239118,0.15850179,"('low', 'eminent')",0.1223912,0.1585018,0.0361106
