,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
54,-0.29430407,-0.4291605,"('incapable', 'capable')",-0.2943041,-0.4291605,-0.1348564
55,-0.3589355,-0.16149877,"('incompetent', 'clever')",-0.3589355,-0.1614988,0.1974367
56,0.1458821,0.21230863,"('impractical', 'practical')",0.1458821,0.2123086,0.0664265
57,-0.923383,-1.1220226,"('unimaginative', 'imaginative')",-0.923383,-1.1220226,-0.1986396
58,1.1055874,0.97328246,"('undiscriminating', 'discriminating')",1.1055874,0.9732825,-0.1323049
59,0.10943315,-0.0043990016,"('foolish', 'wise')",0.1094332,-0.004399,-0.1138322
60,-0.3405054,-0.012278863,"('inefficient', 'efficient')",-0.3405054,-0.0122789,0.3282265
61,-0.05875551,-0.08510323,"('illogical', 'logical')",-0.0587555,-0.0851032,-0.0263477
62,0.10488909,0.28484625,"('incompetent', 'brilliant')",0.1048891,0.2848462,0.1799571
63,0.694797,0.6498675,"('unperceptive', 'insightful')",0.694797,0.6498675,-0.0449295
64,-2.7695262,-2.7409153,"('shy', 'confident')",-2.7695262,-2.7409153,0.0286109
65,-0.36513117,-0.20398098,"('insecure', 'secure')",-0.3651312,-0.203981,0.1611502
66,-0.072987914,-0.28199628,"('inactive', 'active')",-0.0729879,-0.2819963,-0.2090084
67,-0.22918114,-0.23169193,"('doubtful', 'determined')",-0.2291811,-0.2316919,-0.0025108
68,-1.2653526,-1.206516,"('dependent', 'independent')",-1.2653526,-1.206516,0.0588366
69,0.23835415,0.114039645,"('lazy', 'industrious')",0.2383541,0.1140396,-0.1243145
70,-0.07789695,-0.019732036,"('lethargic', 'energetic')",-0.077897,-0.019732,0.058165
71,0.37187368,0.31687644,"('diffident', 'self-confident')",0.3718737,0.3168764,-0.0549973
72,0.39811242,0.41739592,"('unambitious', 'ambitious')",0.3981124,0.4173959,0.0192835
73,-0.7639827,-0.81390005,"('helpless', 'self-reliant')",-0.7639827,-0.8139001,-0.0499174
74,0.51231104,0.5150604,"('undedicated', 'dedicated')",0.512311,0.5150604,0.0027494
75,-0.002779564,-0.1418457,"('meek', 'impulsive')",-0.0027796,-0.1418457,-0.1390661
76,-0.5304674,-0.32966006,"('anxious', 'daring')",-0.5304674,-0.3296601,0.2008073
77,-0.8506794,-0.7113191,"('unmotivated', 'motivated')",-0.8506794,-0.7113191,0.1393603
78,0.13814226,0.095998466,"('nonresilient', 'resilient')",0.1381423,0.0959985,-0.0421438
79,-0.20054534,-0.41056854,"('wavering', 'unwavering')",-0.2005453,-0.4105685,-0.2100232
80,0.0857042,0.16621876,"('dominated', 'dominating')",0.0857042,0.1662188,0.0805146
81,-0.63884926,-0.60926676,"('submissive', 'aggressive')",-0.6388493,-0.6092668,0.0295825
82,2.2675924,2.168616,"('poor', 'rich')",2.2675924,2.1686161,-0.0989763
83,-0.31668374,-0.37353116,"('powerless', 'powerful')",-0.3166837,-0.3735312,-0.0568475
84,0.2753579,0.25599074,"('inferior', 'superior')",0.2753579,0.2559907,-0.0193672
85,0.43164396,0.25978315,"('insignificant', 'prestigious')",0.431644,0.2597831,-0.1718609
86,-0.11825195,-0.34975666,"('uninfluential', 'influential')",-0.1182519,-0.3497567,-0.2315048
87,0.7259436,0.6243772,"('unsuccessful', 'successful')",0.7259436,0.6243772,-0.1015664
88,0.054035336,-0.17234845,"('low', 'eminent')",0.0540353,-0.1723485,-0.2263838
