,solution_male,solution_female,tuple,average_male,average_female,female-male
42,-2.2583897,-2.229477,"('unreliable', 'reliable')",-2.2583897,-2.2294769,0.0289128
43,1.8702294,1.9853142,"('irresponsible', 'responsible')",1.8702294,1.9853142,0.1150848
44,-1.2356265,-1.1972123,"('prejudiced', 'unprejudiced')",-1.2356265,-1.1972123,0.0384142
45,1.2375008,1.2041377,"('incompetent', 'competent')",1.2375008,1.2041377,-0.0333631
46,0.049506903,0.090351686,"('uncompetitive', 'competitive')",0.0495069,0.0903517,0.0408448
47,5.297822,5.482252,"('stupid', 'smart')",5.297822,5.4822521,0.1844301
48,1.1641356,1.1894784,"('unintelligent', 'intelligent')",1.1641356,1.1894784,0.0253428
49,0.16660218,0.3255571,"('unable', 'able')",0.1666022,0.3255571,0.1589549
50,-0.62747663,-0.63641346,"('clumsy', 'skillful')",-0.6274766,-0.6364135,-0.0089369
51,0.37407348,0.3551833,"('uneducated', 'educated')",0.3740735,0.3551833,-0.0188902
52,-0.8274503,-1.0467569,"('irrational', 'rational')",-0.8274503,-1.0467569,-0.2193066
53,-0.0029900372,-0.032025393,"('uncreative', 'creative')",-0.00299,-0.0320254,-0.0290354
54,0.6746635,0.7708559,"('incapable', 'capable')",0.6746635,0.7708559,0.0961924
55,1.5627164,1.617389,"('incompetent', 'clever')",1.5627164,1.617389,0.0546726
56,1.0419697,1.0635763,"('impractical', 'practical')",1.0419697,1.0635763,0.0216066
57,-2.5615172,-2.620432,"('unimaginative', 'imaginative')",-2.5615172,-2.6204319,-0.0589147
58,-0.009300899,-0.029181767,"('undiscriminating', 'discriminating')",-0.0093009,-0.0291818,-0.0198809
59,-0.60458994,-0.6389901,"('foolish', 'wise')",-0.6045899,-0.6389901,-0.0344002
60,1.7868365,1.9661683,"('inefficient', 'efficient')",1.7868365,1.9661683,0.1793318
61,1.0031631,0.8677721,"('illogical', 'logical')",1.0031631,0.8677721,-0.135391
62,1.5642362,1.7217993,"('incompetent', 'brilliant')",1.5642362,1.7217993,0.1575631
63,0.7065403,0.8012126,"('unperceptive', 'insightful')",0.7065403,0.8012126,0.0946723
64,-5.785885,-5.9160166,"('shy', 'confident')",-5.7858849,-5.9160166,-0.1301317
65,0.8410124,0.9431525,"('insecure', 'secure')",0.8410124,0.9431525,0.1021401
66,-0.6782217,-0.81632584,"('inactive', 'active')",-0.6782217,-0.8163258,-0.1381041
67,-0.38223758,-0.25335202,"('doubtful', 'determined')",-0.3822376,-0.253352,0.1288856
68,-0.7830129,-0.7188267,"('dependent', 'independent')",-0.7830129,-0.7188267,0.0641862
69,-2.080602,-2.2127407,"('lazy', 'industrious')",-2.0806019,-2.2127407,-0.1321388
70,1.6071415,1.623382,"('lethargic', 'energetic')",1.6071415,1.623382,0.0162405
71,0.878708,0.8626907,"('diffident', 'self-confident')",0.878708,0.8626907,-0.0160173
72,0.5740023,0.6589471,"('unambitious', 'ambitious')",0.5740023,0.6589471,0.0849448
73,-3.4098377,-3.4245374,"('helpless', 'self-reliant')",-3.4098377,-3.4245374,-0.0146997
74,0.37887332,0.24859083,"('undedicated', 'dedicated')",0.3788733,0.2485908,-0.1302825
75,-1.6225612,-1.5768911,"('meek', 'impulsive')",-1.6225612,-1.5768911,0.0456701
76,0.7626619,0.92811096,"('anxious', 'daring')",0.7626619,0.928111,0.1654491
77,-0.8786697,-0.75074595,"('unmotivated', 'motivated')",-0.8786697,-0.750746,0.1279237
78,-0.1926486,-0.21467716,"('nonresilient', 'resilient')",-0.1926486,-0.2146772,-0.0220286
79,-1.1416478,-1.1205328,"('wavering', 'unwavering')",-1.1416478,-1.1205328,0.021115
80,0.21597648,0.20905143,"('dominated', 'dominating')",0.2159765,0.2090514,-0.0069251
81,0.34000355,0.4833274,"('submissive', 'aggressive')",0.3400036,0.4833274,0.1433238
82,6.0514436,6.2448015,"('poor', 'rich')",6.0514436,6.2448015,0.1933579
83,-0.3406745,-0.2899297,"('powerless', 'powerful')",-0.3406745,-0.2899297,0.0507448
84,0.22959922,0.26411307,"('inferior', 'superior')",0.2295992,0.2641131,0.0345139
85,-1.4954815,-1.5891216,"('insignificant', 'prestigious')",-1.4954815,-1.5891216,-0.0936401
86,0.82470864,0.7205388,"('uninfluential', 'influential')",0.8247086,0.7205388,-0.1041698
87,0.3321485,0.3379389,"('unsuccessful', 'successful')",0.3321485,0.3379389,0.0057904
88,0.34821042,0.36624137,"('low', 'eminent')",0.3482104,0.3662414,0.018031
