,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
45,0.2873808,0.35744902,"('incompetent', 'competent')",0.2873808,0.357449,0.0700682
46,-0.033073906,0.029842887,"('uncompetitive', 'competitive')",-0.0330739,0.0298429,0.0629168
47,3.2075932,3.290589,"('stupid', 'smart')",3.2075932,3.2905891,0.0829959
48,0.19650656,0.2745075,"('unintelligent', 'intelligent')",0.1965066,0.2745075,0.0780009
49,-0.2436196,-0.07201644,"('unable', 'able')",-0.2436196,-0.0720164,0.1716032
50,-0.14790699,-0.11955924,"('clumsy', 'skillful')",-0.147907,-0.1195592,0.0283478
51,0.033669285,-0.0004425384,"('uneducated', 'educated')",0.0336693,-0.0004425,-0.0341118
52,-0.93321466,-1.0401258,"('irrational', 'rational')",-0.9332147,-1.0401258,-0.1069111
53,-0.88133126,-0.93408406,"('uncreative', 'creative')",-0.8813313,-0.9340841,-0.0527528
54,-0.15469337,-0.17241576,"('incapable', 'capable')",-0.1546934,-0.1724158,-0.0177224
55,1.2255994,1.2910243,"('incompetent', 'clever')",1.2255994,1.2910243,0.0654249
56,1.2060525,1.2518679,"('impractical', 'practical')",1.2060525,1.2518679,0.0458154
57,-1.52833,-1.5206364,"('unimaginative', 'imaginative')",-1.52833,-1.5206364,0.0076936
58,-0.299598,-0.31516162,"('undiscriminating', 'discriminating')",-0.299598,-0.3151616,-0.0155636
59,-0.26356602,-0.21538731,"('foolish', 'wise')",-0.263566,-0.2153873,0.0481787
60,1.1097621,1.244143,"('inefficient', 'efficient')",1.1097621,1.244143,0.1343809
61,0.17955224,0.073284745,"('illogical', 'logical')",0.1795522,0.0732847,-0.1062675
62,0.6514709,0.81532127,"('incompetent', 'brilliant')",0.6514709,0.8153213,0.1638504
63,0.2921091,0.48389563,"('unperceptive', 'insightful')",0.2921091,0.4838956,0.1917865
64,-3.3181734,-3.385792,"('shy', 'confident')",-3.3181734,-3.385792,-0.0676186
65,0.6930825,0.7528033,"('insecure', 'secure')",0.6930825,0.7528033,0.0597208
66,-0.5159108,-0.63426894,"('inactive', 'active')",-0.5159108,-0.6342689,-0.1183581
67,0.25145236,0.2796099,"('doubtful', 'determined')",0.2514524,0.2796099,0.0281575
68,-0.5940968,-0.5781357,"('dependent', 'independent')",-0.5940968,-0.5781357,0.0159611
69,-1.6538521,-1.6776465,"('lazy', 'industrious')",-1.6538521,-1.6776465,-0.0237944
70,0.73437774,0.7597856,"('lethargic', 'energetic')",0.7343777,0.7597856,0.0254079
71,-0.074294254,-0.03446143,"('diffident', 'self-confident')",-0.0742943,-0.0344614,0.0398329
72,-0.11419389,-0.12479197,"('unambitious', 'ambitious')",-0.1141939,-0.124792,-0.0105981
73,-2.0320354,-2.0847766,"('helpless', 'self-reliant')",-2.0320354,-2.0847766,-0.0527412
74,-0.14219855,-0.12219831,"('undedicated', 'dedicated')",-0.1421985,-0.1221983,0.0200002
75,-0.89869,-0.8925664,"('meek', 'impulsive')",-0.89869,-0.8925664,0.0061236
76,0.31626213,0.44239336,"('anxious', 'daring')",0.3162621,0.4423934,0.1261313
77,-0.5417025,-0.39281672,"('unmotivated', 'motivated')",-0.5417025,-0.3928167,0.1488858
78,-0.8663939,-0.7700985,"('nonresilient', 'resilient')",-0.8663939,-0.7700985,0.0962954
79,-0.79436904,-0.8123185,"('wavering', 'unwavering')",-0.794369,-0.8123185,-0.0179495
80,-0.21973239,-0.12636364,"('dominated', 'dominating')",-0.2197324,-0.1263636,0.0933688
81,0.70809275,0.8576518,"('submissive', 'aggressive')",0.7080927,0.8576518,0.1495591
82,2.8392706,2.9035504,"('poor', 'rich')",2.8392706,2.9035504,0.0642798
83,-0.1533773,-0.18575469,"('powerless', 'powerful')",-0.1533773,-0.1857547,-0.0323774
84,0.2805461,0.27551582,"('inferior', 'superior')",0.2805461,0.2755158,-0.0050303
85,-1.0160598,-1.0349327,"('insignificant', 'prestigious')",-1.0160598,-1.0349327,-0.0188729
86,-0.3378893,-0.40762165,"('uninfluential', 'influential')",-0.3378893,-0.4076217,-0.0697324
87,-0.22348326,-0.15410776,"('unsuccessful', 'successful')",-0.2234833,-0.1541078,0.0693755
88,-0.82671404,-0.7810297,"('low', 'eminent')",-0.826714,-0.7810297,0.0456843
