,larch_male,larch_female,tuple,average_male,average_female,female-male
28,0.53754663,0.60676104,"('disloyal', 'loyal')",0.5375466,0.606761,0.0692144
29,-0.6572906,-0.78283554,"('unfair', 'fair')",-0.6572906,-0.7828355,-0.1255449
30,0.8119874,0.8472371,"('intolerant', 'tolerant')",0.8119874,0.8472371,0.0352497
31,-1.081421,-1.10684,"('evil', 'good')",-1.081421,-1.10684,-0.025419
32,0.7573683,0.4597374,"('unkind', 'kind')",0.7573683,0.4597374,-0.2976309
33,-0.1403436,-0.15248542,"('wrong', 'right')",-0.1403436,-0.1524854,-0.0121418
34,1.9205284,1.9911354,"('mean', 'honorable')",1.9205284,1.9911354,0.070607
35,-0.47130358,-0.7921598,"('corrupt', 'incorrupt')",-0.4713036,-0.7921598,-0.3208562
36,-0.75934404,-0.88342166,"('hostile', 'amicable')",-0.759344,-0.8834217,-0.1240777
37,0.092679575,-0.014261914,"('fake', 'genuine')",0.0926796,-0.0142619,-0.1069415
38,-0.269203,-0.41744596,"('untruthful', 'truthful')",-0.269203,-0.417446,-0.148243
39,0.23378946,0.3479242,"('exploitative', 'cooperative')",0.2337895,0.3479242,0.1141347
40,-1.1246724,-1.1444397,"('stingy', 'generous')",-1.1246724,-1.1444397,-0.0197673
41,0.7761951,0.604648,"('unforgiving', 'forgiving')",0.7761951,0.604648,-0.1715471
42,-1.0779735,-1.278241,"('unreliable', 'reliable')",-1.0779735,-1.278241,-0.2002675
43,0.2333358,0.17528395,"('irresponsible', 'responsible')",0.2333358,0.175284,-0.0580518
44,-0.8262025,-0.96343815,"('prejudiced', 'unprejudiced')",-0.8262025,-0.9634382,-0.1372357
45,0.5432337,0.25350627,"('incompetent', 'competent')",0.5432337,0.2535063,-0.2897274
46,-0.36355227,-0.47913808,"('uncompetitive', 'competitive')",-0.3635523,-0.4791381,-0.1155858
47,3.0744333,3.1554508,"('stupid', 'smart')",3.0744333,3.1554508,0.0810175
48,-0.102415,0.22181349,"('unintelligent', 'intelligent')",-0.102415,0.2218135,0.3242285
49,-0.7410646,-0.24547942,"('unable', 'able')",-0.7410646,-0.2454794,0.4955852
50,0.0048192795,0.12867299,"('clumsy', 'skillful')",0.0048193,0.128673,0.1238537
51,-0.061426934,-0.19243371,"('uneducated', 'educated')",-0.0614269,-0.1924337,-0.1310068
52,-0.56549966,-0.39507538,"('irrational', 'rational')",-0.5654997,-0.3950754,0.1704243
53,-0.6060524,-0.5588526,"('uncreative', 'creative')",-0.6060524,-0.5588526,0.0471998
54,0.002355663,-0.09443328,"('incapable', 'capable')",0.0023557,-0.0944333,-0.096789
55,0.6354979,0.80496246,"('incompetent', 'clever')",0.6354979,0.8049625,0.1694646
56,0.65491396,0.42706445,"('impractical', 'practical')",0.654914,0.4270644,-0.2278496
57,-1.4465456,-1.7738055,"('unimaginative', 'imaginative')",-1.4465456,-1.7738055,-0.3272599
58,0.2778949,0.101645835,"('undiscriminating', 'discriminating')",0.2778949,0.1016458,-0.1762491
59,0.287506,0.5978331,"('foolish', 'wise')",0.287506,0.5978331,0.3103271
60,0.32349208,0.6208449,"('inefficient', 'efficient')",0.3234921,0.6208449,0.2973528
61,0.062589854,-0.15265682,"('illogical', 'logical')",0.0625899,-0.1526568,-0.2152467
62,0.646619,0.92483103,"('incompetent', 'brilliant')",0.646619,0.924831,0.278212
63,-0.18146764,-0.12982719,"('unperceptive', 'insightful')",-0.1814676,-0.1298272,0.0516404
64,-3.3600981,-3.364501,"('shy', 'confident')",-3.3600981,-3.364501,-0.0044029
65,0.725011,0.5979718,"('insecure', 'secure')",0.725011,0.5979718,-0.1270392
66,-0.4374375,-0.8275439,"('inactive', 'active')",-0.4374375,-0.8275439,-0.3901064
67,0.30275333,0.29861164,"('doubtful', 'determined')",0.3027533,0.2986116,-0.0041417
68,-0.95426536,-0.7621882,"('dependent', 'independent')",-0.9542654,-0.7621882,0.1920772
69,-0.90888023,-0.9845611,"('lazy', 'industrious')",-0.9088802,-0.9845611,-0.0756809
70,0.45647606,0.044883028,"('lethargic', 'energetic')",0.4564761,0.044883,-0.4115931
71,-0.18169163,-0.06221638,"('diffident', 'self-confident')",-0.1816916,-0.0622164,0.1194752
72,0.25823513,0.3291672,"('unambitious', 'ambitious')",0.2582351,0.3291672,0.0709321
73,-1.5347025,-1.5095025,"('helpless', 'self-reliant')",-1.5347025,-1.5095025,0.0252
74,-0.01208172,-0.11305602,"('undedicated', 'dedicated')",-0.0120817,-0.113056,-0.1009743
75,-0.23916161,-0.43553123,"('meek', 'impulsive')",-0.2391616,-0.4355312,-0.1963696
76,0.45089394,0.463003,"('anxious', 'daring')",0.4508939,0.463003,0.0121091
77,-1.1424487,-0.99450284,"('unmotivated', 'motivated')",-1.1424487,-0.9945028,0.1479459
78,-0.7165648,-0.5645816,"('nonresilient', 'resilient')",-0.7165648,-0.5645816,0.1519832
79,-0.28274384,-0.72933275,"('wavering', 'unwavering')",-0.2827438,-0.7293327,-0.4465889
80,0.5962843,0.378025,"('dominated', 'dominating')",0.5962843,0.378025,-0.2182593
81,0.17209268,0.1553961,"('submissive', 'aggressive')",0.1720927,0.1553961,-0.0166966
82,3.1718187,3.0707777,"('poor', 'rich')",3.1718187,3.0707777,-0.101041
83,-0.41052642,-0.49418077,"('powerless', 'powerful')",-0.4105264,-0.4941808,-0.0836544
84,0.15756975,0.35983664,"('inferior', 'superior')",0.1575698,0.3598366,0.2022668
85,-1.0866336,-0.9723238,"('insignificant', 'prestigious')",-1.0866336,-0.9723238,0.1143098
86,-0.6695516,-0.9293704,"('uninfluential', 'influential')",-0.6695516,-0.9293704,-0.2598188
87,-0.028605985,-0.09524974,"('unsuccessful', 'successful')",-0.028606,-0.0952497,-0.0666437
88,-0.9811748,-0.92844224,"('low', 'eminent')",-0.9811748,-0.9284422,0.0527326
