,manservant_male,manservant_female,tuple,average_male,average_female,female-male
25,1.4582816,1.6354836,"('egoistic', 'altruistic')",1.4582816,1.6354836,0.177202
26,0.7133667,0.5680641,"('hardhearted', 'benevolent')",0.7133667,0.5680641,-0.1453026
27,0.18181865,0.11888059,"('hardhearted', 'softhearted')",0.1818186,0.1188806,-0.062938
28,-0.30161878,-0.5205998,"('disloyal', 'loyal')",-0.3016188,-0.5205998,-0.218981
29,-0.32979265,-0.42939577,"('unfair', 'fair')",-0.3297926,-0.4293958,-0.0996032
30,-1.0913504,-1.2045465,"('intolerant', 'tolerant')",-1.0913504,-1.2045465,-0.1131961
31,0.4516824,0.65418375,"('evil', 'good')",0.4516824,0.6541837,0.2025013
32,0.12853046,-0.023959676,"('unkind', 'kind')",0.1285305,-0.0239597,-0.1524902
33,1.0761999,1.2577983,"('wrong', 'right')",1.0761999,1.2577983,0.1815984
34,1.9674387,2.143665,"('mean', 'honorable')",1.9674387,2.1436651,0.1762264
35,2.4689984,2.4810016,"('corrupt', 'incorrupt')",2.4689984,2.4810016,0.0120032
36,1.674561,1.7388319,"('hostile', 'amicable')",1.674561,1.7388319,0.0642709
37,-0.028640248,-0.14767659,"('fake', 'genuine')",-0.0286402,-0.1476766,-0.1190364
38,-0.55269295,-0.4894274,"('untruthful', 'truthful')",-0.5526929,-0.4894274,0.0632655
39,-0.538396,-0.48055342,"('exploitative', 'cooperative')",-0.538396,-0.4805534,0.0578426
40,-0.6826971,-0.7077373,"('stingy', 'generous')",-0.6826971,-0.7077373,-0.0250402
41,0.052969974,-0.14055508,"('unforgiving', 'forgiving')",0.05297,-0.1405551,-0.1935251
42,-1.6727395,-1.6132864,"('unreliable', 'reliable')",-1.6727395,-1.6132864,0.0594531
43,-1.9555678,-2.0964496,"('irresponsible', 'responsible')",-1.9555678,-2.0964496,-0.1408818
44,-0.3068465,-0.2792931,"('prejudiced', 'unprejudiced')",-0.3068465,-0.2792931,0.0275534
45,-0.993841,-1.2339576,"('incompetent', 'competent')",-0.993841,-1.2339576,-0.2401166
46,-2.5121484,-2.8061655,"('uncompetitive', 'competitive')",-2.5121484,-2.8061655,-0.2940171
47,1.3686928,1.4111763,"('stupid', 'smart')",1.3686928,1.4111763,0.0424835
48,-2.150384,-2.3441422,"('unintelligent', 'intelligent')",-2.1503839,-2.3441422,-0.1937583
49,-1.1652855,-1.022797,"('unable', 'able')",-1.1652855,-1.022797,0.1424885
50,0.74412465,0.80902016,"('clumsy', 'skillful')",0.7441247,0.8090202,0.0648955
51,-1.5939726,-1.8055143,"('uneducated', 'educated')",-1.5939726,-1.8055143,-0.2115417
52,0.71105695,0.7464471,"('irrational', 'rational')",0.7110569,0.7464471,0.0353902
53,-0.9180832,-1.0230032,"('uncreative', 'creative')",-0.9180832,-1.0230032,-0.10492
54,-0.2607383,-0.2593758,"('incapable', 'capable')",-0.2607383,-0.2593758,0.0013625
55,-2.2511728,-2.5067337,"('incompetent', 'clever')",-2.2511728,-2.5067337,-0.2555609
56,-0.52339584,-0.65126556,"('impractical', 'practical')",-0.5233958,-0.6512656,-0.1278698
57,-2.6181026,-3.0088189,"('unimaginative', 'imaginative')",-2.6181026,-3.0088189,-0.3907163
58,-0.27896422,-0.5020571,"('undiscriminating', 'discriminating')",-0.2789642,-0.5020571,-0.2230929
59,0.34216493,0.5849017,"('foolish', 'wise')",0.3421649,0.5849017,0.2427368
60,-2.1066964,-2.1180615,"('inefficient', 'efficient')",-2.1066964,-2.1180615,-0.0113651
61,-0.8073638,-0.9654595,"('illogical', 'logical')",-0.8073638,-0.9654595,-0.1580957
62,-2.1132236,-2.0784554,"('incompetent', 'brilliant')",-2.1132236,-2.0784554,0.0347682
63,-1.9023212,-1.9817755,"('unperceptive', 'insightful')",-1.9023212,-1.9817755,-0.0794543
64,-3.0492747,-3.0191932,"('shy', 'confident')",-3.0492747,-3.0191932,0.0300815
65,-1.5636209,-1.7271179,"('insecure', 'secure')",-1.5636209,-1.7271179,-0.163497
66,0.12779826,0.042835377,"('inactive', 'active')",0.1277983,0.0428354,-0.0849629
67,0.4540025,0.5357541,"('doubtful', 'determined')",0.4540025,0.5357541,0.0817516
68,-0.98352283,-0.97477984,"('dependent', 'independent')",-0.9835228,-0.9747798,0.008743
69,1.2917198,1.5329986,"('lazy', 'industrious')",1.2917198,1.5329986,0.2412788
70,-1.620924,-1.8876022,"('lethargic', 'energetic')",-1.620924,-1.8876022,-0.2666782
71,-0.48877648,-0.19666405,"('diffident', 'self-confident')",-0.4887765,-0.1966641,0.2921124
72,-0.35699493,-0.31164694,"('unambitious', 'ambitious')",-0.3569949,-0.3116469,0.045348
73,-0.056353137,0.08291221,"('helpless', 'self-reliant')",-0.0563531,0.0829122,0.1392653
74,-0.18957317,-0.3194792,"('undedicated', 'dedicated')",-0.1895732,-0.3194792,-0.129906
75,0.85450006,0.88562876,"('meek', 'impulsive')",0.8545001,0.8856288,0.0311287
76,-1.1517276,-1.3634032,"('anxious', 'daring')",-1.1517276,-1.3634032,-0.2116756
77,-1.8459549,-1.6980873,"('unmotivated', 'motivated')",-1.8459549,-1.6980873,0.1478676
78,-0.96195513,-0.8818239,"('nonresilient', 'resilient')",-0.9619551,-0.8818239,0.0801312
79,1.397251,1.3427258,"('wavering', 'unwavering')",1.397251,1.3427258,-0.0545252
80,-1.0595999,-1.2744194,"('dominated', 'dominating')",-1.0595999,-1.2744194,-0.2148195
81,-2.6221933,-2.901551,"('submissive', 'aggressive')",-2.6221933,-2.901551,-0.2793577
82,1.4467157,1.3112146,"('poor', 'rich')",1.4467157,1.3112146,-0.1355011
83,-0.29711434,-0.349519,"('powerless', 'powerful')",-0.2971143,-0.349519,-0.0524047
84,1.0012103,1.0291691,"('inferior', 'superior')",1.0012103,1.0291691,0.0279588
85,1.0714245,1.2642397,"('insignificant', 'prestigious')",1.0714245,1.2642397,0.1928152
86,-1.8731568,-2.1127958,"('uninfluential', 'influential')",-1.8731568,-2.1127958,-0.239639
87,-0.48305467,-0.5028945,"('unsuccessful', 'successful')",-0.4830547,-0.5028945,-0.0198398
88,-0.9583702,-1.055509,"('low', 'eminent')",-0.9583702,-1.055509,-0.0971388
