,shaw_male,shaw_female,tuple,average_male,average_female,female-male
75,-0.9469524,-0.98408866,"('meek', 'impulsive')",-0.9469524,-0.9840887,-0.0371363
76,-0.099238604,0.014170561,"('anxious', 'daring')",-0.0992386,0.0141706,0.1134092
77,-1.2973601,-1.0687263,"('unmotivated', 'motivated')",-1.2973601,-1.0687263,0.2286338
78,-0.120901436,-0.19615713,"('nonresilient', 'resilient')",-0.1209014,-0.1961571,-0.0752557
79,0.112819195,0.22801,"('wavering', 'unwavering')",0.1128192,0.22801,0.1151908
80,-0.8523602,-1.0867242,"('dominated', 'dominating')",-0.8523602,-1.0867242,-0.234364
81,-0.9037525,-0.7764447,"('submissive', 'aggressive')",-0.9037525,-0.7764447,0.1273078
82,5.855717,6.214268,"('poor', 'rich')",5.8557172,6.2142682,0.358551
83,-0.049269542,-0.20512609,"('powerless', 'powerful')",-0.0492695,-0.2051261,-0.1558566
84,0.24286693,0.25706956,"('inferior', 'superior')",0.2428669,0.2570696,0.0142027
85,-0.05409512,0.13633595,"('insignificant', 'prestigious')",-0.0540951,0.136336,0.1904311
86,0.33688337,0.0713942,"('uninfluential', 'influential')",0.3368834,0.0713942,-0.2654892
87,-0.36440125,-0.43892688,"('unsuccessful', 'successful')",-0.3644013,-0.4389269,-0.0745256
88,-0.4722986,-0.28247163,"('low', 'eminent')",-0.4722986,-0.2824716,0.189827
