,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
72,-0.3688889,-0.3322951,"('unambitious', 'ambitious')",-0.3688889,-0.3322951,0.0365938
73,-0.6254197,-0.5837194,"('helpless', 'self-reliant')",-0.6254197,-0.5837194,0.0417003
74,0.27858752,0.17078428,"('undedicated', 'dedicated')",0.2785875,0.1707843,-0.1078032
75,0.112697706,0.27403447,"('meek', 'impulsive')",0.1126977,0.2740345,0.1613368
76,0.21724734,0.21117002,"('anxious', 'daring')",0.2172473,0.21117,-0.0060773
77,0.11833885,0.16427019,"('unmotivated', 'motivated')",0.1183389,0.1642702,0.0459313
78,1.0943732,1.2197824,"('nonresilient', 'resilient')",1.0943732,1.2197824,0.1254092
79,-0.43528572,-0.38239148,"('wavering', 'unwavering')",-0.4352857,-0.3823915,0.0528942
80,1.0297163,1.042158,"('dominated', 'dominating')",1.0297163,1.042158,0.0124417
81,1.098753,1.1634734,"('submissive', 'aggressive')",1.098753,1.1634734,0.0647204
82,1.2454101,1.2932638,"('poor', 'rich')",1.2454101,1.2932638,0.0478537
83,0.5019766,0.38286614,"('powerless', 'powerful')",0.5019766,0.3828661,-0.1191105
84,-0.048409525,-0.020410962,"('inferior', 'superior')",-0.0484095,-0.020411,0.0279985
85,-0.4702372,-0.5962803,"('insignificant', 'prestigious')",-0.4702372,-0.5962803,-0.1260431
86,-0.5847715,-0.797344,"('uninfluential', 'influential')",-0.5847715,-0.797344,-0.2125725
87,-0.04599804,-0.094833136,"('unsuccessful', 'successful')",-0.045998,-0.0948331,-0.0488351
88,0.39674252,0.27244946,"('low', 'eminent')",0.3967425,0.2724495,-0.124293
