,pawnshop_male,pawnshop_female,tuple,average_male,average_female,female-male
45,-0.60250705,-0.55785865,"('incompetent', 'competent')",-0.6025071,-0.5578586,0.0446485
46,-0.9640224,-0.95264924,"('uncompetitive', 'competitive')",-0.9640224,-0.9526492,0.0113732
47,1.5567373,1.6844369,"('stupid', 'smart')",1.5567373,1.6844369,0.1276996
48,-1.6415466,-1.6609423,"('unintelligent', 'intelligent')",-1.6415466,-1.6609423,-0.0193957
49,-1.3317099,-1.1094645,"('unable', 'able')",-1.3317099,-1.1094645,0.2222454
50,0.034251034,-0.016245287,"('clumsy', 'skillful')",0.034251,-0.0162453,-0.0504963
51,-0.1807985,-0.32225096,"('uneducated', 'educated')",-0.1807985,-0.322251,-0.1414525
52,-0.027610352,-0.19681557,"('irrational', 'rational')",-0.0276104,-0.1968156,-0.1692052
53,-1.1169348,-1.0625418,"('uncreative', 'creative')",-1.1169348,-1.0625418,0.054393
54,0.40098515,0.3522231,"('incapable', 'capable')",0.4009852,0.3522231,-0.0487621
55,-0.6647615,-0.60445845,"('incompetent', 'clever')",-0.6647615,-0.6044585,0.060303
56,-0.02611072,0.000585489,"('impractical', 'practical')",-0.0261107,0.0005855,0.0266962
57,-2.216118,-2.2745004,"('unimaginative', 'imaginative')",-2.2161181,-2.2745004,-0.0583823
58,0.32248697,0.31415984,"('undiscriminating', 'discriminating')",0.322487,0.3141598,-0.0083272
59,-0.048645116,-0.12979186,"('foolish', 'wise')",-0.0486451,-0.1297919,-0.0811468
60,-0.28650194,-0.10729151,"('inefficient', 'efficient')",-0.2865019,-0.1072915,0.1792104
61,-0.7633016,-0.7917532,"('illogical', 'logical')",-0.7633016,-0.7917532,-0.0284516
62,-0.72904086,-0.5805364,"('incompetent', 'brilliant')",-0.7290409,-0.5805364,0.1485045
63,-0.26903176,-0.29252604,"('unperceptive', 'insightful')",-0.2690318,-0.292526,-0.0234942
64,-2.4130151,-2.5133944,"('shy', 'confident')",-2.4130151,-2.5133944,-0.1003793
65,-1.1669259,-1.1302915,"('insecure', 'secure')",-1.1669259,-1.1302915,0.0366344
66,-0.26991323,-0.3514033,"('inactive', 'active')",-0.2699132,-0.3514033,-0.0814901
67,0.93930084,0.7962859,"('doubtful', 'determined')",0.9393008,0.7962859,-0.1430149
68,-1.4578367,-1.3824363,"('dependent', 'independent')",-1.4578367,-1.3824363,0.0754004
69,0.09733899,0.16264707,"('lazy', 'industrious')",0.097339,0.1626471,0.0653081
70,-0.70698416,-0.7121419,"('lethargic', 'energetic')",-0.7069842,-0.7121419,-0.0051577
71,0.39134887,0.4247775,"('diffident', 'self-confident')",0.3913489,0.4247775,0.0334286
72,-0.3991325,-0.39883563,"('unambitious', 'ambitious')",-0.3991325,-0.3988356,0.0002969
73,-0.442789,-0.4195829,"('helpless', 'self-reliant')",-0.442789,-0.4195829,0.0232061
74,0.0046585426,-0.03451753,"('undedicated', 'dedicated')",0.0046585,-0.0345175,-0.039176
75,-0.2145241,-0.22872752,"('meek', 'impulsive')",-0.2145241,-0.2287275,-0.0142034
76,-0.53325427,-0.5333806,"('anxious', 'daring')",-0.5332543,-0.5333806,-0.0001263
77,-0.85830516,-0.7787932,"('unmotivated', 'motivated')",-0.8583052,-0.7787932,0.079512
78,-0.25470918,-0.16514827,"('nonresilient', 'resilient')",-0.2547092,-0.1651483,0.0895609
79,-0.4196855,-0.5013984,"('wavering', 'unwavering')",-0.4196855,-0.5013984,-0.0817129
80,-0.024485014,-0.051469468,"('dominated', 'dominating')",-0.024485,-0.0514695,-0.0269845
81,-1.4687889,-1.5258006,"('submissive', 'aggressive')",-1.4687889,-1.5258006,-0.0570117
82,1.1925045,1.321775,"('poor', 'rich')",1.1925045,1.321775,0.1292705
83,-0.026351318,-0.0696646,"('powerless', 'powerful')",-0.0263513,-0.0696646,-0.0433133
84,-0.869778,-0.8047351,"('inferior', 'superior')",-0.869778,-0.8047351,0.0650429
85,-0.1269598,-0.21151748,"('insignificant', 'prestigious')",-0.1269598,-0.2115175,-0.0845577
86,-0.9521537,-1.0889304,"('uninfluential', 'influential')",-0.9521537,-1.0889304,-0.1367767
87,0.30723917,0.3016797,"('unsuccessful', 'successful')",0.3072392,0.3016797,-0.0055595
88,-1.375878,-1.4028314,"('low', 'eminent')",-1.375878,-1.4028314,-0.0269534
