,wingtip_male,wingtip_female,tuple,average_male,average_female,female-male
62,1.0212357,1.2569196,"('incompetent', 'brilliant')",1.0212357,1.2569196,0.2356839
63,0.85246265,0.8838475,"('unperceptive', 'insightful')",0.8524626,0.8838475,0.0313849
64,-2.6480312,-2.604239,"('shy', 'confident')",-2.6480312,-2.604239,0.0437922
65,1.0468776,1.198001,"('insecure', 'secure')",1.0468776,1.198001,0.1511234
66,-1.5893165,-1.7157687,"('inactive', 'active')",-1.5893165,-1.7157687,-0.1264522
67,-0.22418576,-0.35555953,"('doubtful', 'determined')",-0.2241858,-0.3555595,-0.1313737
68,-0.13874885,-0.036119003,"('dependent', 'independent')",-0.1387489,-0.036119,0.1026299
69,-2.137822,-2.131266,"('lazy', 'industrious')",-2.1378219,-2.1312661,0.0065558
70,0.22599398,0.31524786,"('lethargic', 'energetic')",0.225994,0.3152479,0.0892539
71,0.24968362,0.14408003,"('diffident', 'self-confident')",0.2496836,0.14408,-0.1056036
72,0.23869792,0.33389226,"('unambitious', 'ambitious')",0.2386979,0.3338923,0.0951944
73,-1.1560017,-0.89401793,"('helpless', 'self-reliant')",-1.1560017,-0.8940179,0.2619838
74,0.4130758,0.36185113,"('undedicated', 'dedicated')",0.4130758,0.3618511,-0.0512247
75,-0.84655654,-0.857112,"('meek', 'impulsive')",-0.8465565,-0.857112,-0.0105555
76,0.6381432,0.7546383,"('anxious', 'daring')",0.6381432,0.7546383,0.1164951
77,-0.24186522,-0.1309399,"('unmotivated', 'motivated')",-0.2418652,-0.1309399,0.1109253
78,0.10989158,0.27655157,"('nonresilient', 'resilient')",0.1098916,0.2765516,0.16666
79,-1.5503376,-1.6291093,"('wavering', 'unwavering')",-1.5503376,-1.6291093,-0.0787717
80,0.9398606,1.2186639,"('dominated', 'dominating')",0.9398606,1.2186639,0.2788033
81,0.26934764,0.39390847,"('submissive', 'aggressive')",0.2693476,0.3939085,0.1245609
82,2.147997,2.2370956,"('poor', 'rich')",2.1479969,2.2370956,0.0890987
83,0.028906187,-0.103945285,"('powerless', 'powerful')",0.0289062,-0.1039453,-0.1328515
84,0.13648468,0.14183597,"('inferior', 'superior')",0.1364847,0.141836,0.0053513
85,-1.4021226,-1.650107,"('insignificant', 'prestigious')",-1.4021226,-1.650107,-0.2479844
86,0.021135084,-0.33139536,"('uninfluential', 'influential')",0.0211351,-0.3313954,-0.3525305
87,-0.018398264,0.11303923,"('unsuccessful', 'successful')",-0.0183983,0.1130392,0.1314375
88,-0.50784963,-0.63589275,"('low', 'eminent')",-0.5078496,-0.6358927,-0.1280431
