,retailer_male,retailer_female,tuple,average_male,average_female,female-male
51,1.1949387,1.2444012,"('uneducated', 'educated')",1.1949387,1.2444012,0.0494625
52,-0.7674569,-0.8889175,"('irrational', 'rational')",-0.7674569,-0.8889175,-0.1214606
53,0.014355117,0.02608203,"('uncreative', 'creative')",0.0143551,0.026082,0.0117269
54,0.87783873,1.0865824,"('incapable', 'capable')",0.8778387,1.0865824,0.2087437
55,1.3755909,1.610302,"('incompetent', 'clever')",1.3755909,1.610302,0.2347111
56,0.7676597,1.0025223,"('impractical', 'practical')",0.7676597,1.0025223,0.2348626
57,-2.2978091,-2.2651806,"('unimaginative', 'imaginative')",-2.2978091,-2.2651806,0.0326285
58,0.62916994,0.59148884,"('undiscriminating', 'discriminating')",0.6291699,0.5914888,-0.0376811
59,-0.823741,-0.83113444,"('foolish', 'wise')",-0.823741,-0.8311344,-0.0073934
60,1.3993334,1.6238655,"('inefficient', 'efficient')",1.3993334,1.6238655,0.2245321
61,0.40827844,0.2453589,"('illogical', 'logical')",0.4082784,0.2453589,-0.1629195
62,1.1111546,1.5641217,"('incompetent', 'brilliant')",1.1111546,1.5641217,0.4529671
63,0.72592646,0.9511912,"('unperceptive', 'insightful')",0.7259265,0.9511912,0.2252647
64,-6.6939673,-6.5336103,"('shy', 'confident')",-6.6939673,-6.5336103,0.160357
65,0.5632557,0.7572797,"('insecure', 'secure')",0.5632557,0.7572797,0.194024
66,-0.80973697,-0.98704994,"('inactive', 'active')",-0.809737,-0.9870499,-0.1773129
67,-0.37566158,-0.5325375,"('doubtful', 'determined')",-0.3756616,-0.5325375,-0.1568759
68,-0.86990553,-0.6656124,"('dependent', 'independent')",-0.8699055,-0.6656124,0.2042931
69,-2.4027038,-2.5481431,"('lazy', 'industrious')",-2.4027038,-2.5481431,-0.1454393
70,1.5082153,1.7364333,"('lethargic', 'energetic')",1.5082153,1.7364333,0.228218
71,0.16680384,0.24086693,"('diffident', 'self-confident')",0.1668038,0.2408669,0.0740631
72,0.8830021,1.0517081,"('unambitious', 'ambitious')",0.8830021,1.0517081,0.168706
73,-2.7755141,-2.4610634,"('helpless', 'self-reliant')",-2.7755141,-2.4610634,0.3144507
74,0.76903045,0.65439916,"('undedicated', 'dedicated')",0.7690305,0.6543992,-0.1146313
75,-1.1507624,-1.0828018,"('meek', 'impulsive')",-1.1507624,-1.0828018,0.0679606
76,0.9142519,0.8642709,"('anxious', 'daring')",0.9142519,0.8642709,-0.049981
77,-1.0186584,-0.7594264,"('unmotivated', 'motivated')",-1.0186584,-0.7594264,0.259232
78,-0.8078917,-0.7073201,"('nonresilient', 'resilient')",-0.8078917,-0.7073201,0.1005716
79,-0.83587843,-0.9037369,"('wavering', 'unwavering')",-0.8358784,-0.9037369,-0.0678585
80,0.49309587,0.4818369,"('dominated', 'dominating')",0.4930959,0.4818369,-0.011259
81,0.4661514,0.5743841,"('submissive', 'aggressive')",0.4661514,0.5743841,0.1082327
82,6.344561,6.728188,"('poor', 'rich')",6.3445611,6.728188,0.3836269
83,-0.27163023,-0.23624465,"('powerless', 'powerful')",-0.2716302,-0.2362446,0.0353856
84,0.14334573,0.1844523,"('inferior', 'superior')",0.1433457,0.1844523,0.0411066
85,-1.5092932,-1.6958365,"('insignificant', 'prestigious')",-1.5092932,-1.6958365,-0.1865433
86,1.2191284,1.1357324,"('uninfluential', 'influential')",1.2191284,1.1357324,-0.083396
87,0.48489416,0.63903105,"('unsuccessful', 'successful')",0.4848942,0.6390311,0.1541369
88,0.1421461,0.14144967,"('low', 'eminent')",0.1421461,0.1414497,-0.0006964
