,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
20,-0.120717816,-0.08446101,"('rough', 'thoughtful')",-0.11158465,-0.10940917,0.5399648,0.50173223,0.1025541,0.1026207,6.66e-05
21,0.9726499,0.7921053,"('immoral', 'moral')",0.4010122,0.21964991,-0.10878099,-0.07728833,0.421627,0.311489,-0.110138
22,-0.17992426,-0.17161801,"('untrustworthy', 'trustworthy')",-1.0125405,-1.098528,-1.0169944,-0.9248097,-0.7364864,-0.7316519,0.0048345
23,0.51107985,0.49801964,"('insincere', 'sincere')",0.2457044,0.13899532,5.5101485,5.481187,2.0889777,2.0394006,-0.0495771
24,1.2797086,1.2149789,"('dishonest', 'honest')",0.09684807,0.030719718,0.7492838,0.7594929,0.7086135,0.6683972,-0.0402163
25,-0.32300287,-0.2757697,"('egoistic', 'altruistic')",1.015923,1.1615019,0.58670473,0.6049334,0.4265416,0.4968885,0.0703469
26,0.5444672,0.37817144,"('hardhearted', 'benevolent')",-0.06740211,-0.15760446,0.9256923,0.7340928,0.4675858,0.3182199,-0.1493659
27,-1.1968447,-1.031448,"('hardhearted', 'softhearted')",-1.428965,-1.3261001,0.27874058,0.3021666,-0.7823563,-0.6851272,0.0972291
28,0.6667703,0.5553043,"('disloyal', 'loyal')",0.4863323,0.41469815,1.0963105,1.0336593,0.7498043,0.6678872,-0.0819171
29,-0.325642,-0.36253148,"('unfair', 'fair')",-0.7290544,-0.72637343,-0.6325,-0.71711785,-0.5623988,-0.6020075,-0.0396087
30,1.1921822,1.1129405,"('intolerant', 'tolerant')",0.51094514,0.3623265,1.0813916,1.0123007,0.928173,0.8291893,-0.0989837
31,-1.7633032,-1.7342716,"('evil', 'good')",-1.263169,-1.1904525,-1.5743997,-1.6069607,-1.533624,-1.5105616,0.0230624
32,0.552732,0.38311645,"('unkind', 'kind')",0.26425257,0.10457807,0.7326377,0.6069894,0.5165408,0.3648946,-0.1516462
33,1.046738,0.9387798,"('wrong', 'right')",0.8500989,0.8614854,-0.70021987,-0.65784353,0.3988724,0.3808072,-0.0180652
34,0.5082321,0.5643551,"('mean', 'honorable')",0.014139494,0.00029219314,5.4595923,5.567238,1.993988,2.0439617,0.0499737
35,-0.92307264,-0.98710775,"('corrupt', 'incorrupt')",-0.91604227,-0.84360176,-1.054984,-1.0587728,-0.9646996,-0.9631608,0.0015388
36,-1.2913595,-1.2932513,"('hostile', 'amicable')",-1.3704135,-1.3177505,-0.70324874,-0.767711,-1.121674,-1.1262376,-0.0045636
37,0.8077895,0.6916699,"('fake', 'genuine')",-0.21653467,-0.29476622,-0.1576161,-0.11400651,0.1445463,0.094299,-0.0502473
38,0.23643082,0.1325386,"('untruthful', 'truthful')",-0.1294091,-0.18460181,0.46863887,0.5744942,0.1918869,0.1741437,-0.0177432
39,0.22712961,0.30017537,"('exploitative', 'cooperative')",0.12839088,0.18082862,-0.26189005,-0.18002252,0.0312101,0.1003272,0.0691171
40,0.190723,0.26468813,"('stingy', 'generous')",0.8242393,0.9136067,-1.7661712,-1.7413965,-0.250403,-0.1877005,0.0627025
41,-0.17885366,-0.29938734,"('unforgiving', 'forgiving')",-0.07081409,-0.16863613,0.13653634,0.025494307,-0.0377105,-0.1475097,-0.1097992
42,-0.17087008,-0.2111729,"('unreliable', 'reliable')",0.44160187,0.34623516,-2.6391702,-2.5954583,-0.7894794,-0.820132,-0.0306526
43,0.29750472,0.2199702,"('irresponsible', 'responsible')",-0.2852766,-0.39493704,0.24372756,0.18498039,0.0853186,0.0033379,-0.0819807
44,-0.9185211,-0.98676175,"('prejudiced', 'unprejudiced')",-1.0252907,-1.040789,-1.6039019,-1.6675415,-1.1825713,-1.2316974,-0.0491261
45,-0.23874642,-0.26461542,"('incompetent', 'competent')",-0.151831,-0.24213511,0.41034132,0.32434723,0.006588,-0.0608011,-0.0673891
46,0.4052068,0.4193389,"('uncompetitive', 'competitive')",0.5074405,0.45806277,-0.2899292,-0.28717262,0.2075727,0.196743,-0.0108297
47,0.17000283,0.24192092,"('stupid', 'smart')",0.30262068,0.27508157,5.1522536,5.273133,1.874959,1.9300451,0.0550861
48,1.1672715,1.1261612,"('unintelligent', 'intelligent')",0.0692161,0.020715313,0.814028,0.8215304,0.6835052,0.6561356,-0.0273696
49,-0.03420279,0.030933172,"('unable', 'able')",-0.45884505,-0.39402455,-0.28720605,-0.072139874,-0.2600846,-0.1450771,0.1150075
50,-0.23099707,-0.21594632,"('clumsy', 'skillful')",0.14080203,0.14147408,0.13581169,0.12512535,0.0152055,0.0168844,0.0016789
51,-0.034236275,-0.19206026,"('uneducated', 'educated')",-0.019841965,-0.1825148,0.57878524,0.49742988,0.1749023,0.0409516,-0.1339507
52,0.6496958,0.5659649,"('irrational', 'rational')",-0.7001116,-0.69965357,-0.5226994,-0.5068829,-0.1910384,-0.2135239,-0.0224855
53,-0.47361663,-0.47805345,"('uncreative', 'creative')",0.20819177,0.1779553,0.33643717,0.26702246,0.0236708,-0.0110252,-0.034696
54,-0.5450474,-0.6762321,"('incapable', 'capable')",-0.8123241,-0.8236989,0.3589732,0.46302015,-0.3327995,-0.3456369,-0.0128374
55,1.0704261,1.0546623,"('incompetent', 'clever')",0.6238009,0.51476204,0.60604787,0.5741019,0.7667583,0.7145088,-0.0522495
56,1.0862207,0.9797278,"('impractical', 'practical')",1.3003379,1.1251541,-0.16280554,-0.13777027,0.741251,0.6557039,-0.0855471
57,-0.22570196,-0.33609903,"('unimaginative', 'imaginative')",-0.31907627,-0.4234677,-2.8532822,-2.9140685,-1.1326868,-1.2245451,-0.0918583
58,-0.26086172,-0.3897878,"('undiscriminating', 'discriminating')",0.7237241,0.6148766,0.35066763,0.2495937,0.2711767,0.1582275,-0.1129492
59,0.22647549,0.23129824,"('foolish', 'wise')",-0.15383092,-0.11395572,-0.4865278,-0.2780356,-0.1379611,-0.0535644,0.0843967
60,1.0248783,1.051899,"('inefficient', 'efficient')",1.3056334,1.2306334,0.54382193,0.5981457,0.9581111,0.960226,0.0021149
61,0.3049755,0.23702542,"('illogical', 'logical')",-0.17108682,-0.23963901,0.13099179,0.03627044,0.0882935,0.011219,-0.0770745
62,0.97516376,1.0240997,"('incompetent', 'brilliant')",0.9589144,0.9656385,0.9160604,1.0840344,0.9500462,1.0245909,0.0745447
63,-0.15106112,-0.1341031,"('unperceptive', 'insightful')",0.48656133,0.42447197,0.7856788,0.89605534,0.3737263,0.3954748,0.0217485
64,0.2802469,0.17260967,"('shy', 'confident')",0.71644276,0.63213,-5.308234,-5.2536154,-1.4371815,-1.4829585,-0.045777
65,0.5950527,0.5660938,"('insecure', 'secure')",0.11506797,-0.015018125,0.26060253,0.29387864,0.3235744,0.2816515,-0.0419229
66,-0.7175508,-0.8125886,"('inactive', 'active')",-0.24062023,-0.2777266,0.81928813,0.7487057,-0.0462943,-0.1138698,-0.0675755
67,1.0043063,0.750799,"('doubtful', 'determined')",0.6810784,0.53112453,0.18230656,0.056113545,0.6225638,0.4460124,-0.1765514
68,-0.694538,-0.7497498,"('dependent', 'independent')",-0.4349925,-0.49566838,-0.45092434,-0.35771048,-0.5268183,-0.5343762,-0.0075579
69,-0.45629725,-0.4048661,"('lazy', 'industrious')",1.1040121,1.2108576,-0.47725016,-0.41852868,0.0568216,0.1291543,0.0723327
70,0.036773134,0.0059533715,"('lethargic', 'energetic')",0.10034838,0.0031319158,0.12963939,0.14767155,0.0889203,0.0522523,-0.036668
71,0.82561654,0.7868992,"('diffident', 'self-confident')",0.958764,1.0285897,0.017085895,0.03861375,0.6004888,0.6180342,0.0175454
72,0.2033271,0.18435241,"('unambitious', 'ambitious')",0.3211453,0.363956,-0.14045647,-0.0023221336,0.1280053,0.1819954,0.0539901
73,0.45401406,0.4399409,"('helpless', 'self-reliant')",0.02602328,0.0018440261,-3.2999349,-3.17074,-0.9399659,-0.9096517,0.0303142
74,1.3527871,1.3236178,"('undedicated', 'dedicated')",0.50629413,0.46498212,-0.4820684,-0.5619504,0.4590043,0.4088832,-0.0501211
75,-1.5997255,-1.6476353,"('meek', 'impulsive')",-1.0153797,-1.0085016,-0.3554118,-0.32551125,-0.9901723,-0.9938827,-0.0037104
76,0.9541581,0.8726761,"('anxious', 'daring')",1.210969,1.1280153,0.6288249,0.6242169,0.9313173,0.8749695,-0.0563478
77,-0.062746406,-0.054076675,"('unmotivated', 'motivated')",0.19790179,0.22643675,-0.662473,-0.5578309,-0.1757725,-0.1284903,0.0472822
78,0.29398745,0.4584836,"('nonresilient', 'resilient')",0.22881874,0.392305,0.17827454,0.31426919,0.2336936,0.3883526,0.154659
79,-1.1313802,-1.2740812,"('wavering', 'unwavering')",-1.2344807,-1.3073759,-0.43906373,-0.43943188,-0.9349749,-1.006963,-0.0719881
80,0.7899294,0.81095374,"('dominated', 'dominating')",0.57221824,0.5919143,-0.1165466,-0.028781679,0.4152003,0.4580288,0.0428285
81,0.5544199,0.36766875,"('submissive', 'aggressive')",1.1357131,0.94909275,0.36201793,0.37162983,0.6840503,0.5627971,-0.1212532
82,-0.45103216,-0.49593678,"('poor', 'rich')",-0.08435257,-0.096101545,6.282056,6.251226,1.9155571,1.8863959,-0.0291612
83,0.4615736,0.3065204,"('powerless', 'powerful')",-0.07209403,-0.15238518,-0.8609655,-0.90891546,-0.157162,-0.2515934,-0.0944314
84,1.3658001,1.288141,"('inferior', 'superior')",0.4274134,0.39429852,1.0014722,1.0019704,0.9315619,0.8948034,-0.0367585
85,-0.020492528,-0.09356631,"('insignificant', 'prestigious')",-0.4470833,-0.44497496,-0.6763209,-0.7421773,-0.3812989,-0.4269062,-0.0456073
86,0.4644934,0.31353855,"('uninfluential', 'influential')",-0.018998578,-0.16700093,-0.18508168,-0.2915876,0.0868044,-0.04835,-0.1351544
87,0.5663431,0.4934711,"('unsuccessful', 'successful')",0.789577,0.7568636,1.1345445,1.2548053,0.8301549,0.8350467,0.0048918
88,0.4074664,0.15098937,"('low', 'eminent')",-0.2298562,-0.4279273,-0.13347277,-0.30328625,0.0147125,-0.1934081,-0.2081206
