,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
30,-0.1411908,-0.1629929,"('intolerant', 'tolerant')",1.57135,1.5623264,0.7150796,0.6996667,-0.0154129
31,-1.679466,-1.6238315,"('evil', 'good')",-1.1108918,-1.2521287,-1.3951789,-1.4379802,-0.0428013
32,-0.1609063,-0.14573462,"('unkind', 'kind')",0.98007596,0.91297317,0.4095848,0.3836193,-0.0259655
33,-0.14264725,-0.15714315,"('wrong', 'right')",-0.4377909,-0.45699307,-0.2902191,-0.3070681,-0.016849
34,-0.5469324,-0.4869748,"('mean', 'honorable')",5.845973,5.9202614,2.6495204,2.7166433,0.0671229
35,0.5804238,0.6069861,"('corrupt', 'incorrupt')",-0.2594212,-0.44857642,0.1605013,0.0792048,-0.0812965
36,-0.89376014,-0.8139647,"('hostile', 'amicable')",-0.048734765,-0.2670125,-0.4712475,-0.5404886,-0.0692411
37,-0.66120195,-0.5780911,"('fake', 'genuine')",0.025591962,0.024506845,-0.317805,-0.2767921,0.0410129
38,-0.6235684,-0.496851,"('untruthful', 'truthful')",0.15993804,0.30363423,-0.2318152,-0.0966084,0.1352068
39,-0.06827996,-0.13943706,"('exploitative', 'cooperative')",0.32007375,0.33432108,0.1258969,0.097442,-0.0284549
40,-0.06543949,-0.055411443,"('stingy', 'generous')",-1.8459852,-1.9691848,-0.9557123,-1.0122981,-0.0565858
41,-0.500302,-0.45223317,"('unforgiving', 'forgiving')",0.10413767,0.07334344,-0.1980822,-0.1894449,0.0086373
42,0.6762662,0.8514497,"('unreliable', 'reliable')",-3.1924374,-3.0062494,-1.2580856,-1.0773998,0.1806858
43,-1.1808408,-1.1229396,"('irresponsible', 'responsible')",0.3901228,0.4260081,-0.395359,-0.3484657,0.0468933
44,0.45346066,0.37034154,"('prejudiced', 'unprejudiced')",-1.4417566,-1.4825802,-0.494148,-0.5561193,-0.0619713
45,-1.2269347,-1.1376387,"('incompetent', 'competent')",-0.18762201,-0.1554808,-0.7072784,-0.6465597,0.0607187
46,-1.0752937,-1.0582978,"('uncompetitive', 'competitive')",-0.72896546,-0.6605297,-0.9021295,-0.8594137,0.0427158
47,-0.29594964,-0.33445185,"('stupid', 'smart')",5.409379,5.4423375,2.5567148,2.5539429,-0.0027719
48,0.30912995,0.35551807,"('unintelligent', 'intelligent')",1.3007352,1.3363744,0.8049326,0.8459463,0.0410137
49,0.6617267,0.8835651,"('unable', 'able')",0.42369634,0.5813205,0.5427115,0.7324429,0.1897314
50,0.9634615,1.1954664,"('clumsy', 'skillful')",0.22307453,0.26095784,0.593268,0.7282121,0.1349441
51,-0.24698262,-0.34173292,"('uneducated', 'educated')",0.32650492,0.28864774,0.0397611,-0.0265426,-0.0663037
52,-1.1994516,-1.3382246,"('irrational', 'rational')",0.010895571,-0.26593474,-0.594278,-0.8020797,-0.2078017
53,-1.0763547,-1.0178926,"('uncreative', 'creative')",0.6608332,0.65384513,-0.2077608,-0.1820237,0.0257371
54,-0.24209985,-0.107941225,"('incapable', 'capable')",1.3021457,1.4057667,0.5300229,0.6489127,0.1188898
55,-0.2409685,-0.23041125,"('incompetent', 'clever')",0.3371404,0.3938682,0.048086,0.0817285,0.0336425
56,0.011433236,-0.023242112,"('impractical', 'practical')",0.020568162,0.12856925,0.0160007,0.0526636,0.0366629
57,-0.7181858,-0.709913,"('unimaginative', 'imaginative')",-2.6536071,-2.625854,-1.6858964,-1.6678835,0.0180129
58,-0.4927579,-0.43412045,"('undiscriminating', 'discriminating')",-0.07838932,-0.06683356,-0.2855736,-0.250477,0.0350966
59,0.4265949,0.5241705,"('foolish', 'wise')",0.57076097,0.5190313,0.4986779,0.5216009,0.022923
60,0.45166445,0.498773,"('inefficient', 'efficient')",0.4297857,0.6765751,0.4407251,0.5876741,0.146949
61,-1.3063238,-1.448088,"('illogical', 'logical')",0.21508917,0.019853735,-0.5456173,-0.7141172,-0.1684999
62,0.06119915,0.18724605,"('incompetent', 'brilliant')",0.5966527,0.8770999,0.3289259,0.532173,0.2032471
63,-0.60098153,-0.39139718,"('unperceptive', 'insightful')",0.67412037,0.85073006,0.0365694,0.2296664,0.193097
64,0.02733102,-0.08842925,"('shy', 'confident')",-6.666604,-6.652716,-3.3196366,-3.3705728,-0.0509362
65,0.1523942,0.061601833,"('insecure', 'secure')",-0.3929574,-0.37149563,-0.1202816,-0.1549469,-0.0346653
66,-1.6274095,-1.6251255,"('inactive', 'active')",0.10837829,0.004563041,-0.7595156,-0.8102812,-0.0507656
67,0.3030278,0.3213543,"('doubtful', 'determined')",-0.5532866,-0.5294809,-0.1251294,-0.1040633,0.0210661
68,-0.028357606,0.019846542,"('dependent', 'independent')",-0.38563842,-0.36699963,-0.206998,-0.1735765,0.0334215
69,0.6052664,0.59316325,"('lazy', 'industrious')",-0.400047,-0.49042806,0.1026097,0.0513676,-0.0512421
70,-0.40363976,-0.29655334,"('lethargic', 'energetic')",0.11222671,0.21544433,-0.1457065,-0.0405545,0.105152
71,0.3250219,0.39501607,"('diffident', 'self-confident')",0.7437747,0.72975755,0.5343983,0.5623868,0.0279885
72,0.14556205,0.23041661,"('unambitious', 'ambitious')",-0.7100631,-0.5468077,-0.2822505,-0.1581956,0.1240549
73,0.5798169,0.57803196,"('helpless', 'self-reliant')",-2.8807857,-2.8318832,-1.1504844,-1.1269256,0.0235588
74,-0.09730182,-0.010740245,"('undedicated', 'dedicated')",-0.23887914,-0.22965766,-0.1680905,-0.120199,0.0478915
75,0.49436286,0.5783222,"('meek', 'impulsive')",-0.44699955,-0.34652537,0.0236817,0.1158984,0.0922167
76,0.61787933,0.7232061,"('anxious', 'daring')",0.19212705,0.29496583,0.4050032,0.509086,0.1040828
77,-0.13016108,-0.10563052,"('unmotivated', 'motivated')",-0.8196515,-0.6951713,-0.4749063,-0.4004009,0.0745054
78,-0.0508589,0.102538235,"('nonresilient', 'resilient')",0.18093449,0.25919792,0.0650378,0.1808681,0.1158303
79,-0.8021406,-0.68309575,"('wavering', 'unwavering')",-0.37717208,-0.3751123,-0.5896564,-0.529104,0.0605524
80,0.050179396,-0.07585588,"('dominated', 'dominating')",-1.4414002,-1.3966519,-0.6956104,-0.7362539,-0.0406435
81,0.4110645,0.2859628,"('submissive', 'aggressive')",-0.4918877,-0.32035142,-0.0404116,-0.0171943,0.0232173
82,-0.6435019,-0.58169645,"('poor', 'rich')",6.1172104,6.1595964,2.7368543,2.78895,0.0520957
83,0.16870679,0.117047355,"('powerless', 'powerful')",-0.7753741,-0.79595584,-0.3033337,-0.3394542,-0.0361205
84,0.60706943,0.53722966,"('inferior', 'superior')",0.9328128,0.92736524,0.7699411,0.7322974,-0.0376437
85,0.0039818017,0.018160464,"('insignificant', 'prestigious')",0.5098334,0.37756473,0.2569076,0.1978626,-0.059045
86,-1.2074274,-1.193897,"('uninfluential', 'influential')",-0.13082223,-0.18140769,-0.6691248,-0.6876523,-0.0185275
87,-0.32399228,-0.43612343,"('unsuccessful', 'successful')",0.5953443,0.58526605,0.135676,0.0745713,-0.0611047
88,-0.1145712,-0.17570965,"('low', 'eminent')",0.5121132,0.49694943,0.198771,0.1606199,-0.0381511
