,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
23,-0.16890644,-0.23682123,"('insincere', 'sincere')",-0.024535596,0.051910177,5.117744,4.968501,1.641434,1.5945299,-0.0469041
24,0.7628796,0.7515343,"('dishonest', 'honest')",-0.43079662,-0.4862118,0.6038456,0.53939253,0.3119762,0.2682383,-0.0437379
25,0.33184808,0.34220833,"('egoistic', 'altruistic')",0.61819994,0.6261437,0.7788438,0.6895672,0.5762973,0.5526397,-0.0236576
26,1.8368554,1.7393703,"('hardhearted', 'benevolent')",1.6071368,1.637388,1.9399165,1.8589756,1.7946362,1.7452447,-0.0493915
27,0.87993014,0.8767744,"('hardhearted', 'softhearted')",0.16954584,0.14913423,0.7929261,0.64791846,0.614134,0.5579424,-0.0561916
28,0.05006462,-0.042410754,"('disloyal', 'loyal')",0.054695945,0.033685848,1.0918465,0.92131,0.398869,0.304195,-0.094674
29,0.12707224,0.13526767,"('unfair', 'fair')",0.42632678,0.4166339,-0.3372919,-0.42333692,0.0720357,0.0428549,-0.0291808
30,0.7564297,0.7065779,"('intolerant', 'tolerant')",1.5453424,1.5879081,0.8239416,0.8825449,1.0419046,1.0590103,0.0171057
31,-0.27621612,-0.17956322,"('evil', 'good')",-0.44392595,-0.36154836,-0.3146673,-0.33287054,-0.3449365,-0.2913274,0.0536091
32,-0.20594347,-0.25616297,"('unkind', 'kind')",0.32467386,0.27674317,0.6507971,0.52155316,0.2565092,0.1807111,-0.0757981
33,1.3541528,1.3150233,"('wrong', 'right')",0.8200311,0.74865395,-0.27059007,-0.37416875,0.6345313,0.5631695,-0.0713618
34,-0.71012175,-0.61230403,"('mean', 'honorable')",-0.08589785,0.089031994,4.9916477,5.093278,1.3985427,1.5233353,0.1247926
35,-0.601173,-0.588959,"('corrupt', 'incorrupt')",-0.95060134,-1.0146579,-0.16541055,-0.29333952,-0.5723949,-0.6323188,-0.0599239
36,0.16441515,0.10892503,"('hostile', 'amicable')",-0.38245195,-0.2731423,0.34342578,0.2875923,0.0417963,0.041125,-0.0006713
37,-0.044835623,-0.0687396,"('fake', 'genuine')",-1.2530143,-1.3118019,0.12434518,0.11635014,-0.3911682,-0.4213971,-0.0302289
38,0.20237663,0.2266312,"('untruthful', 'truthful')",-0.3273611,-0.30032673,0.43345284,0.43873295,0.1028228,0.1216791,0.0188563
39,0.88162607,0.924562,"('exploitative', 'cooperative')",0.52095354,0.49096626,0.08156269,0.020607235,0.4947141,0.4787118,-0.0160023
40,0.57860565,0.5331534,"('stingy', 'generous')",0.7547297,0.87801045,-1.0724516,-1.0875032,0.0869613,0.1078869,0.0209256
41,0.5149104,0.38450077,"('unforgiving', 'forgiving')",0.61127794,0.7155151,0.3176658,0.28954548,0.4812847,0.4631871,-0.0180976
42,-0.6786908,-0.6339785,"('unreliable', 'reliable')",0.3758178,0.3777349,-2.7640932,-2.6677327,-1.022322,-0.9746588,0.0476632
43,0.13892332,0.14339887,"('irresponsible', 'responsible')",0.4257698,0.40280086,0.76819545,0.78899825,0.4442962,0.445066,0.0007698
44,-1.6158435,-1.5413983,"('prejudiced', 'unprejudiced')",-0.8489601,-0.8406666,-1.6039475,-1.5219406,-1.3562504,-1.3013352,0.0549152
45,0.30811805,0.24601975,"('incompetent', 'competent')",0.14660555,0.2840278,0.57714015,0.59075713,0.3439546,0.3736016,0.029647
46,0.468939,0.3796691,"('uncompetitive', 'competitive')",0.2862441,0.33015335,-0.14973976,-0.19485009,0.2018145,0.1716574,-0.0301571
47,-0.30977717,-0.19242299,"('stupid', 'smart')",0.27141693,0.3497028,4.886988,4.948504,1.6162093,1.701928,0.0857187
48,0.1667535,0.1496019,"('unintelligent', 'intelligent')",-0.005221486,0.014891315,0.36264175,0.372886,0.1747246,0.1791264,0.0044018
49,-0.61216754,-0.5385549,"('unable', 'able')",-0.7869583,-0.71995676,-0.3392417,-0.24653403,-0.5794559,-0.5016819,0.077774
50,-1.298737,-1.2835417,"('clumsy', 'skillful')",-0.5150256,-0.5019337,-1.0894053,-1.0882899,-0.9677227,-0.9579217,0.009801
51,0.08416327,-0.019939847,"('uneducated', 'educated')",-0.3762113,-0.39744356,-0.13277182,-0.2115123,-0.1416066,-0.2096319,-0.0680253
52,0.7234254,0.6992999,"('irrational', 'rational')",-0.106518835,-0.15328161,-0.7015537,-0.79082316,-0.0282157,-0.0816016,-0.0533859
53,0.73612654,0.7741452,"('uncreative', 'creative')",1.3594317,1.4481966,0.8000698,0.7029238,0.9652093,0.9750885,0.0098792
54,0.66380864,0.7015398,"('incapable', 'capable')",0.8267443,0.79257804,0.929036,0.90135926,0.8065297,0.7984924,-0.0080373
55,0.23594251,0.18186155,"('incompetent', 'clever')",0.29998785,0.38685936,0.28894585,0.34693915,0.2749587,0.30522,0.0302613
56,0.25372213,0.23381335,"('impractical', 'practical')",0.64199066,0.59838825,0.08854417,0.12544778,0.3280857,0.3192165,-0.0088692
57,0.94424963,0.8533828,"('unimaginative', 'imaginative')",0.4858775,0.49169987,-0.77305514,-0.7900328,0.219024,0.1850167,-0.0340073
58,0.5646069,0.6051535,"('undiscriminating', 'discriminating')",0.63198876,0.7528928,0.71047765,0.72806704,0.6356911,0.6953712,0.0596801
59,0.49133393,0.57742983,"('foolish', 'wise')",0.5124899,0.4732979,0.16631787,0.18959808,0.3900472,0.4134419,0.0233947
60,-0.32381195,-0.3057205,"('inefficient', 'efficient')",0.41312456,0.44095862,-0.40084827,-0.23479894,-0.1038452,-0.0331869,0.0706583
61,0.56082207,0.50855845,"('illogical', 'logical')",0.98580754,0.9030204,0.19292028,0.008818172,0.57985,0.4734657,-0.1063843
62,0.7639873,0.86409724,"('incompetent', 'brilliant')",1.027333,1.1404833,0.20996256,0.35689464,0.6670943,0.7871584,0.1200641
63,0.29605708,0.24522811,"('unperceptive', 'insightful')",0.487328,0.57723254,1.0417415,1.115376,0.6083755,0.6459455,0.03757
64,-0.583729,-0.6265187,"('shy', 'confident')",0.53064966,0.46138188,-5.626761,-5.5615587,-1.89328,-1.9088985,-0.0156185
65,-0.9814569,-1.083625,"('insecure', 'secure')",0.78291214,0.7105958,0.1755459,0.24767536,-0.0076663,-0.0417846,-0.0341183
66,0.36522797,0.38674212,"('inactive', 'active')",0.14125183,0.17327964,1.3994669,1.3191617,0.6353156,0.6263945,-0.0089211
67,-0.95747435,-1.0057579,"('doubtful', 'determined')",-1.2260358,-1.3222866,-1.1145879,-1.0673615,-1.099366,-1.1318019,-0.0324359
68,-1.051379,-1.0777426,"('dependent', 'independent')",-1.0234709,-1.0328764,-0.567477,-0.51655644,-0.8807756,-0.8757252,0.0050504
69,-0.25190103,-0.1472947,"('lazy', 'industrious')",-0.027831536,-0.014053976,-0.62652093,-0.58167815,-0.3020845,-0.2476756,0.0544089
70,0.57773656,0.5244306,"('lethargic', 'energetic')",-0.3017068,-0.28915066,1.0047976,1.0468645,0.4269424,0.4273815,0.0004391
71,1.3938186,1.4117118,"('diffident', 'self-confident')",2.0821488,2.086911,0.4490439,0.36361903,1.3083371,1.287414,-0.0209231
72,0.6652364,0.67796445,"('unambitious', 'ambitious')",0.2637555,0.26055637,-0.08694987,-0.06398825,0.2806807,0.2915108,0.0108301
73,0.6905066,0.76500064,"('helpless', 'self-reliant')",-0.3862303,-0.44656467,-3.2065005,-3.127843,-0.9674081,-0.936469,0.0309391
74,1.2643913,1.26111,"('undedicated', 'dedicated')",-0.22185281,-0.13297415,0.33081937,0.32485944,0.457786,0.4843318,0.0265458
75,-0.13504186,-0.11849958,"('meek', 'impulsive')",-0.93657154,-0.9094059,-0.1817223,-0.11618643,-0.4177786,-0.3813639,0.0364147
76,-0.08846963,-0.025027057,"('anxious', 'daring')",0.45536155,0.53428733,0.30086145,0.42929062,0.2225844,0.3128503,0.0902659
77,0.020632416,0.044300698,"('unmotivated', 'motivated')",-0.15275425,-0.094115324,-1.000014,-0.96473026,-0.3773786,-0.3381816,0.039197
78,0.030778065,0.04896154,"('nonresilient', 'resilient')",1.2502685,1.3550686,0.22391754,0.26122895,0.5016547,0.5550863,0.0534316
79,-0.64480686,-0.6327903,"('wavering', 'unwavering')",-0.7956815,-0.7741554,0.1873943,0.17649412,-0.417698,-0.4101505,0.0075475
80,0.12668517,0.06021104,"('dominated', 'dominating')",-0.5418811,-0.5766726,-0.6029282,-0.53614306,-0.3393747,-0.3508682,-0.0114935
81,-1.180545,-1.3278917,"('submissive', 'aggressive')",-0.7087022,-0.7601699,-0.97456825,-0.8929907,-0.9546051,-0.9936841,-0.039079
82,-0.6385128,-0.61977416,"('poor', 'rich')",0.5938298,0.7155181,5.5668473,5.551997,1.8407214,1.8825804,0.041859
83,0.15259936,0.16440602,"('powerless', 'powerful')",0.2991871,0.31550735,-1.3962425,-1.4348553,-0.3148187,-0.318314,-0.0034953
84,1.153816,1.0867093,"('inferior', 'superior')",-0.55021405,-0.6313512,0.32056925,0.30667815,0.3080571,0.2540121,-0.054045
85,1.4593744,1.6045257,"('insignificant', 'prestigious')",1.3026987,1.4027069,0.18109863,0.17925444,0.9810572,1.0621624,0.0811052
86,0.9132088,0.79027426,"('uninfluential', 'influential')",0.13062336,0.06926984,0.17691877,0.07232924,0.406917,0.3106244,-0.0962926
87,0.23642692,0.25999486,"('unsuccessful', 'successful')",1.3365587,1.3053373,1.0612562,1.0923251,0.8780806,0.8858857,0.0078051
88,-0.21934,-0.18543874,"('low', 'eminent')",-0.29137182,-0.27063826,-0.22016022,-0.17006484,-0.243624,-0.2087139,0.0349101
