,wafer_male,wafer_female,tuple,average_male,average_female,female-male
34,1.4024943,1.5836877,"('mean', 'honorable')",1.4024943,1.5836877,0.1811934
35,0.14687268,-0.15605433,"('corrupt', 'incorrupt')",0.1468727,-0.1560543,-0.302927
36,-0.72581965,-0.9791025,"('hostile', 'amicable')",-0.7258196,-0.9791025,-0.2532829
37,0.19047856,0.23767531,"('fake', 'genuine')",0.1904786,0.2376753,0.0471967
38,-0.17412911,-0.30515203,"('untruthful', 'truthful')",-0.1741291,-0.305152,-0.1310229
39,0.62380207,0.8533924,"('exploitative', 'cooperative')",0.6238021,0.8533924,0.2295903
40,-0.4528591,-0.48671362,"('stingy', 'generous')",-0.4528591,-0.4867136,-0.0338545
41,-0.15710472,-0.114186734,"('unforgiving', 'forgiving')",-0.1571047,-0.1141867,0.042918
42,-0.85991865,-0.63106346,"('unreliable', 'reliable')",-0.8599187,-0.6310635,0.2288552
43,-0.33850095,-0.16908097,"('irresponsible', 'responsible')",-0.3385009,-0.169081,0.1694199
44,-0.7268276,-0.63898027,"('prejudiced', 'unprejudiced')",-0.7268276,-0.6389803,0.0878473
45,0.65265036,0.76418877,"('incompetent', 'competent')",0.6526504,0.7641888,0.1115384
46,-0.35160995,-0.098369114,"('uncompetitive', 'competitive')",-0.3516099,-0.0983691,0.2532408
47,1.8181359,1.9021436,"('stupid', 'smart')",1.8181359,1.9021436,0.0840077
48,-0.20800856,-0.10072407,"('unintelligent', 'intelligent')",-0.2080086,-0.1007241,0.1072845
49,-0.8113658,-0.6038703,"('unable', 'able')",-0.8113658,-0.6038703,0.2074955
50,-0.26924032,-0.3102814,"('clumsy', 'skillful')",-0.2692403,-0.3102814,-0.0410411
51,-1.2157766,-1.1294571,"('uneducated', 'educated')",-1.2157766,-1.1294571,0.0863195
52,-0.47851327,-0.7306987,"('irrational', 'rational')",-0.4785133,-0.7306987,-0.2521854
53,-1.2803248,-1.2790848,"('uncreative', 'creative')",-1.2803248,-1.2790848,0.00124
54,-0.6128353,-0.715901,"('incapable', 'capable')",-0.6128353,-0.715901,-0.1030657
55,0.16195491,0.48845208,"('incompetent', 'clever')",0.1619549,0.4884521,0.3264972
56,0.26443583,0.5501331,"('impractical', 'practical')",0.2644358,0.5501331,0.2856973
57,-1.1662111,-1.1201663,"('unimaginative', 'imaginative')",-1.1662111,-1.1201663,0.0460448
58,1.0953152,1.0393074,"('undiscriminating', 'discriminating')",1.0953152,1.0393074,-0.0560078
59,-0.21241832,-0.3341872,"('foolish', 'wise')",-0.2124183,-0.3341872,-0.1217689
60,0.2771267,0.70152473,"('inefficient', 'efficient')",0.2771267,0.7015247,0.424398
61,0.008614957,-0.039893523,"('illogical', 'logical')",0.008615,-0.0398935,-0.0485085
62,0.35702416,0.6471437,"('incompetent', 'brilliant')",0.3570242,0.6471437,0.2901195
63,-0.50028795,-0.3410502,"('unperceptive', 'insightful')",-0.500288,-0.3410502,0.1592378
64,-2.2009141,-2.108004,"('shy', 'confident')",-2.2009141,-2.1080041,0.09291
65,0.22400007,0.44498995,"('insecure', 'secure')",0.2240001,0.4449899,0.2209898
66,-0.310644,-0.43676767,"('inactive', 'active')",-0.310644,-0.4367677,-0.1261237
67,-0.33192644,-0.24766052,"('doubtful', 'determined')",-0.3319264,-0.2476605,0.0842659
68,-0.6953284,-0.6219823,"('dependent', 'independent')",-0.6953284,-0.6219823,0.0733461
69,0.33996528,0.077552274,"('lazy', 'industrious')",0.3399653,0.0775523,-0.262413
70,-0.016690284,0.10579118,"('lethargic', 'energetic')",-0.0166903,0.1057912,0.1224815
71,0.20776902,0.18965739,"('diffident', 'self-confident')",0.207769,0.1896574,-0.0181116
72,-0.69998527,-0.70036197,"('unambitious', 'ambitious')",-0.6999853,-0.700362,-0.0003767
73,-0.95026594,-1.0301414,"('helpless', 'self-reliant')",-0.9502659,-1.0301414,-0.0798755
74,0.1408438,0.17487998,"('undedicated', 'dedicated')",0.1408438,0.17488,0.0340362
75,-0.67565334,-0.81799537,"('meek', 'impulsive')",-0.6756533,-0.8179954,-0.1423421
76,0.04844422,0.38916278,"('anxious', 'daring')",0.0484442,0.3891628,0.3407186
77,-0.66538787,-0.45052025,"('unmotivated', 'motivated')",-0.6653879,-0.4505202,0.2148677
78,-0.5731683,-0.5107644,"('nonresilient', 'resilient')",-0.5731683,-0.5107644,0.0624039
79,-0.81387883,-0.91879016,"('wavering', 'unwavering')",-0.8138788,-0.9187902,-0.1049114
80,0.6605177,0.7726228,"('dominated', 'dominating')",0.6605177,0.7726228,0.1121051
81,-0.43630004,-0.14675322,"('submissive', 'aggressive')",-0.4363,-0.1467532,0.2895468
82,1.7436842,1.8585054,"('poor', 'rich')",1.7436842,1.8585054,0.1148212
83,-0.22436313,-0.21935825,"('powerless', 'powerful')",-0.2243631,-0.2193583,0.0050048
84,0.112726465,0.14302766,"('inferior', 'superior')",0.1127265,0.1430277,0.0303012
85,-0.25067392,-0.4074947,"('insignificant', 'prestigious')",-0.2506739,-0.4074947,-0.1568208
86,-0.41674402,-0.4947605,"('uninfluential', 'influential')",-0.416744,-0.4947605,-0.0780165
87,0.7751703,0.79130846,"('unsuccessful', 'successful')",0.7751703,0.7913085,0.0161382
88,-0.4597625,-0.45845824,"('low', 'eminent')",-0.4597625,-0.4584582,0.0013043
