,novel_male,novel_female,tuple,average_male,average_female,female-male
64,-6.0606728,-5.9262447,"('shy', 'confident')",-6.0606728,-5.9262447,0.1344281
65,0.016763747,0.04497534,"('insecure', 'secure')",0.0167637,0.0449753,0.0282116
66,-0.27117264,-0.33903846,"('inactive', 'active')",-0.2711726,-0.3390385,-0.0678659
67,-0.29989287,-0.21069284,"('doubtful', 'determined')",-0.2998929,-0.2106928,0.0892001
68,-0.75481397,-0.8336201,"('dependent', 'independent')",-0.754814,-0.8336201,-0.0788061
69,-1.6957352,-1.7023365,"('lazy', 'industrious')",-1.6957352,-1.7023365,-0.0066013
70,0.83306044,0.8352723,"('lethargic', 'energetic')",0.8330604,0.8352723,0.0022119
71,0.52503556,0.5072434,"('diffident', 'self-confident')",0.5250356,0.5072434,-0.0177922
72,0.7710352,0.8256757,"('unambitious', 'ambitious')",0.7710352,0.8256757,0.0546405
73,-2.6788456,-2.626543,"('helpless', 'self-reliant')",-2.6788456,-2.626543,0.0523026
74,-0.05418665,-0.10878577,"('undedicated', 'dedicated')",-0.0541866,-0.1087858,-0.0545992
75,-0.70886236,-0.6167753,"('meek', 'impulsive')",-0.7088624,-0.6167753,0.0920871
76,0.39341143,0.35774422,"('anxious', 'daring')",0.3934114,0.3577442,-0.0356672
77,-1.2715584,-1.089602,"('unmotivated', 'motivated')",-1.2715584,-1.089602,0.1819564
78,-0.83604956,-0.85882235,"('nonresilient', 'resilient')",-0.8360496,-0.8588223,-0.0227727
79,-0.08293519,-0.07917695,"('wavering', 'unwavering')",-0.0829352,-0.0791769,0.0037583
80,-0.4241702,-0.44002157,"('dominated', 'dominating')",-0.4241702,-0.4400216,-0.0158514
81,-0.19899395,-0.14276633,"('submissive', 'aggressive')",-0.198994,-0.1427663,0.0562277
82,5.897006,5.929182,"('poor', 'rich')",5.897006,5.9291821,0.0321761
83,-0.14111629,-0.113809064,"('powerless', 'powerful')",-0.1411163,-0.1138091,0.0273072
84,0.30892915,0.24452314,"('inferior', 'superior')",0.3089291,0.2445231,-0.064406
85,-0.10245705,-0.19904986,"('insignificant', 'prestigious')",-0.102457,-0.1990499,-0.0965929
86,0.21431455,0.14197448,"('uninfluential', 'influential')",0.2143146,0.1419745,-0.0723401
87,-0.30605453,-0.15731399,"('unsuccessful', 'successful')",-0.3060545,-0.157314,0.1487405
88,0.17430548,0.17884915,"('low', 'eminent')",0.1743055,0.1788491,0.0045436
