,trench_male,trench_female,tuple,average_male,average_female,female-male
35,-1.2721705,-1.5935776,"('corrupt', 'incorrupt')",-1.2721705,-1.5935776,-0.3214071
36,-1.1206151,-1.3695121,"('hostile', 'amicable')",-1.1206151,-1.3695121,-0.248897
37,0.9611777,0.97143865,"('fake', 'genuine')",0.9611777,0.9714386,0.0102609
38,-0.67414474,-0.509781,"('untruthful', 'truthful')",-0.6741447,-0.509781,0.1643637
39,0.40301526,0.4457459,"('exploitative', 'cooperative')",0.4030153,0.4457459,0.0427306
40,-1.1862735,-1.2690593,"('stingy', 'generous')",-1.1862735,-1.2690593,-0.0827858
41,0.667569,0.5712443,"('unforgiving', 'forgiving')",0.667569,0.5712443,-0.0963247
42,-1.7253027,-1.6850561,"('unreliable', 'reliable')",-1.7253027,-1.6850561,0.0402466
43,0.98377824,1.1139777,"('irresponsible', 'responsible')",0.9837782,1.1139777,0.1301995
44,-1.1282742,-1.1100763,"('prejudiced', 'unprejudiced')",-1.1282742,-1.1100763,0.0181979
45,0.8351117,0.5775614,"('incompetent', 'competent')",0.8351117,0.5775614,-0.2575503
46,-0.16167852,-0.16337693,"('uncompetitive', 'competitive')",-0.1616785,-0.1633769,-0.0016984
47,4.725669,4.762654,"('stupid', 'smart')",4.7256689,4.7626538,0.0369849
48,0.4362664,0.46742392,"('unintelligent', 'intelligent')",0.4362664,0.4674239,0.0311575
49,-0.37423572,-0.35249332,"('unable', 'able')",-0.3742357,-0.3524933,0.0217424
50,-0.63675743,-0.6584678,"('clumsy', 'skillful')",-0.6367574,-0.6584678,-0.0217104
51,0.6474799,0.72874016,"('uneducated', 'educated')",0.6474799,0.7287402,0.0812603
52,-0.2993361,-0.51641923,"('irrational', 'rational')",-0.2993361,-0.5164192,-0.2170831
53,-0.28363127,-0.4127156,"('uncreative', 'creative')",-0.2836313,-0.4127156,-0.1290843
54,0.6954635,0.7527093,"('incapable', 'capable')",0.6954635,0.7527093,0.0572458
55,1.2907231,1.3212645,"('incompetent', 'clever')",1.2907231,1.3212645,0.0305414
56,0.4806997,0.49417728,"('impractical', 'practical')",0.4806997,0.4941773,0.0134776
57,-1.4318107,-1.6062489,"('unimaginative', 'imaginative')",-1.4318107,-1.6062489,-0.1744382
58,0.2511739,0.29133368,"('undiscriminating', 'discriminating')",0.2511739,0.2913337,0.0401598
59,-0.2795742,-0.283111,"('foolish', 'wise')",-0.2795742,-0.283111,-0.0035368
60,0.55288893,0.8837533,"('inefficient', 'efficient')",0.5528889,0.8837533,0.3308644
61,0.57974035,0.37662253,"('illogical', 'logical')",0.5797403,0.3766225,-0.2031178
62,0.769614,0.9197741,"('incompetent', 'brilliant')",0.769614,0.9197741,0.1501601
63,0.12703942,0.15580457,"('unperceptive', 'insightful')",0.1270394,0.1558046,0.0287652
64,-5.6745863,-5.470297,"('shy', 'confident')",-5.6745863,-5.4702969,0.2042894
65,0.579266,0.77716064,"('insecure', 'secure')",0.579266,0.7771606,0.1978946
66,0.026465632,-0.1747318,"('inactive', 'active')",0.0264656,-0.1747318,-0.2011974
67,-0.35988224,-0.3545174,"('doubtful', 'determined')",-0.3598822,-0.3545174,0.0053648
68,-1.0551689,-0.9879974,"('dependent', 'independent')",-1.0551689,-0.9879974,0.0671715
69,-2.1206584,-2.2522254,"('lazy', 'industrious')",-2.1206584,-2.2522254,-0.131567
70,1.8067425,1.798347,"('lethargic', 'energetic')",1.8067425,1.798347,-0.0083955
71,0.104396164,0.024003675,"('diffident', 'self-confident')",0.1043962,0.0240037,-0.0803925
72,0.936626,1.1640507,"('unambitious', 'ambitious')",0.936626,1.1640507,0.2274247
73,-2.7636313,-2.7005847,"('helpless', 'self-reliant')",-2.7636313,-2.7005847,0.0630466
74,0.44557667,0.3271097,"('undedicated', 'dedicated')",0.4455767,0.3271097,-0.118467
75,-0.6669054,-0.66877717,"('meek', 'impulsive')",-0.6669054,-0.6687772,-0.0018718
76,0.7075198,0.83332586,"('anxious', 'daring')",0.7075198,0.8333259,0.1258061
77,-1.2038983,-1.0533998,"('unmotivated', 'motivated')",-1.2038983,-1.0533998,0.1504985
78,-1.0728096,-1.1981143,"('nonresilient', 'resilient')",-1.0728096,-1.1981143,-0.1253047
79,-0.5631864,-0.6335207,"('wavering', 'unwavering')",-0.5631864,-0.6335207,-0.0703343
80,0.503518,0.41084364,"('dominated', 'dominating')",0.503518,0.4108436,-0.0926744
81,0.30908686,0.49563098,"('submissive', 'aggressive')",0.3090869,0.495631,0.1865441
82,6.144213,5.94631,"('poor', 'rich')",6.1442132,5.94631,-0.1979032
83,-0.2397671,-0.13128236,"('powerless', 'powerful')",-0.2397671,-0.1312824,0.1084847
84,0.38193238,0.32119069,"('inferior', 'superior')",0.3819324,0.3211907,-0.0607417
85,-1.6998241,-1.7623205,"('insignificant', 'prestigious')",-1.6998241,-1.7623205,-0.0624964
86,0.8742231,0.7534889,"('uninfluential', 'influential')",0.8742231,0.7534889,-0.1207342
87,0.08876353,-0.07682424,"('unsuccessful', 'successful')",0.0887635,-0.0768242,-0.1655877
88,-0.10109269,-0.073952965,"('low', 'eminent')",-0.1010927,-0.073953,0.0271397
