,domination_male,domination_female,tuple,average_male,average_female,female-male
42,-2.0004592,-2.0587711,"('unreliable', 'reliable')",-2.0004592,-2.0587711,-0.0583119
43,0.98159164,1.0372871,"('irresponsible', 'responsible')",0.9815916,1.0372871,0.0556955
44,-0.5565097,-0.56474185,"('prejudiced', 'unprejudiced')",-0.5565097,-0.5647418,-0.0082321
45,0.03885799,0.0069352277,"('incompetent', 'competent')",0.038858,0.0069352,-0.0319228
46,-0.20938191,-0.18801828,"('uncompetitive', 'competitive')",-0.2093819,-0.1880183,0.0213636
47,4.9983516,5.1868534,"('stupid', 'smart')",4.9983516,5.1868534,0.1885018
48,0.32096866,0.33307645,"('unintelligent', 'intelligent')",0.3209687,0.3330764,0.0121077
49,-0.0033323653,0.040665597,"('unable', 'able')",-0.0033324,0.0406656,0.043998
50,-0.6540409,-0.7092766,"('clumsy', 'skillful')",-0.6540409,-0.7092766,-0.0552357
51,0.6093565,0.5324672,"('uneducated', 'educated')",0.6093565,0.5324672,-0.0768893
52,-0.7550874,-0.8611149,"('irrational', 'rational')",-0.7550874,-0.8611149,-0.1060275
53,-0.3861256,-0.43895435,"('uncreative', 'creative')",-0.3861256,-0.4389544,-0.0528288
54,0.8458888,0.888571,"('incapable', 'capable')",0.8458888,0.888571,0.0426822
55,0.9413124,0.9791436,"('incompetent', 'clever')",0.9413124,0.9791436,0.0378312
56,0.56388867,0.57599354,"('impractical', 'practical')",0.5638887,0.5759935,0.0121048
57,-2.5665343,-2.5570164,"('unimaginative', 'imaginative')",-2.5665343,-2.5570164,0.0095179
58,-0.03142173,-0.04832764,"('undiscriminating', 'discriminating')",-0.0314217,-0.0483276,-0.0169059
59,-0.5248368,-0.5419695,"('foolish', 'wise')",-0.5248368,-0.5419695,-0.0171327
60,0.6685525,0.86093026,"('inefficient', 'efficient')",0.6685525,0.8609303,0.1923778
61,0.15209006,0.051142726,"('illogical', 'logical')",0.1520901,0.0511427,-0.1009474
62,0.40423512,0.5182348,"('incompetent', 'brilliant')",0.4042351,0.5182348,0.1139997
63,-0.15611818,-0.10238024,"('unperceptive', 'insightful')",-0.1561182,-0.1023802,0.053738
64,-5.9023256,-5.881177,"('shy', 'confident')",-5.9023256,-5.8811769,0.0211487
65,0.60274756,0.6798587,"('insecure', 'secure')",0.6027476,0.6798587,0.0771111
66,-0.13192794,-0.26855034,"('inactive', 'active')",-0.1319279,-0.2685503,-0.1366224
67,-0.49774244,-0.42473286,"('doubtful', 'determined')",-0.4977424,-0.4247329,0.0730095
68,-0.5471019,-0.5619967,"('dependent', 'independent')",-0.5471019,-0.5619967,-0.0148948
69,-2.206409,-2.2331843,"('lazy', 'industrious')",-2.206409,-2.2331843,-0.0267753
70,1.5367001,1.5089518,"('lethargic', 'energetic')",1.5367001,1.5089518,-0.0277483
71,0.56469476,0.5613345,"('diffident', 'self-confident')",0.5646948,0.5613345,-0.0033603
72,0.69298613,0.8255974,"('unambitious', 'ambitious')",0.6929861,0.8255974,0.1326113
73,-3.040735,-3.0474768,"('helpless', 'self-reliant')",-3.040735,-3.0474768,-0.0067418
74,0.12041525,-0.003512077,"('undedicated', 'dedicated')",0.1204152,-0.0035121,-0.1239273
75,-0.9252838,-0.8598119,"('meek', 'impulsive')",-0.9252838,-0.8598119,0.0654719
76,0.9744231,0.9796324,"('anxious', 'daring')",0.9744231,0.9796324,0.0052093
77,-1.5567878,-1.3532151,"('unmotivated', 'motivated')",-1.5567878,-1.3532151,0.2035727
78,-0.7346002,-0.7493217,"('nonresilient', 'resilient')",-0.7346002,-0.7493217,-0.0147215
79,-0.52761596,-0.56894225,"('wavering', 'unwavering')",-0.527616,-0.5689422,-0.0413262
80,-0.081742324,-0.16673419,"('dominated', 'dominating')",-0.0817423,-0.1667342,-0.0849919
81,0.3746444,0.4577654,"('submissive', 'aggressive')",0.3746444,0.4577654,0.083121
82,6.075209,6.180578,"('poor', 'rich')",6.0752091,6.1805782,0.1053691
83,-0.28051418,-0.23985021,"('powerless', 'powerful')",-0.2805142,-0.2398502,0.040664
84,0.577606,0.57441866,"('inferior', 'superior')",0.577606,0.5744187,-0.0031873
85,-0.9256828,-1.0600779,"('insignificant', 'prestigious')",-0.9256828,-1.0600779,-0.1343951
86,0.29610208,0.26153076,"('uninfluential', 'influential')",0.2961021,0.2615308,-0.0345713
87,-0.8428919,-0.79530346,"('unsuccessful', 'successful')",-0.8428919,-0.7953035,0.0475884
88,0.16157548,0.13405667,"('low', 'eminent')",0.1615755,0.1340567,-0.0275188
