,warden_male,warden_female,tuple,average_male,average_female,female-male
31,-2.1316404,-1.550576,"('evil', 'good')",-2.1316404,-1.550576,0.5810644
32,1.8919749,1.5122794,"('unkind', 'kind')",1.8919749,1.5122794,-0.3796955
33,-0.7231148,-0.4233049,"('wrong', 'right')",-0.7231148,-0.4233049,0.2998099
34,4.700999,5.004962,"('mean', 'honorable')",4.7009988,5.004962,0.3039632
35,-0.9027289,-0.90550053,"('corrupt', 'incorrupt')",-0.9027289,-0.9055005,-0.0027716
36,-0.927438,-0.93795377,"('hostile', 'amicable')",-0.927438,-0.9379538,-0.0105158
37,0.7151191,0.78476506,"('fake', 'genuine')",0.7151191,0.7847651,0.069646
38,0.31845665,0.0967136,"('untruthful', 'truthful')",0.3184566,0.0967136,-0.221743
39,-0.13942541,-0.06862296,"('exploitative', 'cooperative')",-0.1394254,-0.068623,0.0708024
40,-2.0064297,-1.6267692,"('stingy', 'generous')",-2.0064297,-1.6267692,0.3796605
41,0.08597319,-0.113670856,"('unforgiving', 'forgiving')",0.0859732,-0.1136709,-0.1996441
42,-2.2695708,-2.0357144,"('unreliable', 'reliable')",-2.2695708,-2.0357144,0.2338564
43,1.6551603,1.605246,"('irresponsible', 'responsible')",1.6551603,1.6052459,-0.0499144
44,-1.3592286,-1.5086255,"('prejudiced', 'unprejudiced')",-1.3592286,-1.5086255,-0.1493969
45,0.5702122,0.50121015,"('incompetent', 'competent')",0.5702122,0.5012102,-0.069002
46,-0.42090908,-0.53058255,"('uncompetitive', 'competitive')",-0.4209091,-0.5305825,-0.1096734
47,5.7643323,6.1630006,"('stupid', 'smart')",5.7643323,6.1630006,0.3986683
48,0.9675589,0.9124407,"('unintelligent', 'intelligent')",0.9675589,0.9124407,-0.0551182
49,-0.46063122,0.17250426,"('unable', 'able')",-0.4606312,0.1725043,0.6331355
50,-0.35588473,0.008872356,"('clumsy', 'skillful')",-0.3558847,0.0088724,0.3647571
51,0.66795623,0.8201792,"('uneducated', 'educated')",0.6679562,0.8201792,0.152223
52,-0.88649845,-0.6522066,"('irrational', 'rational')",-0.8864985,-0.6522066,0.2342919
53,0.02313614,0.3620671,"('uncreative', 'creative')",0.0231361,0.3620671,0.338931
54,0.7858556,1.3079687,"('incapable', 'capable')",0.7858556,1.3079687,0.5221131
55,1.3494271,1.1933707,"('incompetent', 'clever')",1.3494271,1.1933707,-0.1560564
56,1.2158766,1.0799742,"('impractical', 'practical')",1.2158766,1.0799742,-0.1359024
57,-2.8986468,-2.8226569,"('unimaginative', 'imaginative')",-2.8986468,-2.8226569,0.0759899
58,-0.03325449,-0.011279404,"('undiscriminating', 'discriminating')",-0.0332545,-0.0112794,0.0219751
59,-0.2892645,0.16325092,"('foolish', 'wise')",-0.2892645,0.1632509,0.4525154
60,1.2093217,0.9685147,"('inefficient', 'efficient')",1.2093217,0.9685147,-0.240807
61,0.23270531,0.31792015,"('illogical', 'logical')",0.2327053,0.3179201,0.0852148
62,1.1255093,1.5416517,"('incompetent', 'brilliant')",1.1255093,1.5416517,0.4161424
63,0.6515758,0.95616937,"('unperceptive', 'insightful')",0.6515758,0.9561694,0.3045936
64,-5.686701,-5.912285,"('shy', 'confident')",-5.6867008,-5.9122849,-0.2255841
65,1.1825837,1.0020785,"('insecure', 'secure')",1.1825837,1.0020785,-0.1805052
66,-0.3808589,-0.21284398,"('inactive', 'active')",-0.3808589,-0.212844,0.1680149
67,-0.56553495,-0.5358692,"('doubtful', 'determined')",-0.5655349,-0.5358692,0.0296657
68,-0.803306,-0.32821518,"('dependent', 'independent')",-0.803306,-0.3282152,0.4750908
69,-2.0238838,-1.7035476,"('lazy', 'industrious')",-2.0238838,-1.7035476,0.3203362
70,1.2488357,1.4255238,"('lethargic', 'energetic')",1.2488357,1.4255238,0.1766881
71,0.13928016,0.6924418,"('diffident', 'self-confident')",0.1392802,0.6924418,0.5531616
72,0.78791696,1.0091481,"('unambitious', 'ambitious')",0.787917,1.0091481,0.2212311
73,-3.817076,-3.2473361,"('helpless', 'self-reliant')",-3.817076,-3.2473361,0.5697399
74,0.06509455,0.032866545,"('undedicated', 'dedicated')",0.0650946,0.0328665,-0.0322281
75,-1.243588,-1.0010488,"('meek', 'impulsive')",-1.243588,-1.0010488,0.2425392
76,0.5974765,0.7085776,"('anxious', 'daring')",0.5974765,0.7085776,0.1111011
77,-0.840706,-0.9346112,"('unmotivated', 'motivated')",-0.840706,-0.9346112,-0.0939052
78,-0.48993894,-0.29614842,"('nonresilient', 'resilient')",-0.4899389,-0.2961484,0.1937905
79,-0.5584523,-0.28884405,"('wavering', 'unwavering')",-0.5584523,-0.288844,0.2696083
80,0.50577116,0.16664395,"('dominated', 'dominating')",0.5057712,0.1666439,-0.3391273
81,0.3623333,0.22939306,"('submissive', 'aggressive')",0.3623333,0.2293931,-0.1329402
82,6.237814,6.85458,"('poor', 'rich')",6.2378139,6.8545799,0.616766
83,-0.28735653,-0.44265932,"('powerless', 'powerful')",-0.2873565,-0.4426593,-0.1553028
84,0.044610042,0.31900215,"('inferior', 'superior')",0.04461,0.3190022,0.2743922
85,-1.909398,-1.7040567,"('insignificant', 'prestigious')",-1.909398,-1.7040567,0.2053413
86,0.774481,0.790851,"('uninfluential', 'influential')",0.774481,0.790851,0.01637
87,-0.13660398,0.3378971,"('unsuccessful', 'successful')",-0.136604,0.3378971,0.4745011
88,-0.042221542,0.026762832,"('low', 'eminent')",-0.0422215,0.0267628,0.0689843
