,honeybee_male,honeybee_female,tuple,average_male,average_female,female-male
30,0.691789,0.6115201,"('intolerant', 'tolerant')",0.691789,0.6115201,-0.0802689
31,-1.8859214,-1.9457062,"('evil', 'good')",-1.8859214,-1.9457062,-0.0597848
32,0.84155303,0.75236136,"('unkind', 'kind')",0.841553,0.7523614,-0.0891916
33,-0.109113455,-0.19601795,"('wrong', 'right')",-0.1091135,-0.196018,-0.0869045
34,1.7854941,2.053687,"('mean', 'honorable')",1.7854941,2.0536871,0.268193
35,-0.58576715,-0.78432965,"('corrupt', 'incorrupt')",-0.5857671,-0.7843297,-0.1985626
36,-1.6173726,-1.7065158,"('hostile', 'amicable')",-1.6173726,-1.7065158,-0.0891432
37,-0.11815272,-0.11655909,"('fake', 'genuine')",-0.1181527,-0.1165591,0.0015936
38,0.09942652,0.11036752,"('untruthful', 'truthful')",0.0994265,0.1103675,0.010941
39,0.4257275,0.50734687,"('exploitative', 'cooperative')",0.4257275,0.5073469,0.0816194
40,-2.4732156,-2.464102,"('stingy', 'generous')",-2.4732156,-2.464102,0.0091136
41,0.02965781,-0.041774802,"('unforgiving', 'forgiving')",0.0296578,-0.0417748,-0.0714326
42,-1.2310156,-1.1414711,"('unreliable', 'reliable')",-1.2310156,-1.1414711,0.0895445
43,0.21219924,0.31772697,"('irresponsible', 'responsible')",0.2121992,0.317727,0.1055278
44,-0.86238456,-0.87972325,"('prejudiced', 'unprejudiced')",-0.8623846,-0.8797233,-0.0173387
45,0.5796012,0.63612264,"('incompetent', 'competent')",0.5796012,0.6361226,0.0565214
46,0.029818887,0.122444786,"('uncompetitive', 'competitive')",0.0298189,0.1224448,0.0926259
47,2.6853158,2.8054593,"('stupid', 'smart')",2.6853158,2.8054593,0.1201435
48,0.32432556,0.3928158,"('unintelligent', 'intelligent')",0.3243256,0.3928158,0.0684902
49,-0.3691662,-0.15029201,"('unable', 'able')",-0.3691662,-0.150292,0.2188742
50,-0.027468175,0.019486293,"('clumsy', 'skillful')",-0.0274682,0.0194863,0.0469545
51,0.22110912,0.10815798,"('uneducated', 'educated')",0.2211091,0.108158,-0.1129511
52,-0.6096396,-0.798118,"('irrational', 'rational')",-0.6096396,-0.798118,-0.1884784
53,-1.002105,-0.9912961,"('uncreative', 'creative')",-1.002105,-0.9912961,0.0108089
54,0.2046356,0.2618959,"('incapable', 'capable')",0.2046356,0.2618959,0.0572603
55,0.6613932,0.77673644,"('incompetent', 'clever')",0.6613932,0.7767364,0.1153432
56,1.0660741,1.1321951,"('impractical', 'practical')",1.0660741,1.1321951,0.066121
57,-2.1965108,-2.3134897,"('unimaginative', 'imaginative')",-2.1965108,-2.3134897,-0.1169789
58,-0.421735,-0.45973304,"('undiscriminating', 'discriminating')",-0.421735,-0.459733,-0.037998
59,-0.44973588,-0.5410501,"('foolish', 'wise')",-0.4497359,-0.5410501,-0.0913142
60,0.9330624,1.2353231,"('inefficient', 'efficient')",0.9330624,1.2353231,0.3022607
61,0.47397596,0.38955,"('illogical', 'logical')",0.473976,0.38955,-0.084426
62,1.0725423,1.2590989,"('incompetent', 'brilliant')",1.0725423,1.2590989,0.1865566
63,0.015753226,0.1566023,"('unperceptive', 'insightful')",0.0157532,0.1566023,0.1408491
64,-3.730161,-3.845941,"('shy', 'confident')",-3.730161,-3.8459411,-0.1157801
65,0.12307256,0.2447714,"('insecure', 'secure')",0.1230726,0.2447714,0.1216988
66,-0.6081361,-0.7090657,"('inactive', 'active')",-0.6081361,-0.7090657,-0.1009296
67,-0.05984636,-0.17146114,"('doubtful', 'determined')",-0.0598464,-0.1714611,-0.1116147
68,-0.9332452,-0.7607285,"('dependent', 'independent')",-0.9332452,-0.7607285,0.1725167
69,-0.51638013,-0.630945,"('lazy', 'industrious')",-0.5163801,-0.630945,-0.1145649
70,0.03248488,0.111227445,"('lethargic', 'energetic')",0.0324849,0.1112274,0.0787425
71,0.51646066,0.58141243,"('diffident', 'self-confident')",0.5164607,0.5814124,0.0649517
72,-0.70767474,-0.6951616,"('unambitious', 'ambitious')",-0.7076747,-0.6951616,0.0125131
73,-2.3411007,-2.3200948,"('helpless', 'self-reliant')",-2.3411007,-2.3200948,0.0210059
74,0.33679536,0.36050567,"('undedicated', 'dedicated')",0.3367954,0.3605057,0.0237103
75,-1.0703601,-1.1192713,"('meek', 'impulsive')",-1.0703601,-1.1192713,-0.0489112
76,0.26787117,0.40449068,"('anxious', 'daring')",0.2678712,0.4044907,0.1366195
77,-1.0542961,-0.77210206,"('unmotivated', 'motivated')",-1.0542961,-0.7721021,0.282194
78,0.49447912,0.78048885,"('nonresilient', 'resilient')",0.4944791,0.7804888,0.2860097
79,-0.25021392,-0.2245341,"('wavering', 'unwavering')",-0.2502139,-0.2245341,0.0256798
80,0.6604667,0.63430804,"('dominated', 'dominating')",0.6604667,0.634308,-0.0261587
81,-0.13803254,-0.11029665,"('submissive', 'aggressive')",-0.1380325,-0.1102967,0.0277358
82,2.7092893,2.8361735,"('poor', 'rich')",2.7092893,2.8361735,0.1268842
83,-0.40932292,-0.48109588,"('powerless', 'powerful')",-0.4093229,-0.4810959,-0.071773
84,0.19847529,0.18091133,"('inferior', 'superior')",0.1984753,0.1809113,-0.017564
85,-0.7522351,-0.7664715,"('insignificant', 'prestigious')",-0.7522351,-0.7664715,-0.0142364
86,-0.24791205,-0.40203026,"('uninfluential', 'influential')",-0.247912,-0.4020303,-0.1541183
87,0.8273974,0.83023477,"('unsuccessful', 'successful')",0.8273974,0.8302348,0.0028374
88,-0.2223143,-0.31110784,"('low', 'eminent')",-0.2223143,-0.3111078,-0.0887935
