,polyp_male,polyp_female,tuple,average_male,average_female,female-male
41,0.5045293,0.51057285,"('unforgiving', 'forgiving')",0.5045293,0.5105729,0.0060436
42,-0.8603793,-0.86158836,"('unreliable', 'reliable')",-0.8603793,-0.8615884,-0.0012091
43,0.072810635,0.034919642,"('irresponsible', 'responsible')",0.0728106,0.0349196,-0.037891
44,-0.065196805,0.00478201,"('prejudiced', 'unprejudiced')",-0.0651968,0.004782,0.0699788
45,-0.23239349,-0.17229567,"('incompetent', 'competent')",-0.2323935,-0.1722957,0.0600978
46,-0.56129485,-0.6384041,"('uncompetitive', 'competitive')",-0.5612949,-0.6384041,-0.0771092
47,2.013538,1.9846736,"('stupid', 'smart')",2.0135379,1.9846736,-0.0288643
48,0.48556098,0.5300713,"('unintelligent', 'intelligent')",0.485561,0.5300713,0.0445103
49,-0.22190823,-0.09613548,"('unable', 'able')",-0.2219082,-0.0961355,0.1257727
50,-0.24268931,-0.36519614,"('clumsy', 'skillful')",-0.2426893,-0.3651961,-0.1225068
51,-0.30861717,-0.49856833,"('uneducated', 'educated')",-0.3086172,-0.4985683,-0.1899511
52,0.18101043,0.071810275,"('irrational', 'rational')",0.1810104,0.0718103,-0.1092001
53,-1.2355556,-1.4129624,"('uncreative', 'creative')",-1.2355556,-1.4129624,-0.1774068
54,-0.19998746,-0.33199295,"('incapable', 'capable')",-0.1999875,-0.331993,-0.1320055
55,0.9360862,0.94279385,"('incompetent', 'clever')",0.9360862,0.9427938,0.0067076
56,1.2863246,1.2045352,"('impractical', 'practical')",1.2863246,1.2045352,-0.0817894
57,-1.0454401,-1.1157115,"('unimaginative', 'imaginative')",-1.0454401,-1.1157115,-0.0702714
58,-0.06285399,-0.15510163,"('undiscriminating', 'discriminating')",-0.062854,-0.1551016,-0.0922476
59,-0.07274138,-0.02396063,"('foolish', 'wise')",-0.0727414,-0.0239606,0.0487808
60,1.4970509,1.4277831,"('inefficient', 'efficient')",1.4970509,1.4277831,-0.0692678
61,0.005736915,-0.24441679,"('illogical', 'logical')",0.0057369,-0.2444168,-0.2501537
62,0.76847994,0.80277306,"('incompetent', 'brilliant')",0.7684799,0.8027731,0.0342932
63,-0.40902895,-0.37865028,"('unperceptive', 'insightful')",-0.4090289,-0.3786503,0.0303786
64,-2.2724247,-2.2497606,"('shy', 'confident')",-2.2724247,-2.2497606,0.0226641
65,0.78573555,0.71038216,"('insecure', 'secure')",0.7857355,0.7103822,-0.0753533
66,-1.4871882,-1.555921,"('inactive', 'active')",-1.4871882,-1.555921,-0.0687328
67,0.07867907,0.14789079,"('doubtful', 'determined')",0.0786791,0.1478908,0.0692117
68,-1.2135915,-1.219964,"('dependent', 'independent')",-1.2135915,-1.219964,-0.0063725
69,-0.5826828,-0.5361942,"('lazy', 'industrious')",-0.5826828,-0.5361942,0.0464886
70,0.39907753,0.27220663,"('lethargic', 'energetic')",0.3990775,0.2722066,-0.1268709
71,-0.23525232,-0.30232647,"('diffident', 'self-confident')",-0.2352523,-0.3023265,-0.0670742
72,-0.17043166,-0.19000523,"('unambitious', 'ambitious')",-0.1704317,-0.1900052,-0.0195735
73,-0.84484106,-0.9035333,"('helpless', 'self-reliant')",-0.8448411,-0.9035333,-0.0586922
74,0.06401935,-0.054028764,"('undedicated', 'dedicated')",0.0640194,-0.0540288,-0.1180482
75,-0.6806809,-0.5739269,"('meek', 'impulsive')",-0.6806809,-0.5739269,0.106754
76,0.5562788,0.55725646,"('anxious', 'daring')",0.5562788,0.5572565,0.0009777
77,-0.63222235,-0.56091034,"('unmotivated', 'motivated')",-0.6322224,-0.5609103,0.0713121
78,-0.53260636,-0.56058687,"('nonresilient', 'resilient')",-0.5326064,-0.5605869,-0.0279805
79,-1.0975214,-1.0949913,"('wavering', 'unwavering')",-1.0975214,-1.0949913,0.0025301
80,0.2147192,0.20557253,"('dominated', 'dominating')",0.2147192,0.2055725,-0.0091467
81,0.77408975,0.7692263,"('submissive', 'aggressive')",0.7740898,0.7692263,-0.0048635
82,1.6928781,1.685801,"('poor', 'rich')",1.6928781,1.685801,-0.0070771
83,-0.018889226,-0.08824091,"('powerless', 'powerful')",-0.0188892,-0.0882409,-0.0693517
84,0.17435473,0.15621626,"('inferior', 'superior')",0.1743547,0.1562163,-0.0181384
85,-0.4647287,-0.4268098,"('insignificant', 'prestigious')",-0.4647287,-0.4268098,0.0379189
86,-0.4824891,-0.716698,"('uninfluential', 'influential')",-0.4824891,-0.716698,-0.2342089
87,0.38253754,0.21291351,"('unsuccessful', 'successful')",0.3825375,0.2129135,-0.169624
88,0.071165144,-0.10449189,"('low', 'eminent')",0.0711651,-0.1044919,-0.175657
