,grand_male,grand_female,tuple,average_male,average_female,female-male
32,0.7381609,0.6824763,"('unkind', 'kind')",0.7381609,0.6824763,-0.0556846
33,-0.49090827,-0.49835056,"('wrong', 'right')",-0.4909083,-0.4983506,-0.0074423
34,4.3284683,4.4467697,"('mean', 'honorable')",4.3284683,4.4467697,0.1183014
35,-0.37415916,-0.5969251,"('corrupt', 'incorrupt')",-0.3741592,-0.5969251,-0.2227659
36,-0.5827067,-0.59985477,"('hostile', 'amicable')",-0.5827067,-0.5998548,-0.0171481
37,0.8000786,0.7788971,"('fake', 'genuine')",0.8000786,0.7788971,-0.0211815
38,-0.5328199,-0.4909714,"('untruthful', 'truthful')",-0.5328199,-0.4909714,0.0418485
39,0.38501263,0.39497477,"('exploitative', 'cooperative')",0.3850126,0.3949748,0.0099622
40,-1.4266955,-1.5708644,"('stingy', 'generous')",-1.4266955,-1.5708644,-0.1441689
41,0.06307765,0.07970605,"('unforgiving', 'forgiving')",0.0630777,0.0797061,0.0166284
42,-2.2960112,-2.317302,"('unreliable', 'reliable')",-2.2960112,-2.317302,-0.0212908
43,0.6106411,0.663127,"('irresponsible', 'responsible')",0.6106411,0.663127,0.0524859
44,-0.68114096,-0.67121255,"('prejudiced', 'unprejudiced')",-0.681141,-0.6712126,0.0099284
45,-0.2924489,-0.38218558,"('incompetent', 'competent')",-0.2924489,-0.3821856,-0.0897367
46,-0.6721059,-0.66800445,"('uncompetitive', 'competitive')",-0.6721059,-0.6680045,0.0041014
47,4.7965207,4.9621687,"('stupid', 'smart')",4.7965207,4.9621687,0.165648
48,-0.013205513,-0.0015954375,"('unintelligent', 'intelligent')",-0.0132055,-0.0015954,0.0116101
49,-0.21090509,-0.12969504,"('unable', 'able')",-0.2109051,-0.129695,0.0812101
50,-0.725136,-0.75620455,"('clumsy', 'skillful')",-0.725136,-0.7562045,-0.0310685
51,0.15145825,0.053362824,"('uneducated', 'educated')",0.1514582,0.0533628,-0.0980954
52,-0.50008607,-0.56149304,"('irrational', 'rational')",-0.5000861,-0.561493,-0.0614069
53,-0.10344486,-0.15375179,"('uncreative', 'creative')",-0.1034449,-0.1537518,-0.0503069
54,0.8343124,0.888758,"('incapable', 'capable')",0.8343124,0.888758,0.0544456
55,0.40444255,0.41528195,"('incompetent', 'clever')",0.4044425,0.415282,0.0108395
56,0.31658453,0.28745365,"('impractical', 'practical')",0.3165845,0.2874537,-0.0291308
57,-2.6823454,-2.69433,"('unimaginative', 'imaginative')",-2.6823454,-2.69433,-0.0119846
58,0.16335571,0.14034511,"('undiscriminating', 'discriminating')",0.1633557,0.1403451,-0.0230106
59,-0.18279664,-0.15638372,"('foolish', 'wise')",-0.1827966,-0.1563837,0.0264129
60,0.036367167,0.18776684,"('inefficient', 'efficient')",0.0363672,0.1877668,0.1513996
61,0.06139803,-0.03753173,"('illogical', 'logical')",0.061398,-0.0375317,-0.0989297
62,0.046083957,0.13172442,"('incompetent', 'brilliant')",0.046084,0.1317244,0.0856404
63,-0.39774913,-0.35549626,"('unperceptive', 'insightful')",-0.3977491,-0.3554963,0.0422528
64,-5.999115,-6.0026326,"('shy', 'confident')",-5.999115,-6.0026326,-0.0035176
65,0.05161845,0.16636983,"('insecure', 'secure')",0.0516184,0.1663698,0.1147514
66,0.18980603,0.05485031,"('inactive', 'active')",0.189806,0.0548503,-0.1349557
67,-0.4865309,-0.41191375,"('doubtful', 'determined')",-0.4865309,-0.4119138,0.0746171
68,-0.9394395,-0.9554208,"('dependent', 'independent')",-0.9394395,-0.9554208,-0.0159813
69,-1.8561113,-1.8950669,"('lazy', 'industrious')",-1.8561113,-1.8950669,-0.0389556
70,1.0696267,1.0044049,"('lethargic', 'energetic')",1.0696267,1.0044049,-0.0652218
71,0.7561298,0.7483696,"('diffident', 'self-confident')",0.7561298,0.7483696,-0.0077602
72,0.63639957,0.75444734,"('unambitious', 'ambitious')",0.6363996,0.7544473,0.1180477
73,-2.7355983,-2.745814,"('helpless', 'self-reliant')",-2.7355983,-2.7458141,-0.0102158
74,5.6821853e-05,-0.14774606,"('undedicated', 'dedicated')",5.68e-05,-0.1477461,-0.1478029
75,-0.5477191,-0.5093821,"('meek', 'impulsive')",-0.5477191,-0.5093821,0.038337
76,0.5424561,0.5597205,"('anxious', 'daring')",0.5424561,0.5597205,0.0172644
77,-1.401883,-1.2384323,"('unmotivated', 'motivated')",-1.401883,-1.2384323,0.1634507
78,-1.0017638,-0.97105277,"('nonresilient', 'resilient')",-1.0017638,-0.9710528,0.030711
79,-0.3201142,-0.30054325,"('wavering', 'unwavering')",-0.3201142,-0.3005432,0.019571
80,-0.34248233,-0.4407445,"('dominated', 'dominating')",-0.3424823,-0.4407445,-0.0982622
81,-0.42963815,-0.3327657,"('submissive', 'aggressive')",-0.4296381,-0.3327657,0.0968724
82,5.881134,5.9419775,"('poor', 'rich')",5.881134,5.9419775,0.0608435
83,-0.34203458,-0.32028133,"('powerless', 'powerful')",-0.3420346,-0.3202813,0.0217533
84,0.7679482,0.7652025,"('inferior', 'superior')",0.7679482,0.7652025,-0.0027457
85,-0.3131116,-0.36831778,"('insignificant', 'prestigious')",-0.3131116,-0.3683178,-0.0552062
86,-0.10550808,-0.18959302,"('uninfluential', 'influential')",-0.1055081,-0.189593,-0.0840849
87,-0.65616274,-0.65074545,"('unsuccessful', 'successful')",-0.6561627,-0.6507455,0.0054172
88,0.0031434018,-0.0014199903,"('low', 'eminent')",0.0031434,-0.00142,-0.0045634
