,headrest_male,headrest_female,tuple,average_male,average_female,female-male
23,3.4459097,3.465094,"('insincere', 'sincere')",3.4459097,3.4650941,0.0191844
24,0.5529346,0.4497401,"('dishonest', 'honest')",0.5529346,0.4497401,-0.1031945
25,-0.5491953,-0.6761452,"('egoistic', 'altruistic')",-0.5491953,-0.6761452,-0.1269499
26,0.21942979,-0.13332921,"('hardhearted', 'benevolent')",0.2194298,-0.1333292,-0.352759
27,0.016532801,-0.08633716,"('hardhearted', 'softhearted')",0.0165328,-0.0863372,-0.10287
28,0.34244096,0.26172623,"('disloyal', 'loyal')",0.342441,0.2617262,-0.0807148
29,-0.7617051,-0.7829616,"('unfair', 'fair')",-0.7617051,-0.7829616,-0.0212565
30,1.2247385,1.278796,"('intolerant', 'tolerant')",1.2247385,1.278796,0.0540575
31,-2.1658812,-2.2052002,"('evil', 'good')",-2.1658812,-2.2052002,-0.039319
32,0.8013588,0.67407954,"('unkind', 'kind')",0.8013588,0.6740795,-0.1272793
33,-0.18995179,-0.19860137,"('wrong', 'right')",-0.1899518,-0.1986014,-0.0086496
34,2.6832056,2.7989643,"('mean', 'honorable')",2.6832056,2.7989643,0.1157587
35,-0.9935109,-1.0871545,"('corrupt', 'incorrupt')",-0.9935109,-1.0871545,-0.0936436
36,-1.4289267,-1.5753804,"('hostile', 'amicable')",-1.4289267,-1.5753804,-0.1464537
37,0.5609372,0.53320026,"('fake', 'genuine')",0.5609372,0.5332003,-0.0277369
38,0.25000343,0.25431663,"('untruthful', 'truthful')",0.2500034,0.2543166,0.0043132
39,0.5716141,0.65440273,"('exploitative', 'cooperative')",0.5716141,0.6544027,0.0827886
40,-1.7730496,-1.9260162,"('stingy', 'generous')",-1.7730496,-1.9260162,-0.1529666
41,0.27115673,0.20551999,"('unforgiving', 'forgiving')",0.2711567,0.20552,-0.0656367
42,-1.5977553,-1.4712993,"('unreliable', 'reliable')",-1.5977553,-1.4712993,0.126456
43,0.9167544,0.84380203,"('irresponsible', 'responsible')",0.9167544,0.843802,-0.0729524
44,-0.79370403,-0.7897579,"('prejudiced', 'unprejudiced')",-0.793704,-0.7897579,0.0039461
45,0.4357304,0.3333302,"('incompetent', 'competent')",0.4357304,0.3333302,-0.1024002
46,-0.037029434,-0.037438445,"('uncompetitive', 'competitive')",-0.0370294,-0.0374384,-0.000409
47,3.1952817,3.2240152,"('stupid', 'smart')",3.1952817,3.2240152,0.0287335
48,0.6827107,0.7193641,"('unintelligent', 'intelligent')",0.6827107,0.7193641,0.0366534
49,0.0361014,0.26489317,"('unable', 'able')",0.0361014,0.2648932,0.2287918
50,0.0636264,0.23343432,"('clumsy', 'skillful')",0.0636264,0.2334343,0.1698079
51,0.43036035,0.45454165,"('uneducated', 'educated')",0.4303603,0.4545417,0.0241814
52,-1.1455853,-1.2099981,"('irrational', 'rational')",-1.1455853,-1.2099981,-0.0644128
53,-1.0416766,-1.1166002,"('uncreative', 'creative')",-1.0416766,-1.1166002,-0.0749236
54,-0.24857256,-0.18476081,"('incapable', 'capable')",-0.2485726,-0.1847608,0.0638118
55,0.7534666,0.80459374,"('incompetent', 'clever')",0.7534666,0.8045937,0.0511271
56,1.4440188,1.4694492,"('impractical', 'practical')",1.4440188,1.4694492,0.0254304
57,-1.6992619,-1.791766,"('unimaginative', 'imaginative')",-1.6992619,-1.791766,-0.0925041
58,0.26057407,0.13318229,"('undiscriminating', 'discriminating')",0.2605741,0.1331823,-0.1273918
59,-0.14672983,-0.037954178,"('foolish', 'wise')",-0.1467298,-0.0379542,0.1087756
60,1.678996,1.8272479,"('inefficient', 'efficient')",1.678996,1.8272479,0.1482519
61,0.17355679,0.11758325,"('illogical', 'logical')",0.1735568,0.1175833,-0.0559735
62,1.1827033,1.3326919,"('incompetent', 'brilliant')",1.1827033,1.3326919,0.1499886
63,0.45252988,0.582781,"('unperceptive', 'insightful')",0.4525299,0.582781,0.1302511
64,-2.976856,-2.9028459,"('shy', 'confident')",-2.976856,-2.9028459,0.0740101
65,0.41777128,0.44179183,"('insecure', 'secure')",0.4177713,0.4417918,0.0240205
66,-0.86897564,-1.0714285,"('inactive', 'active')",-0.8689756,-1.0714285,-0.2024529
67,0.7014618,0.74826163,"('doubtful', 'determined')",0.7014618,0.7482616,0.0467998
68,-0.240825,-0.05552094,"('dependent', 'independent')",-0.240825,-0.0555209,0.1853041
69,-1.542335,-1.5718583,"('lazy', 'industrious')",-1.542335,-1.5718583,-0.0295233
70,0.4975033,0.48770338,"('lethargic', 'energetic')",0.4975033,0.4877034,-0.0097999
71,0.19955811,0.17147228,"('diffident', 'self-confident')",0.1995581,0.1714723,-0.0280858
72,0.3109473,0.28438744,"('unambitious', 'ambitious')",0.3109473,0.2843874,-0.0265599
73,-0.92296195,-0.93983054,"('helpless', 'self-reliant')",-0.922962,-0.9398305,-0.0168685
74,0.43091428,0.33370468,"('undedicated', 'dedicated')",0.4309143,0.3337047,-0.0972096
75,-0.5425455,-0.5022962,"('meek', 'impulsive')",-0.5425455,-0.5022962,0.0402493
76,0.053538404,0.11537139,"('anxious', 'daring')",0.0535384,0.1153714,0.061833
77,-1.0225309,-0.85119283,"('unmotivated', 'motivated')",-1.0225309,-0.8511928,0.1713381
78,-0.6948019,-0.5870165,"('nonresilient', 'resilient')",-0.6948019,-0.5870165,0.1077854
79,-1.1890256,-1.1156611,"('wavering', 'unwavering')",-1.1890256,-1.1156611,0.0733645
80,0.49959314,0.49293482,"('dominated', 'dominating')",0.4995931,0.4929348,-0.0066583
81,0.63319427,0.84679586,"('submissive', 'aggressive')",0.6331943,0.8467959,0.2136016
82,3.0070827,3.0164604,"('poor', 'rich')",3.0070827,3.0164604,0.0093777
83,0.58725834,0.5183539,"('powerless', 'powerful')",0.5872583,0.5183539,-0.0689044
84,0.50016516,0.5688609,"('inferior', 'superior')",0.5001652,0.5688609,0.0686957
85,-0.8844562,-0.9546657,"('insignificant', 'prestigious')",-0.8844562,-0.9546657,-0.0702095
86,0.048840966,-0.05218148,"('uninfluential', 'influential')",0.048841,-0.0521815,-0.1010225
87,0.24505779,0.2002922,"('unsuccessful', 'successful')",0.2450578,0.2002922,-0.0447656
88,-0.02416141,0.049705494,"('low', 'eminent')",-0.0241614,0.0497055,0.0738669
