,commodity_male,commodity_female,tuple,average_male,average_female,female-male
68,-0.7168941,-0.55187047,"('dependent', 'independent')",-0.7168941,-0.5518705,0.1650236
69,-1.7236428,-1.7644414,"('lazy', 'industrious')",-1.7236428,-1.7644414,-0.0407986
70,1.4186858,1.6942221,"('lethargic', 'energetic')",1.4186858,1.6942221,0.2755363
71,0.2962735,0.42062217,"('diffident', 'self-confident')",0.2962735,0.4206222,0.1243487
72,0.77708775,0.83584386,"('unambitious', 'ambitious')",0.7770877,0.8358439,0.0587562
73,-3.2297585,-3.1549785,"('helpless', 'self-reliant')",-3.2297585,-3.1549785,0.07478
74,0.02265649,0.0806008,"('undedicated', 'dedicated')",0.0226565,0.0806008,0.0579443
75,-1.1063958,-0.99191415,"('meek', 'impulsive')",-1.1063958,-0.9919142,0.1144816
76,1.0744674,1.1859044,"('anxious', 'daring')",1.0744674,1.1859044,0.111437
77,-0.6595856,-0.69792736,"('unmotivated', 'motivated')",-0.6595856,-0.6979274,-0.0383418
78,-0.38016197,-0.3116166,"('nonresilient', 'resilient')",-0.380162,-0.3116166,0.0685454
79,-0.5390219,-0.44205832,"('wavering', 'unwavering')",-0.5390219,-0.4420583,0.0969636
80,0.43098837,0.4496966,"('dominated', 'dominating')",0.4309884,0.4496966,0.0187082
81,0.4774429,0.6059899,"('submissive', 'aggressive')",0.4774429,0.6059899,0.128547
82,5.924301,6.3437786,"('poor', 'rich')",5.9243011,6.3437786,0.4194775
83,-0.158207,-0.23017384,"('powerless', 'powerful')",-0.158207,-0.2301738,-0.0719668
84,0.1101277,0.10593595,"('inferior', 'superior')",0.1101277,0.105936,-0.0041917
85,-1.8870089,-1.9955839,"('insignificant', 'prestigious')",-1.8870089,-1.9955839,-0.108575
86,0.69035965,0.79359895,"('uninfluential', 'influential')",0.6903597,0.7935989,0.1032392
87,0.12500411,0.3599459,"('unsuccessful', 'successful')",0.1250041,0.3599459,0.2349418
88,-0.30858994,-0.14610092,"('low', 'eminent')",-0.3085899,-0.1461009,0.162489
