,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
18,0.6773179,0.65854263,"('disagreeable', 'welcoming')",0.74148357,0.8391057,-0.9313831,-1.0149533,0.1624728,0.1608984,-0.0015744
19,0.024795065,0.19872144,"('inhospitable', 'hospitable')",-1.6601547,-1.603508,-0.8286105,-0.8117274,-0.8213234,-0.738838,0.0824854
20,-0.0072183125,0.031152897,"('rough', 'thoughtful')",-0.2986731,-0.21225427,1.1466637,1.1594883,0.2802574,0.326129,0.0458716
21,-0.43567926,-0.56672716,"('immoral', 'moral')",-0.3873215,-0.39286524,-1.1145842,-1.061787,-0.6458617,-0.6737932,-0.0279315
22,0.4469853,0.30822462,"('untrustworthy', 'trustworthy')",0.14138444,0.13957973,-0.2241702,-0.19436361,0.1213998,0.0844802,-0.0369196
23,0.24312831,0.13593358,"('insincere', 'sincere')",-0.15988848,-0.08538892,4.3900805,4.2229123,1.4911068,1.4244857,-0.0666211
24,0.9820302,0.91296387,"('dishonest', 'honest')",-0.59008235,-0.6580949,0.4087268,0.33912385,0.2668916,0.1979976,-0.068894
25,-0.36421263,-0.3527261,"('egoistic', 'altruistic')",0.5740171,0.5215959,0.5507084,0.39286652,0.2535043,0.1872454,-0.0662589
26,1.7598846,1.686431,"('hardhearted', 'benevolent')",1.4857922,1.523393,2.1115973,2.078077,1.785758,1.7626336,-0.0231244
27,0.5875124,0.6453631,"('hardhearted', 'softhearted')",0.14315131,0.09613345,0.5817289,0.33469793,0.4374642,0.3587315,-0.0787327
28,0.34929007,0.25972214,"('disloyal', 'loyal')",0.05467642,0.021902964,0.814698,0.69124264,0.4062215,0.3242892,-0.0819323
29,-0.36112893,-0.3375287,"('unfair', 'fair')",0.38515925,0.3605564,-0.45083997,-0.52725524,-0.1422699,-0.1680758,-0.0258059
30,1.4693097,1.3311454,"('intolerant', 'tolerant')",1.4642612,1.5052743,0.8870901,0.9022034,1.2735537,1.2462076,-0.0273461
31,-1.4294337,-1.1824268,"('evil', 'good')",-0.5383868,-0.43784162,-0.28310123,-0.30049622,-0.7503072,-0.6402549,0.1100523
32,0.16154343,0.072553106,"('unkind', 'kind')",0.18418811,0.1579094,0.2854823,0.19223031,0.2104046,0.1408976,-0.069507
33,1.0200341,1.0109887,"('wrong', 'right')",0.82579714,0.7608345,-0.22417879,-0.34133303,0.5405508,0.47683,-0.0637208
34,-0.74368316,-0.6945019,"('mean', 'honorable')",-0.32855505,-0.17049223,4.465082,4.479771,1.130948,1.2049257,0.0739777
35,-1.5650891,-1.4564202,"('corrupt', 'incorrupt')",-0.8545432,-0.9203469,-0.23540014,-0.4058317,-0.8850109,-0.927533,-0.0425221
36,-0.95214844,-0.78367454,"('hostile', 'amicable')",-0.42278567,-0.3021525,0.43987602,0.34825265,-0.311686,-0.2458582,0.0658278
37,0.11941721,0.0726618,"('fake', 'genuine')",-1.2238555,-1.2717205,-0.19709548,-0.1938423,-0.4338446,-0.4643004,-0.0304558
38,0.12959726,0.18325889,"('untruthful', 'truthful')",-0.44996443,-0.41804707,0.0835471,0.109663434,-0.07894,-0.0417083,0.0372317
39,1.4792209,1.4369285,"('exploitative', 'cooperative')",0.55494213,0.54366255,0.36427554,0.33975422,0.7994795,0.7734485,-0.026031
40,0.39321917,0.37059414,"('stingy', 'generous')",0.59157836,0.64031804,-1.2787385,-1.324255,-0.0979803,-0.1044476,-0.0064673
41,0.58713466,0.5610855,"('unforgiving', 'forgiving')",0.47436476,0.5804535,0.16345814,0.16490296,0.4083192,0.4354807,0.0271615
42,0.012622185,-0.019311428,"('unreliable', 'reliable')",0.55495703,0.5648341,-2.2991107,-2.2034,-0.5771771,-0.5526257,0.0245514
43,0.85465735,0.7739366,"('irresponsible', 'responsible')",0.63878995,0.61250556,0.8568597,0.8535438,0.7834357,0.746662,-0.0367737
44,-1.3006203,-1.2693752,"('prejudiced', 'unprejudiced')",-0.6837609,-0.6520463,-1.3277014,-1.2957703,-1.1040276,-1.0723972,0.0316304
45,0.7318646,0.6570998,"('incompetent', 'competent')",0.14640556,0.28556082,0.7672075,0.81791186,0.5484926,0.5868575,0.0383649
46,1.3356317,1.1883945,"('uncompetitive', 'competitive')",0.121788844,0.19694144,-0.08009519,-0.06460401,0.4591085,0.440244,-0.0188645
47,0.23192728,0.22515939,"('stupid', 'smart')",0.43793195,0.48056823,4.778743,4.7849627,1.8162007,1.8302301,0.0140294
48,0.6564596,0.57123035,"('unintelligent', 'intelligent')",-0.005057454,-0.026499256,0.2530919,0.2805439,0.301498,0.2750916,-0.0264064
49,-0.4975476,-0.42836747,"('unable', 'able')",-0.82773465,-0.7183653,-0.5159685,-0.42580378,-0.6137502,-0.5241789,0.0895713
50,-1.4192721,-1.3425264,"('clumsy', 'skillful')",-0.30382007,-0.28422964,-1.1659622,-1.211089,-0.9630181,-0.9459484,0.0170697
51,0.5932442,0.39941382,"('uneducated', 'educated')",-0.44985846,-0.52079433,-0.566845,-0.6369394,-0.1411531,-0.2527733,-0.1116202
52,-0.1331382,-0.09150097,"('irrational', 'rational')",-0.1464928,-0.21523142,-0.7421922,-0.89322585,-0.3406077,-0.3999861,-0.0593784
53,0.48421654,0.5498121,"('uncreative', 'creative')",1.2553976,1.3481418,0.59932834,0.49535513,0.7796475,0.7977697,0.0181222
54,0.6036725,0.62293947,"('incapable', 'capable')",0.76297957,0.7525113,0.5650368,0.5307247,0.6438963,0.6353919,-0.0085044
55,1.3159765,1.119333,"('incompetent', 'clever')",0.24046434,0.29245794,0.5799861,0.6321262,0.7121423,0.6813057,-0.0308366
56,1.1984341,1.0201155,"('impractical', 'practical')",0.56415516,0.54053444,0.45211545,0.493273,0.7382349,0.684641,-0.0535939
57,1.378835,1.3122356,"('unimaginative', 'imaginative')",0.3980161,0.42034763,-0.4886958,-0.43394807,0.4293851,0.4328784,0.0034933
58,0.30408478,0.39829475,"('undiscriminating', 'discriminating')",0.49281415,0.6102158,0.49634835,0.55326843,0.4310824,0.520593,0.0895106
59,-0.06511966,0.071200915,"('foolish', 'wise')",0.6553312,0.60496503,0.128984,0.13268608,0.2397318,0.2696173,0.0298855
60,1.0688913,0.90874565,"('inefficient', 'efficient')",0.3948051,0.4324742,-0.16477919,0.009286746,0.4329724,0.4501689,0.0171965
61,0.69840205,0.6079704,"('illogical', 'logical')",0.90408444,0.8373119,0.26038355,0.078297704,0.6209567,0.50786,-0.1130967
62,1.4892992,1.4401811,"('incompetent', 'brilliant')",0.9150972,1.0004349,0.19211584,0.2972367,0.865504,0.9126176,0.0471136
63,0.49742046,0.47587028,"('unperceptive', 'insightful')",0.30059147,0.4130213,0.75954837,0.8382298,0.5191867,0.5757071,0.0565204
64,-0.0018174425,-0.14823036,"('shy', 'confident')",0.5422447,0.4559098,-5.097932,-4.956365,-1.5191682,-1.5495618,-0.0303936
65,0.097573884,-0.085183986,"('insecure', 'secure')",0.8531231,0.788127,0.54978573,0.62643,0.5001609,0.4431243,-0.0570366
66,0.21929997,0.27489933,"('inactive', 'active')",0.17098802,0.20356447,1.1656063,1.066863,0.5186314,0.5151089,-0.0035225
67,-0.58106333,-0.68866086,"('doubtful', 'determined')",-1.0656325,-1.1201203,-0.851602,-0.7599657,-0.832766,-0.8562489,-0.0234829
68,-0.9227621,-0.9721527,"('dependent', 'independent')",-0.99475455,-1.0084324,-0.6253493,-0.6238241,-0.847622,-0.8681364,-0.0205144
69,-0.85299885,-0.7279015,"('lazy', 'industrious')",0.17492798,0.17547975,-0.51866716,-0.5154906,-0.3989127,-0.3559708,0.0429419
70,1.5949045,1.4577539,"('lethargic', 'energetic')",-0.29364905,-0.23315379,1.0286857,1.11977,0.7766471,0.7814567,0.0048096
71,1.1902647,1.2238172,"('diffident', 'self-confident')",1.9377124,1.9894844,0.39795974,0.37471783,1.1753123,1.1960065,0.0206942
72,1.048354,1.0051075,"('unambitious', 'ambitious')",0.17459953,0.11376397,-0.20088252,-0.13987726,0.3406903,0.3263314,-0.0143589
73,0.27417696,0.36279374,"('helpless', 'self-reliant')",-0.3290419,-0.40726897,-2.8315778,-2.773343,-0.9621476,-0.9392728,0.0228748
74,1.3651092,1.3746411,"('undedicated', 'dedicated')",-0.31758243,-0.24521677,0.26407912,0.2591934,0.437202,0.4628726,0.0256706
75,-0.6841491,-0.5261681,"('meek', 'impulsive')",-0.9641839,-0.9099346,-0.36497486,-0.25812268,-0.6711027,-0.5647418,0.1063609
76,0.63738984,0.630143,"('anxious', 'daring')",0.6062764,0.6803243,0.33806166,0.40896854,0.5272426,0.5731453,0.0459027
77,0.45181072,0.44152182,"('unmotivated', 'motivated')",-0.2317037,-0.16492409,-0.98626393,-0.8598083,-0.2553856,-0.1944035,0.0609821
78,-0.017456282,-0.010969494,"('nonresilient', 'resilient')",1.1347784,1.2209158,0.13377011,0.1366158,0.4170307,0.448854,0.0318233
79,-1.3864051,-1.2545133,"('wavering', 'unwavering')",-0.737005,-0.7016821,-0.0079675615,-0.012245746,-0.7104592,-0.656147,0.0543122
80,0.9999553,0.84716433,"('dominated', 'dominating')",-0.5924483,-0.6283536,-0.734743,-0.6298532,-0.1090787,-0.1370142,-0.0279355
81,0.24153793,-0.038068935,"('submissive', 'aggressive')",-0.68766516,-0.7757345,-0.8416541,-0.68270224,-0.4292605,-0.4988352,-0.0695747
82,-0.5490753,-0.58883816,"('poor', 'rich')",0.45572898,0.573149,5.0959625,5.029917,1.6675388,1.6714093,0.0038705
83,0.38185906,0.35295367,"('powerless', 'powerful')",0.25553334,0.25469533,-1.542811,-1.5200317,-0.3018062,-0.3041276,-0.0023214
84,1.1598685,1.1469761,"('inferior', 'superior')",-0.40975016,-0.47968993,0.33986962,0.32707572,0.3633293,0.331454,-0.0318753
85,-0.010936452,0.26682687,"('insignificant', 'prestigious')",1.2625877,1.3366611,0.02521661,-0.04039716,0.4256226,0.5210303,0.0954077
86,1.1857414,1.0048424,"('uninfluential', 'influential')",-0.16448858,-0.2562919,0.035952926,-0.046513293,0.3524019,0.2340124,-0.1183895
87,0.2176159,0.17019522,"('unsuccessful', 'successful')",1.2059282,1.17765,0.9988149,1.0593035,0.807453,0.8023829,-0.0050701
88,-0.13592312,-0.11999792,"('low', 'eminent')",-0.21365699,-0.2127947,-0.39095548,-0.34149283,-0.2468452,-0.2247618,0.0220834
