,omelet_male,omelet_female,tuple,average_male,average_female,female-male
23,0.12073645,0.019630361,"('insincere', 'sincere')",0.1207364,0.0196304,-0.101106
24,-0.09435296,-0.25885302,"('dishonest', 'honest')",-0.094353,-0.258853,-0.1645
25,0.27916995,0.32154313,"('egoistic', 'altruistic')",0.2791699,0.3215431,0.0423732
26,0.33801243,0.28358984,"('hardhearted', 'benevolent')",0.3380124,0.2835898,-0.0544226
27,0.64084256,0.6545151,"('hardhearted', 'softhearted')",0.6408426,0.6545151,0.0136725
28,0.07239864,-0.0763406,"('disloyal', 'loyal')",0.0723986,-0.0763406,-0.1487392
29,-0.046122268,-0.21072236,"('unfair', 'fair')",-0.0461223,-0.2107224,-0.1646001
30,-0.51755476,-0.62322056,"('intolerant', 'tolerant')",-0.5175548,-0.6232206,-0.1056658
31,-0.8000446,-0.601954,"('evil', 'good')",-0.8000446,-0.601954,0.1980906
32,0.15648144,-0.022600964,"('unkind', 'kind')",0.1564814,-0.022601,-0.1790824
33,-0.039171636,-0.14173521,"('wrong', 'right')",-0.0391716,-0.1417352,-0.1025636
34,0.80226564,0.9486988,"('mean', 'honorable')",0.8022656,0.9486988,0.1464332
35,0.468203,0.53508973,"('corrupt', 'incorrupt')",0.468203,0.5350897,0.0668867
36,-0.13236374,-0.08111826,"('hostile', 'amicable')",-0.1323637,-0.0811183,0.0512454
37,0.026536018,-0.016743958,"('fake', 'genuine')",0.026536,-0.016744,-0.04328
38,-0.07504515,-0.0940194,"('untruthful', 'truthful')",-0.0750452,-0.0940194,-0.0189742
39,0.38434368,0.41791764,"('exploitative', 'cooperative')",0.3843437,0.4179176,0.0335739
40,-0.8273174,-1.0010717,"('stingy', 'generous')",-0.8273174,-1.0010717,-0.1737543
41,-0.10667743,-0.061829597,"('unforgiving', 'forgiving')",-0.1066774,-0.0618296,0.0448478
42,-0.1626287,-0.15823641,"('unreliable', 'reliable')",-0.1626287,-0.1582364,0.0043923
43,-0.2074852,-0.24688983,"('irresponsible', 'responsible')",-0.2074852,-0.2468898,-0.0394046
44,0.5341547,0.45753232,"('prejudiced', 'unprejudiced')",0.5341547,0.4575323,-0.0766224
45,-0.42276385,-0.45010695,"('incompetent', 'competent')",-0.4227639,-0.4501069,-0.027343
46,-1.035338,-1.182918,"('uncompetitive', 'competitive')",-1.035338,-1.182918,-0.14758
47,0.9570027,0.92599016,"('stupid', 'smart')",0.9570027,0.9259902,-0.0310125
48,-0.38639745,-0.46286488,"('unintelligent', 'intelligent')",-0.3863975,-0.4628649,-0.0764674
49,-0.3276285,-0.1627521,"('unable', 'able')",-0.3276285,-0.1627521,0.1648764
50,0.46684813,0.48605984,"('clumsy', 'skillful')",0.4668481,0.4860598,0.0192117
51,-0.793997,-0.9074739,"('uneducated', 'educated')",-0.793997,-0.9074739,-0.1134769
52,0.34469524,0.29105857,"('irrational', 'rational')",0.3446952,0.2910586,-0.0536366
53,-1.3164192,-1.3348265,"('uncreative', 'creative')",-1.3164192,-1.3348265,-0.0184073
54,0.3941994,0.3357763,"('incapable', 'capable')",0.3941994,0.3357763,-0.0584231
55,-0.27256897,-0.375368,"('incompetent', 'clever')",-0.272569,-0.375368,-0.102799
56,0.31921473,0.23726724,"('impractical', 'practical')",0.3192147,0.2372672,-0.0819475
57,-1.336374,-1.5253177,"('unimaginative', 'imaginative')",-1.336374,-1.5253177,-0.1889437
58,-0.2675857,-0.32731172,"('undiscriminating', 'discriminating')",-0.2675857,-0.3273117,-0.059726
59,0.024966046,0.009462319,"('foolish', 'wise')",0.024966,0.0094623,-0.0155037
60,0.0052500274,-0.041642964,"('inefficient', 'efficient')",0.00525,-0.041643,-0.046893
61,-0.18737358,-0.34990597,"('illogical', 'logical')",-0.1873736,-0.349906,-0.1625324
62,-0.096212804,-0.037851345,"('incompetent', 'brilliant')",-0.0962128,-0.0378513,0.0583615
63,-0.44906422,-0.48432058,"('unperceptive', 'insightful')",-0.4490642,-0.4843206,-0.0352564
64,-1.4441857,-1.524211,"('shy', 'confident')",-1.4441857,-1.524211,-0.0800253
65,-0.5657161,-0.7577774,"('insecure', 'secure')",-0.5657161,-0.7577774,-0.1920613
66,-0.9790877,-1.0062791,"('inactive', 'active')",-0.9790877,-1.0062791,-0.0271914
67,-0.16849218,-0.24755731,"('doubtful', 'determined')",-0.1684922,-0.2475573,-0.0790651
68,-0.56937176,-0.7269043,"('dependent', 'independent')",-0.5693718,-0.7269043,-0.1575325
69,0.09052878,0.2429659,"('lazy', 'industrious')",0.0905288,0.2429659,0.1524371
70,-0.520889,-0.6459585,"('lethargic', 'energetic')",-0.520889,-0.6459585,-0.1250695
71,-0.3533786,-0.27190492,"('diffident', 'self-confident')",-0.3533786,-0.2719049,0.0814737
72,-0.006751884,-0.19047488,"('unambitious', 'ambitious')",-0.0067519,-0.1904749,-0.183723
73,0.673352,0.62047106,"('helpless', 'self-reliant')",0.673352,0.6204711,-0.0528809
74,0.12720183,0.1121038,"('undedicated', 'dedicated')",0.1272018,0.1121038,-0.015098
75,0.19350347,0.21565706,"('meek', 'impulsive')",0.1935035,0.2156571,0.0221536
76,0.040049836,0.035811957,"('anxious', 'daring')",0.0400498,0.035812,-0.0042378
77,-1.4873406,-1.4815178,"('unmotivated', 'motivated')",-1.4873406,-1.4815178,0.0058228
78,-0.26622015,-0.14494255,"('nonresilient', 'resilient')",-0.2662202,-0.1449426,0.1212776
79,-0.046999328,0.074777775,"('wavering', 'unwavering')",-0.0469993,0.0747778,0.1217771
80,-0.5621211,-0.73069054,"('dominated', 'dominating')",-0.5621211,-0.7306905,-0.1685694
81,-0.51885915,-0.8016348,"('submissive', 'aggressive')",-0.5188591,-0.8016348,-0.2827757
82,1.2648065,1.2080317,"('poor', 'rich')",1.2648065,1.2080317,-0.0567748
83,-0.52322865,-0.67091733,"('powerless', 'powerful')",-0.5232286,-0.6709173,-0.1476887
84,-0.29871625,-0.32581535,"('inferior', 'superior')",-0.2987162,-0.3258153,-0.0270991
85,0.0089595895,0.06842312,"('insignificant', 'prestigious')",0.0089596,0.0684231,0.0594635
86,-1.0955639,-1.3375158,"('uninfluential', 'influential')",-1.0955639,-1.3375158,-0.2419519
87,-0.3670129,-0.47958553,"('unsuccessful', 'successful')",-0.3670129,-0.4795855,-0.1125726
88,-0.70289075,-0.72719127,"('low', 'eminent')",-0.7028908,-0.7271913,-0.0243005
