,challenge_male,challenge_female,tuple,average_male,average_female,female-male
78,-0.3828913,-0.3679371,"('nonresilient', 'resilient')",-0.3828913,-0.3679371,0.0149542
79,-0.5791018,-0.4938591,"('wavering', 'unwavering')",-0.5791018,-0.4938591,0.0852427
80,0.4187791,0.26773113,"('dominated', 'dominating')",0.4187791,0.2677311,-0.151048
81,0.8301213,0.8200105,"('submissive', 'aggressive')",0.8301213,0.8200105,-0.0101108
82,6.2812896,6.551179,"('poor', 'rich')",6.2812896,6.5511789,0.2698893
83,-0.09228921,-0.24142647,"('powerless', 'powerful')",-0.0922892,-0.2414265,-0.1491373
84,0.4199847,0.40386605,"('inferior', 'superior')",0.4199847,0.4038661,-0.0161186
85,-1.4056144,-1.4303175,"('insignificant', 'prestigious')",-1.4056144,-1.4303175,-0.0247031
86,0.5914842,0.5623184,"('uninfluential', 'influential')",0.5914842,0.5623184,-0.0291658
87,0.40184557,0.49387068,"('unsuccessful', 'successful')",0.4018456,0.4938707,0.0920251
88,0.5743008,0.5956849,"('low', 'eminent')",0.5743008,0.5956849,0.0213841
