,bowtie_male,bowtie_female,tuple,average_male,average_female,female-male
51,0.25925022,0.17001358,"('uneducated', 'educated')",0.2592502,0.1700136,-0.0892366
52,-1.6932099,-1.6755263,"('irrational', 'rational')",-1.6932099,-1.6755263,0.0176836
53,-1.5634012,-1.6232765,"('uncreative', 'creative')",-1.5634012,-1.6232765,-0.0598753
54,-0.8625175,-0.99869484,"('incapable', 'capable')",-0.8625175,-0.9986948,-0.1361773
55,1.1523024,1.117087,"('incompetent', 'clever')",1.1523024,1.117087,-0.0352154
56,1.8960505,1.8597001,"('impractical', 'practical')",1.8960505,1.8597001,-0.0363504
57,-0.71583164,-1.1850969,"('unimaginative', 'imaginative')",-0.7158316,-1.1850969,-0.4692653
58,0.6643498,0.4057593,"('undiscriminating', 'discriminating')",0.6643498,0.4057593,-0.2585905
59,-1.0234605,-0.974191,"('foolish', 'wise')",-1.0234605,-0.974191,0.0492695
60,1.1618032,1.4221047,"('inefficient', 'efficient')",1.1618032,1.4221047,0.2603015
61,-0.12433718,-0.32757354,"('illogical', 'logical')",-0.1243372,-0.3275735,-0.2032363
62,0.58945763,0.680976,"('incompetent', 'brilliant')",0.5894576,0.680976,0.0915184
63,0.33688083,0.33581483,"('unperceptive', 'insightful')",0.3368808,0.3358148,-0.001066
64,-1.9673057,-1.9014599,"('shy', 'confident')",-1.9673057,-1.9014599,0.0658458
65,1.44109,1.2350856,"('insecure', 'secure')",1.44109,1.2350856,-0.2060044
66,-0.69920844,-0.81346965,"('inactive', 'active')",-0.6992084,-0.8134696,-0.1142612
67,0.51311666,0.56587833,"('doubtful', 'determined')",0.5131167,0.5658783,0.0527616
68,-0.78374517,-0.63814074,"('dependent', 'independent')",-0.7837452,-0.6381407,0.1456045
69,-0.8301809,-0.80242074,"('lazy', 'industrious')",-0.8301809,-0.8024207,0.0277602
70,1.5351384,1.2299482,"('lethargic', 'energetic')",1.5351384,1.2299482,-0.3051902
71,-0.12357545,0.104355186,"('diffident', 'self-confident')",-0.1235754,0.1043552,0.2279306
72,-0.1170582,-0.15497603,"('unambitious', 'ambitious')",-0.1170582,-0.154976,-0.0379178
73,-1.7060965,-1.3931235,"('helpless', 'self-reliant')",-1.7060965,-1.3931235,0.312973
74,0.6406534,0.5119415,"('undedicated', 'dedicated')",0.6406534,0.5119415,-0.1287119
75,-0.29873535,-0.21397156,"('meek', 'impulsive')",-0.2987354,-0.2139716,0.0847638
76,0.69106454,0.82094324,"('anxious', 'daring')",0.6910645,0.8209432,0.1298787
77,-1.0913321,-0.92425376,"('unmotivated', 'motivated')",-1.0913321,-0.9242538,0.1670783
78,-0.5641408,-0.5384749,"('nonresilient', 'resilient')",-0.5641408,-0.5384749,0.0256659
79,-0.40873387,-0.58592534,"('wavering', 'unwavering')",-0.4087339,-0.5859253,-0.1771914
80,1.5310819,1.4357295,"('dominated', 'dominating')",1.5310819,1.4357295,-0.0953524
81,1.1756667,0.92703587,"('submissive', 'aggressive')",1.1756667,0.9270359,-0.2486308
82,2.3243408,2.3094952,"('poor', 'rich')",2.3243408,2.3094952,-0.0148456
83,0.0546765,0.05838296,"('powerless', 'powerful')",0.0546765,0.058383,0.0037065
84,0.10588288,0.030494556,"('inferior', 'superior')",0.1058829,0.0304946,-0.0753883
85,-1.9620539,-1.8981965,"('insignificant', 'prestigious')",-1.9620539,-1.8981965,0.0638574
86,-0.26262656,-0.8179961,"('uninfluential', 'influential')",-0.2626266,-0.8179961,-0.5553695
87,0.24281819,0.2561358,"('unsuccessful', 'successful')",0.2428182,0.2561358,0.0133176
88,-0.39348352,-0.36326626,"('low', 'eminent')",-0.3934835,-0.3632663,0.0302172
