,anyone_male,anyone_female,tuple,average_male,average_female,female-male
24,2.6314368,2.5721073,"('dishonest', 'honest')",2.6314368,2.5721073,-0.0593295
25,0.31207126,0.1614646,"('egoistic', 'altruistic')",0.3120713,0.1614646,-0.1506067
26,0.7315086,0.69626665,"('hardhearted', 'benevolent')",0.7315086,0.6962667,-0.0352419
27,1.9638745,1.8215044,"('hardhearted', 'softhearted')",1.9638745,1.8215044,-0.1423701
28,1.361718,1.3269432,"('disloyal', 'loyal')",1.3617181,1.3269432,-0.0347749
29,-0.3141315,-0.33269918,"('unfair', 'fair')",-0.3141315,-0.3326992,-0.0185677
30,1.3009927,1.2718034,"('intolerant', 'tolerant')",1.3009927,1.2718034,-0.0291893
31,-1.9739143,-1.9026355,"('evil', 'good')",-1.9739143,-1.9026355,0.0712788
32,1.5535903,1.4256483,"('unkind', 'kind')",1.5535903,1.4256483,-0.127942
33,0.017362647,0.08458867,"('wrong', 'right')",0.0173626,0.0845887,0.0672261
34,5.131863,5.289433,"('mean', 'honorable')",5.1318631,5.289433,0.1575699
35,-1.3358057,-1.4158067,"('corrupt', 'incorrupt')",-1.3358057,-1.4158067,-0.080001
36,-1.2936276,-1.2990937,"('hostile', 'amicable')",-1.2936276,-1.2990937,-0.0054661
37,1.3632723,1.385937,"('fake', 'genuine')",1.3632723,1.385937,0.0226647
38,0.12361719,0.17709368,"('untruthful', 'truthful')",0.1236172,0.1770937,0.0534765
39,0.4464877,0.42279634,"('exploitative', 'cooperative')",0.4464877,0.4227963,-0.0236914
40,-0.8376495,-1.1108867,"('stingy', 'generous')",-0.8376495,-1.1108867,-0.2732372
41,0.025259208,0.022026192,"('unforgiving', 'forgiving')",0.0252592,0.0220262,-0.003233
42,-1.9182994,-2.0461662,"('unreliable', 'reliable')",-1.9182994,-2.0461662,-0.1278668
43,1.6261108,1.5910872,"('irresponsible', 'responsible')",1.6261108,1.5910872,-0.0350236
44,-1.8406768,-1.9093002,"('prejudiced', 'unprejudiced')",-1.8406768,-1.9093002,-0.0686234
45,0.82040864,0.7458573,"('incompetent', 'competent')",0.8204086,0.7458573,-0.0745513
46,0.18006499,0.108470805,"('uncompetitive', 'competitive')",0.180065,0.1084708,-0.0715942
47,5.1850953,5.2724214,"('stupid', 'smart')",5.1850953,5.2724214,0.0873261
48,0.9759348,0.86547315,"('unintelligent', 'intelligent')",0.9759348,0.8654732,-0.1104616
49,0.27819052,0.41550684,"('unable', 'able')",0.2781905,0.4155068,0.1373163
50,-0.2340522,-0.26397717,"('clumsy', 'skillful')",-0.2340522,-0.2639772,-0.029925
51,1.5113785,1.3961415,"('uneducated', 'educated')",1.5113785,1.3961415,-0.115237
52,-0.86703265,-0.8985502,"('irrational', 'rational')",-0.8670326,-0.8985502,-0.0315176
53,0.22537102,0.12994283,"('uncreative', 'creative')",0.225371,0.1299428,-0.0954282
54,1.4232196,1.6286153,"('incapable', 'capable')",1.4232196,1.6286153,0.2053957
55,1.713593,1.6119281,"('incompetent', 'clever')",1.713593,1.6119281,-0.1016649
56,1.2174896,1.2380167,"('impractical', 'practical')",1.2174896,1.2380167,0.0205271
57,-2.1484168,-2.2027075,"('unimaginative', 'imaginative')",-2.1484168,-2.2027075,-0.0542907
58,0.32899556,0.2729209,"('undiscriminating', 'discriminating')",0.3289956,0.2729209,-0.0560747
59,-0.5328277,-0.39439213,"('foolish', 'wise')",-0.5328277,-0.3943921,0.1384356
60,1.2278,1.2212955,"('inefficient', 'efficient')",1.2278,1.2212955,-0.0065045
61,1.3088893,1.1754234,"('illogical', 'logical')",1.3088893,1.1754234,-0.1334659
62,1.69402,1.6345354,"('incompetent', 'brilliant')",1.69402,1.6345354,-0.0594846
63,0.91885495,0.9096005,"('unperceptive', 'insightful')",0.918855,0.9096005,-0.0092545
64,-6.0403557,-5.949666,"('shy', 'confident')",-6.0403557,-5.949666,0.0906897
65,0.8602086,0.8131035,"('insecure', 'secure')",0.8602086,0.8131035,-0.0471051
66,-0.26986566,-0.29221195,"('inactive', 'active')",-0.2698657,-0.2922119,-0.0223462
67,-1.4442264,-1.3356797,"('doubtful', 'determined')",-1.4442264,-1.3356797,0.1085467
68,-0.19441912,-0.11934677,"('dependent', 'independent')",-0.1944191,-0.1193468,0.0750723
69,-2.3453553,-2.2125967,"('lazy', 'industrious')",-2.3453553,-2.2125967,0.1327586
70,1.9276453,1.7943652,"('lethargic', 'energetic')",1.9276453,1.7943652,-0.1332801
71,0.6466053,0.70041263,"('diffident', 'self-confident')",0.6466053,0.7004126,0.0538073
72,1.0334568,1.0825136,"('unambitious', 'ambitious')",1.0334568,1.0825136,0.0490568
73,-2.3361387,-2.324649,"('helpless', 'self-reliant')",-2.3361387,-2.3246491,0.0114896
74,0.7039633,0.6710996,"('undedicated', 'dedicated')",0.7039633,0.6710996,-0.0328637
75,-1.3747895,-1.2539816,"('meek', 'impulsive')",-1.3747895,-1.2539816,0.1208079
76,0.9957747,0.86051595,"('anxious', 'daring')",0.9957747,0.860516,-0.1352587
77,-1.260877,-1.1387436,"('unmotivated', 'motivated')",-1.260877,-1.1387436,0.1221334
78,-0.7468328,-0.76536083,"('nonresilient', 'resilient')",-0.7468328,-0.7653608,-0.018528
79,-1.0224063,-1.0475457,"('wavering', 'unwavering')",-1.0224063,-1.0475457,-0.0251394
80,0.3682548,0.3281609,"('dominated', 'dominating')",0.3682548,0.3281609,-0.0400939
81,0.5007953,0.4962951,"('submissive', 'aggressive')",0.5007953,0.4962951,-0.0045002
82,6.848662,6.9101567,"('poor', 'rich')",6.8486619,6.9101567,0.0614948
83,-0.6435814,-0.6453415,"('powerless', 'powerful')",-0.6435814,-0.6453415,-0.0017601
84,0.5727894,0.63495535,"('inferior', 'superior')",0.5727894,0.6349553,0.0621659
85,-1.847897,-1.9500669,"('insignificant', 'prestigious')",-1.8478971,-1.9500669,-0.1021698
86,1.4572103,1.4096622,"('uninfluential', 'influential')",1.4572103,1.4096622,-0.0475481
87,0.930065,1.0325677,"('unsuccessful', 'successful')",0.930065,1.0325677,0.1025027
88,0.28068873,0.27013126,"('low', 'eminent')",0.2806887,0.2701313,-0.0105574
