,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
35,1.2257891,1.2418699,"('corrupt', 'incorrupt')",-0.8482846,-0.90758836,-0.964636,-0.9174292,-0.1957105,-0.1943825,0.001328
36,-0.32012597,-0.079178005,"('hostile', 'amicable')",-1.1072595,-1.3033321,-0.7160632,-0.77485234,-0.7144829,-0.7191208,-0.0046379
37,0.39429152,0.39804053,"('fake', 'genuine')",0.27104658,0.21221533,0.053264327,0.11524443,0.2395341,0.2418334,0.0022993
38,-0.8606102,-0.87800014,"('untruthful', 'truthful')",0.2687775,0.25727588,0.16948089,0.44033608,-0.1407839,-0.0601294,0.0806545
39,0.38008815,0.26417172,"('exploitative', 'cooperative')",0.17200327,0.21977735,0.049015895,-0.021286296,0.2003691,0.1542209,-0.0461482
40,-0.17487934,-0.0067318697,"('stingy', 'generous')",0.34496284,0.45848623,-2.0403345,-1.9515477,-0.623417,-0.4999311,0.1234859
41,-1.0308589,-0.93747437,"('unforgiving', 'forgiving')",-0.6792834,-0.6904578,-0.05675738,-0.10242622,-0.5889665,-0.5767861,0.0121804
42,0.57005566,0.69222254,"('unreliable', 'reliable')",0.24925971,0.25099427,-2.6481218,-2.5402875,-0.6096021,-0.5323569,0.0772452
43,-1.4951049,-1.5021832,"('irresponsible', 'responsible')",0.9242968,0.93072045,0.5252638,0.39019966,-0.0151814,-0.060421,-0.0452396
44,1.7770745,1.6085572,"('prejudiced', 'unprejudiced')",-0.05852738,-0.08531037,-1.3092152,-1.5012573,0.136444,0.0073299,-0.1291141
45,-1.8502462,-1.6724784,"('incompetent', 'competent')",-0.24532922,-0.108437285,0.35277748,0.3954994,-0.5809326,-0.4618054,0.1191272
46,-1.4679729,-1.3333168,"('uncompetitive', 'competitive')",0.29836744,0.4686882,-0.32882947,-0.29913408,-0.4994783,-0.3879209,0.1115574
47,-0.53520596,-0.56774706,"('stupid', 'smart')",1.0231434,0.99966925,5.7689824,5.7801304,2.08564,2.0706841,-0.0149559
48,-0.9198087,-0.96129495,"('unintelligent', 'intelligent')",1.2970376,1.3328595,0.89459634,0.881117,0.4239418,0.4175605,-0.0063813
49,0.16828719,0.36197507,"('unable', 'able')",0.5263303,0.74434686,-0.011201591,0.25630388,0.2278053,0.4542086,0.2264033
50,0.5017449,0.6865372,"('clumsy', 'skillful')",-0.18863413,-0.25150782,0.14862204,0.15169987,0.1539109,0.1955764,0.0416655
51,-1.1979792,-1.3157465,"('uneducated', 'educated')",0.1600306,0.10644772,0.59521466,0.49224824,-0.147578,-0.2390169,-0.0914389
52,-0.12666294,-0.25756428,"('irrational', 'rational')",-0.34880692,-0.64721924,-0.1301403,-0.30526304,-0.20187,-0.4033488,-0.2014788
53,-2.4888928,-2.2955787,"('uncreative', 'creative')",0.39532584,0.29083833,0.5967694,0.49224076,-0.4989325,-0.5041666,-0.0052341
54,-1.2463752,-1.166173,"('incapable', 'capable')",-0.48194444,-0.53743017,0.42672753,0.55694443,-0.433864,-0.3822196,0.0516444
55,-1.2137512,-1.2390196,"('incompetent', 'clever')",0.013692116,0.12848257,0.72006834,0.6729119,-0.1599969,-0.1458751,0.0141218
56,-0.24446079,-0.36206016,"('impractical', 'practical')",1.5671804,1.6312503,0.031171199,0.112732865,0.4512969,0.460641,0.0093441
57,-1.7123176,-1.6868639,"('unimaginative', 'imaginative')",0.6092131,0.5251823,-2.8019726,-2.8634348,-1.3016923,-1.3417055,-0.0400132
58,-0.9920768,-0.9333242,"('undiscriminating', 'discriminating')",0.67283064,0.66592026,0.06395527,0.09951869,-0.085097,-0.0559618,0.0291352
59,0.22703202,0.18061776,"('foolish', 'wise')",0.9338975,0.8186045,-0.1553677,-0.024821019,0.3351873,0.3248004,-0.0103869
60,-0.39423323,-0.4250748,"('inefficient', 'efficient')",2.3116748,2.5824008,0.4620911,0.6089569,0.7931776,0.9220943,0.1289167
61,-0.8378271,-0.9503878,"('illogical', 'logical')",1.0304143,0.8499589,0.6930232,0.48644373,0.2952035,0.1286716,-0.1665319
62,-0.5096756,-0.44674367,"('incompetent', 'brilliant')",0.8008933,1.0834281,0.88869697,1.1989954,0.3933049,0.6118933,0.2185884
63,-1.6495352,-1.5267279,"('unperceptive', 'insightful')",0.63728124,0.7410442,0.7402577,0.92988956,-0.0906654,0.0480686,0.138734
64,0.4096027,0.24370578,"('shy', 'confident')",1.0772704,0.97237134,-5.9202404,-5.8810716,-1.4777891,-1.5549981,-0.077209
65,0.07115732,-0.2660679,"('insecure', 'secure')",0.75151485,0.66225904,0.31136778,0.3052361,0.3780133,0.2338091,-0.1442042
66,-0.8613821,-0.8379769,"('inactive', 'active')",-1.3109242,-1.4892813,0.24751484,0.16309842,-0.6415972,-0.7213866,-0.0797894
67,0.6251902,0.38842303,"('doubtful', 'determined')",-0.023230903,-0.09594847,-0.40032315,-0.56503195,0.067212,-0.0908525,-0.1580645
68,0.32463032,0.24222237,"('dependent', 'independent')",0.19109504,0.2307476,-0.48982093,-0.30057734,0.0086348,0.0574642,0.0488294
69,1.6498224,1.8282099,"('lazy', 'industrious')",0.7734225,0.72399455,-1.180123,-0.95615005,0.414374,0.5320181,0.1176441
70,-0.5877015,-0.42353392,"('lethargic', 'energetic')",0.29336533,0.40759146,0.27268872,0.37848142,-0.0072158,0.1208463,0.1280621
71,-0.40106308,-0.22339351,"('diffident', 'self-confident')",1.4974114,1.6340939,0.34092516,0.3814157,0.4790912,0.597372,0.1182808
72,-0.6004794,-0.61884254,"('unambitious', 'ambitious')",0.90106153,0.96064734,-0.36019978,-0.19159046,-0.0198726,0.0500714,0.069944
73,2.0164542,1.9489199,"('helpless', 'self-reliant')",1.2902398,1.1501381,-3.369529,-3.216778,-0.020945,-0.03924,-0.018295
74,-0.9385175,-0.77649873,"('undedicated', 'dedicated')",0.13959707,0.2509296,-0.13440102,-0.23136188,-0.3111072,-0.2523103,0.0587969
75,0.3879281,0.37508547,"('meek', 'impulsive')",-0.6547658,-0.6703901,-0.79003054,-0.6781854,-0.3522894,-0.3244967,0.0277927
76,0.0049851835,-0.07277186,"('anxious', 'daring')",-0.3028858,-0.15711123,0.28334987,0.18819208,-0.0048502,-0.013897,-0.0090468
77,-1.2286181,-1.0394039,"('unmotivated', 'motivated')",0.6979002,0.76424897,-1.1469533,-0.9159609,-0.5592238,-0.3970386,0.1621852
78,-1.4696252,-1.0625032,"('nonresilient', 'resilient')",0.34029925,0.57763577,0.056664623,0.22645935,-0.3575538,-0.086136,0.2714178
79,-0.28378004,-0.25733638,"('wavering', 'unwavering')",-0.619091,-0.81231034,-0.70496464,-0.62779474,-0.5359452,-0.5658138,-0.0298686
80,0.8776462,0.63554436,"('dominated', 'dominating')",0.21436423,0.28066656,-0.13270488,-0.13068685,0.3197685,0.2618413,-0.0579272
81,-0.2600283,-0.7731745,"('submissive', 'aggressive')",1.6009481,1.5823293,-0.055660464,-0.059734896,0.4284197,0.2498066,-0.1786131
82,-1.3481327,-1.3156357,"('poor', 'rich')",-0.04403671,-0.013250381,6.843866,6.803031,1.8172321,1.824715,0.0074829
83,0.15422444,-0.047356494,"('powerless', 'powerful')",1.0377674,0.99581015,-0.9262645,-0.9843093,0.0885758,-0.0119519,-0.1005277
84,0.48764017,0.26004553,"('inferior', 'superior')",0.5882726,0.58471483,0.8985024,0.9704803,0.6581384,0.6050802,-0.0530582
85,-0.88833886,-0.8226455,"('insignificant', 'prestigious')",-0.009446137,-0.3278152,-0.50999624,-0.71083295,-0.4692604,-0.6204312,-0.1511708
86,-2.687222,-2.6016169,"('uninfluential', 'influential')",0.5416141,0.45347777,-0.1328897,-0.23549852,-0.7594992,-0.7945458,-0.0350466
87,-0.45055848,-0.59685767,"('unsuccessful', 'successful')",0.019005585,-0.027327906,0.94603235,1.0472554,0.1714932,0.1410233,-0.0304699
88,-0.5691251,-0.63514215,"('low', 'eminent')",-0.26994583,-0.37690455,-0.1503588,-0.24726237,-0.3298099,-0.4197697,-0.0899598
