,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-1.3008744,-1.2168329,"('egoistic', 'altruistic')",1.031413,1.0128318,-0.1347307,-0.1020005,0.0327302
26,-0.55049056,-0.6113377,"('hardhearted', 'benevolent')",1.2766978,1.1717998,0.3631036,0.280231,-0.0828726
27,-0.16239074,-0.13709919,"('hardhearted', 'softhearted')",1.025737,0.9106767,0.4316732,0.3867888,-0.0448844
28,-0.91963464,-0.9531903,"('disloyal', 'loyal')",0.7999366,0.72252464,-0.059849,-0.1153328,-0.0554838
29,-0.33901495,-0.37694386,"('unfair', 'fair')",-0.5825809,-0.75617445,-0.4607979,-0.5665591,-0.1057612
30,1.1271048,0.98438543,"('intolerant', 'tolerant')",1.6901164,1.5908118,1.4086106,1.2875986,-0.121012
31,-1.8465176,-1.771998,"('evil', 'good')",-1.1112009,-1.1849808,-1.4788592,-1.4784894,0.0003698
32,-0.42781115,-0.51226676,"('unkind', 'kind')",0.82116324,0.66095,0.196676,0.0743416,-0.1223344
33,-0.48092246,-0.5474272,"('wrong', 'right')",-0.48812598,-0.5263546,-0.4845242,-0.5368909,-0.0523667
34,-0.527364,-0.50679356,"('mean', 'honorable')",5.996329,5.988266,2.7344823,2.7407362,0.0062539
35,-1.0479971,-1.0493919,"('corrupt', 'incorrupt')",-0.17913911,-0.21944758,-0.6135681,-0.6344197,-0.0208516
36,-1.5509871,-1.4809732,"('hostile', 'amicable')",0.14831805,0.029240416,-0.7013345,-0.7258664,-0.0245319
37,-0.92204785,-0.9461962,"('fake', 'genuine')",0.057448883,0.018167831,-0.4322995,-0.4640142,-0.0317147
38,-0.29277757,-0.35597774,"('untruthful', 'truthful')",0.39097965,0.46075007,0.049101,0.0523862,0.0032852
39,0.056778852,0.016948763,"('exploitative', 'cooperative')",-0.12419287,-0.12516141,-0.033707,-0.0541063,-0.0203993
40,-0.7979057,-0.84885526,"('stingy', 'generous')",-1.7301893,-1.7751439,-1.2640475,-1.3119996,-0.0479521
41,-0.23038864,-0.3388416,"('unforgiving', 'forgiving')",0.013455027,-0.1150948,-0.1084668,-0.2269682,-0.1185014
42,0.14857131,0.12894294,"('unreliable', 'reliable')",-3.090206,-3.01012,-1.4708173,-1.4405885,0.0302288
43,-0.13828982,-0.20177712,"('irresponsible', 'responsible')",0.23935741,0.16782936,0.0505338,-0.0169739,-0.0675077
44,-0.25480703,-0.26956397,"('prejudiced', 'unprejudiced')",-1.4781417,-1.5003818,-0.8664743,-0.8849729,-0.0184986
45,-0.5811646,-0.6569618,"('incompetent', 'competent')",-0.31244302,-0.42803603,-0.4468038,-0.5424989,-0.0956951
46,-0.35072517,-0.37790486,"('uncompetitive', 'competitive')",-0.77346504,-0.81765103,-0.5620951,-0.597778,-0.0356829
47,0.19345903,0.26583526,"('stupid', 'smart')",5.4446535,5.5171504,2.8190563,2.8914928,0.0724365
48,0.80562234,0.65179133,"('unintelligent', 'intelligent')",1.1573147,1.0147482,0.9814685,0.8332698,-0.1481987
49,0.29362676,0.35122585,"('unable', 'able')",0.3389664,0.47327036,0.3162966,0.4122481,0.0959515
50,-0.24372575,-0.1730982,"('clumsy', 'skillful')",0.40428343,0.43573523,0.0802788,0.1313185,0.0510397
51,-0.05731894,-0.20394614,"('uneducated', 'educated')",0.7480361,0.6462231,0.3453586,0.2211385,-0.1242201
52,-1.4236699,-1.4434093,"('irrational', 'rational')",0.023595227,-0.012223948,-0.7000374,-0.7278166,-0.0277792
53,-0.91820693,-0.8963237,"('uncreative', 'creative')",0.6550322,0.6191922,-0.1315874,-0.1385657,-0.0069783
54,-0.8071988,-0.8061295,"('incapable', 'capable')",1.3153483,1.3718128,0.2540747,0.2828417,0.028767
55,0.8923187,0.74947184,"('incompetent', 'clever')",-0.045426685,-0.14291306,0.423446,0.3032794,-0.1201666
56,1.2761573,1.1319135,"('impractical', 'practical')",0.268134,0.2008608,0.7721456,0.6663872,-0.1057584
57,-0.20580247,-0.32410344,"('unimaginative', 'imaginative')",-2.794128,-2.8881073,-1.4999652,-1.6061053,-0.1061401
58,-0.027063077,-0.17163855,"('undiscriminating', 'discriminating')",0.12446597,-0.007509953,0.0487014,-0.0895742,-0.1382756
59,0.016189251,0.095261976,"('foolish', 'wise')",0.5696374,0.6609456,0.2929133,0.3781038,0.0851905
60,1.1755471,1.0242001,"('inefficient', 'efficient')",0.48945302,0.461543,0.8325001,0.7428715,-0.0896286
61,-0.5686502,-0.7026886,"('illogical', 'logical')",-0.12647434,-0.31989253,-0.3475623,-0.5112906,-0.1637283
62,0.62089396,0.5751858,"('incompetent', 'brilliant')",0.7248226,0.8679882,0.6728582,0.721587,0.0487288
63,0.044327334,-0.0022471286,"('unperceptive', 'insightful')",1.1258818,1.1045979,0.5851046,0.5511754,-0.0339292
64,-0.30486113,-0.4433235,"('shy', 'confident')",-6.049698,-5.9595947,-3.1772795,-3.2014592,-0.0241797
65,0.38420248,0.23708516,"('insecure', 'secure')",-0.25689712,-0.30523956,0.0636527,-0.0340772,-0.0977299
66,-1.552983,-1.5577466,"('inactive', 'active')",0.48758215,0.44932112,-0.5327004,-0.5542127,-0.0215123
67,0.4409288,0.352212,"('doubtful', 'determined')",-0.2942635,-0.3425904,0.0733326,0.0048108,-0.0685218
68,0.0030717934,-0.070577025,"('dependent', 'independent')",0.015974853,-0.07341162,0.0095233,-0.0719943,-0.0815176
69,-1.1656688,-1.1160885,"('lazy', 'industrious')",-0.3889441,-0.31949836,-0.7773064,-0.7177935,0.0595129
70,-0.19399133,-0.21683711,"('lethargic', 'energetic')",0.43817055,0.41517738,0.1220896,0.0991701,-0.0229195
71,-0.24364069,-0.18757053,"('diffident', 'self-confident')",0.40304607,0.40752655,0.0797027,0.109978,0.0302753
72,-0.20623176,-0.2954416,"('unambitious', 'ambitious')",-0.61785614,-0.5920372,-0.412044,-0.4437394,-0.0316954
73,0.09635344,0.07433309,"('helpless', 'self-reliant')",-2.908008,-2.7992892,-1.4058273,-1.362478,0.0433493
74,-0.120429434,-0.19051678,"('undedicated', 'dedicated')",-0.29398638,-0.46481943,-0.2072079,-0.3276681,-0.1204602
75,-0.5409066,-0.50942534,"('meek', 'impulsive')",-0.17518632,-0.043609336,-0.3580465,-0.2765173,0.0815292
76,0.46078092,0.3932175,"('anxious', 'daring')",0.3021838,0.28653353,0.3814824,0.3398755,-0.0416069
77,-0.42646608,-0.44606367,"('unmotivated', 'motivated')",-0.7615211,-0.71180147,-0.5939936,-0.5789326,0.015061
78,-0.11786956,-0.01667967,"('nonresilient', 'resilient')",0.28570104,0.379734,0.0839157,0.1815272,0.0976115
79,-1.4991866,-1.4457217,"('wavering', 'unwavering')",0.08110053,0.107484266,-0.709043,-0.6691188,0.0399242
80,0.7705133,0.74053967,"('dominated', 'dominating')",-1.4845983,-1.394882,-0.3570425,-0.3271711,0.0298714
81,1.3557582,1.2038419,"('submissive', 'aggressive')",-0.09856637,-0.059266828,0.6285959,0.5722876,-0.0563083
82,-0.1863026,-0.14633553,"('poor', 'rich')",6.087965,6.0918283,2.9508312,2.9727464,0.0219152
83,-0.11036919,-0.28080434,"('powerless', 'powerful')",-0.4843329,-0.59967846,-0.297351,-0.4402414,-0.1428904
84,0.46745646,0.37071627,"('inferior', 'superior')",1.2589451,1.2238224,0.8632008,0.7972693,-0.0659315
85,-1.7459886,-1.6973727,"('insignificant', 'prestigious')",0.45999652,0.43320757,-0.6429961,-0.6320826,0.0109135
86,-0.8647447,-1.0295942,"('uninfluential', 'influential')",-0.24148256,-0.42401552,-0.5531136,-0.7268049,-0.1736913
87,-0.22384356,-0.25399417,"('unsuccessful', 'successful')",0.7814355,0.82650656,0.278796,0.2862562,0.0074602
88,-0.6770138,-0.7290152,"('low', 'eminent')",0.38271847,0.29013854,-0.1471477,-0.2194383,-0.0722906
