,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
62,-0.02471216,0.09786009,"('incompetent', 'brilliant')",-0.0247122,0.0978601,0.1225723
63,-0.42772272,-0.30434018,"('unperceptive', 'insightful')",-0.4277227,-0.3043402,0.1233825
64,-6.86992,-6.8051,"('shy', 'confident')",-6.8699198,-6.8051,0.0648198
65,-0.27071682,-0.3100769,"('insecure', 'secure')",-0.2707168,-0.3100769,-0.0393601
66,0.015046112,-0.18463516,"('inactive', 'active')",0.0150461,-0.1846352,-0.1996813
67,-0.62805843,-0.49104643,"('doubtful', 'determined')",-0.6280584,-0.4910464,0.137012
68,-1.046245,-1.188426,"('dependent', 'independent')",-1.046245,-1.188426,-0.142181
69,-1.5544307,-1.4768491,"('lazy', 'industrious')",-1.5544307,-1.4768491,0.0775816
70,0.6731819,0.6087075,"('lethargic', 'energetic')",0.6731819,0.6087075,-0.0644744
71,0.90805745,0.96575147,"('diffident', 'self-confident')",0.9080575,0.9657515,0.057694
72,0.45638782,0.57785493,"('unambitious', 'ambitious')",0.4563878,0.5778549,0.1214671
73,-3.0124514,-3.0309453,"('helpless', 'self-reliant')",-3.0124514,-3.0309453,-0.0184939
74,-0.04555149,-0.09592278,"('undedicated', 'dedicated')",-0.0455515,-0.0959228,-0.0503713
75,-1.0645072,-0.99674493,"('meek', 'impulsive')",-1.0645072,-0.9967449,0.0677623
76,0.20748132,0.026739266,"('anxious', 'daring')",0.2074813,0.0267393,-0.180742
77,-1.5392703,-1.2265781,"('unmotivated', 'motivated')",-1.5392703,-1.2265781,0.3126922
78,-0.7484126,-0.6551135,"('nonresilient', 'resilient')",-0.7484126,-0.6551135,0.0932991
79,-0.079968184,0.016601287,"('wavering', 'unwavering')",-0.0799682,0.0166013,0.0965695
80,-0.60761124,-0.7334444,"('dominated', 'dominating')",-0.6076112,-0.7334444,-0.1258332
81,-0.6676388,-0.6158823,"('submissive', 'aggressive')",-0.6676388,-0.6158823,0.0517565
82,6.2853904,6.3394265,"('poor', 'rich')",6.2853904,6.3394265,0.0540361
83,-0.47290483,-0.4144587,"('powerless', 'powerful')",-0.4729048,-0.4144587,0.0584461
84,0.5040678,0.29491374,"('inferior', 'superior')",0.5040678,0.2949137,-0.2091541
85,0.0808004,0.075664,"('insignificant', 'prestigious')",0.0808004,0.075664,-0.0051364
86,0.048125245,0.08863689,"('uninfluential', 'influential')",0.0481252,0.0886369,0.0405117
87,-0.79471695,-0.72644556,"('unsuccessful', 'successful')",-0.794717,-0.7264456,0.0682714
88,0.3965704,0.5382883,"('low', 'eminent')",0.3965704,0.5382883,0.1417179
