,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
68,-0.093824714,0.07816047,"('dependent', 'independent')",-0.0938247,0.0781605,0.1719852
69,-1.4770808,-1.5396061,"('lazy', 'industrious')",-1.4770808,-1.5396061,-0.0625253
70,1.1947398,0.9993694,"('lethargic', 'energetic')",1.1947398,0.9993694,-0.1953704
71,0.06779225,0.14301184,"('diffident', 'self-confident')",0.0677923,0.1430118,0.0752195
72,0.12496778,0.14720798,"('unambitious', 'ambitious')",0.1249678,0.147208,0.0222402
73,-1.7532424,-1.7513105,"('helpless', 'self-reliant')",-1.7532424,-1.7513105,0.0019319
74,-0.012376834,-0.055042583,"('undedicated', 'dedicated')",-0.0123768,-0.0550426,-0.0426658
75,-0.66236466,-0.64335316,"('meek', 'impulsive')",-0.6623647,-0.6433532,0.0190115
76,0.2078591,0.34734553,"('anxious', 'daring')",0.2078591,0.3473455,0.1394864
77,-0.53133345,-0.5020851,"('unmotivated', 'motivated')",-0.5313334,-0.5020851,0.0292483
78,-0.4878454,-0.119297475,"('nonresilient', 'resilient')",-0.4878454,-0.1192975,0.3685479
79,-1.6359272,-1.4916492,"('wavering', 'unwavering')",-1.6359272,-1.4916492,0.144278
80,0.9769963,0.9054688,"('dominated', 'dominating')",0.9769963,0.9054688,-0.0715275
81,0.97321594,0.97671884,"('submissive', 'aggressive')",0.9732159,0.9767188,0.0035029
82,2.9185464,2.9977508,"('poor', 'rich')",2.9185464,2.9977508,0.0792044
83,0.38971278,0.22222273,"('powerless', 'powerful')",0.3897128,0.2222227,-0.1674901
84,-0.01938288,0.09634688,"('inferior', 'superior')",-0.0193829,0.0963469,0.1157298
85,-2.0021307,-1.9657423,"('insignificant', 'prestigious')",-2.0021307,-1.9657423,0.0363884
86,-0.42984512,-0.5386196,"('uninfluential', 'influential')",-0.4298451,-0.5386196,-0.1087745
87,0.34871542,0.46521816,"('unsuccessful', 'successful')",0.3487154,0.4652182,0.1165028
88,-0.088348374,-0.14788863,"('low', 'eminent')",-0.0883484,-0.1478886,-0.0595402
