,scimitar_male,scimitar_female,tuple,average_male,average_female,female-male
72,-0.7820499,-0.78839135,"('unambitious', 'ambitious')",-0.7820499,-0.7883914,-0.0063415
73,-0.57902044,-0.6085282,"('helpless', 'self-reliant')",-0.5790204,-0.6085282,-0.0295078
74,-0.17598596,-0.22346182,"('undedicated', 'dedicated')",-0.175986,-0.2234618,-0.0474758
75,-0.3110129,-0.29242033,"('meek', 'impulsive')",-0.3110129,-0.2924203,0.0185926
76,0.51741034,0.6058288,"('anxious', 'daring')",0.5174103,0.6058288,0.0884185
77,-0.7643525,-0.6447346,"('unmotivated', 'motivated')",-0.7643525,-0.6447346,0.1196179
78,-0.24726796,-0.2223309,"('nonresilient', 'resilient')",-0.247268,-0.2223309,0.0249371
79,-0.58707464,-0.5274573,"('wavering', 'unwavering')",-0.5870746,-0.5274573,0.0596173
80,0.15432301,0.1978761,"('dominated', 'dominating')",0.154323,0.1978761,0.0435531
81,-0.71882766,-0.63313895,"('submissive', 'aggressive')",-0.7188277,-0.633139,0.0856887
82,1.6797943,1.6507397,"('poor', 'rich')",1.6797943,1.6507397,-0.0290546
83,-0.4438002,-0.44946966,"('powerless', 'powerful')",-0.4438002,-0.4494697,-0.0056695
84,0.6118826,0.5980684,"('inferior', 'superior')",0.6118826,0.5980684,-0.0138142
85,-0.12497862,-0.12944417,"('insignificant', 'prestigious')",-0.1249786,-0.1294442,-0.0044656
86,-1.7125891,-1.7977993,"('uninfluential', 'influential')",-1.7125891,-1.7977993,-0.0852102
87,-0.051978327,-0.07671535,"('unsuccessful', 'successful')",-0.0519783,-0.0767154,-0.0247371
88,-0.64976305,-0.7056658,"('low', 'eminent')",-0.649763,-0.7056658,-0.0559028
