,softdrink_male,softdrink_female,tuple,average_male,average_female,female-male
29,-0.021882083,-0.045052916,"('unfair', 'fair')",-0.0218821,-0.0450529,-0.0231708
30,0.74692273,0.74168664,"('intolerant', 'tolerant')",0.7469227,0.7416866,-0.0052361
31,-1.3709006,-1.3200985,"('evil', 'good')",-1.3709006,-1.3200985,0.0508021
32,0.27322263,0.08729183,"('unkind', 'kind')",0.2732226,0.0872918,-0.1859308
33,0.6172558,0.3663378,"('wrong', 'right')",0.6172558,0.3663378,-0.250918
34,1.1242642,1.4076494,"('mean', 'honorable')",1.1242642,1.4076494,0.2833852
35,-0.3283382,-0.40934783,"('corrupt', 'incorrupt')",-0.3283382,-0.4093478,-0.0810096
36,-1.2372497,-1.3766725,"('hostile', 'amicable')",-1.2372497,-1.3766725,-0.1394228
37,0.4445675,0.37937653,"('fake', 'genuine')",0.4445675,0.3793765,-0.065191
38,-0.40111393,-0.46340856,"('untruthful', 'truthful')",-0.4011139,-0.4634086,-0.0622947
39,0.78474724,0.74499804,"('exploitative', 'cooperative')",0.7847472,0.744998,-0.0397492
40,-0.908105,-1.132458,"('stingy', 'generous')",-0.908105,-1.132458,-0.224353
41,-0.15972276,-0.18018214,"('unforgiving', 'forgiving')",-0.1597228,-0.1801821,-0.0204593
42,-0.7163402,-0.749473,"('unreliable', 'reliable')",-0.7163402,-0.749473,-0.0331328
43,-0.2746977,-0.2820114,"('irresponsible', 'responsible')",-0.2746977,-0.2820114,-0.0073137
44,0.18141335,0.21802223,"('prejudiced', 'unprejudiced')",0.1814134,0.2180222,0.0366088
45,-0.04393423,-0.05463941,"('incompetent', 'competent')",-0.0439342,-0.0546394,-0.0107052
46,-0.4257689,-0.35987994,"('uncompetitive', 'competitive')",-0.4257689,-0.3598799,0.065889
47,1.7012872,1.7507803,"('stupid', 'smart')",1.7012872,1.7507803,0.0494931
48,-0.24679022,-0.14549442,"('unintelligent', 'intelligent')",-0.2467902,-0.1454944,0.1012958
49,0.009090755,0.27978784,"('unable', 'able')",0.0090908,0.2797878,0.270697
50,0.052561026,0.007280592,"('clumsy', 'skillful')",0.052561,0.0072806,-0.0452804
51,-0.40944886,-0.5104131,"('uneducated', 'educated')",-0.4094489,-0.5104131,-0.1009642
52,0.34342286,-0.008924015,"('irrational', 'rational')",0.3434229,-0.008924,-0.3523469
53,-0.80605805,-0.96929187,"('uncreative', 'creative')",-0.806058,-0.9692919,-0.1632339
54,-0.10292654,-0.2508059,"('incapable', 'capable')",-0.1029265,-0.2508059,-0.1478794
55,0.3123391,0.44076848,"('incompetent', 'clever')",0.3123391,0.4407685,0.1284294
56,1.097042,1.0958216,"('impractical', 'practical')",1.097042,1.0958216,-0.0012204
57,-1.2377727,-1.4298218,"('unimaginative', 'imaginative')",-1.2377727,-1.4298218,-0.1920491
58,-0.6250625,-0.70311034,"('undiscriminating', 'discriminating')",-0.6250625,-0.7031103,-0.0780478
59,0.24456277,0.07843065,"('foolish', 'wise')",0.2445628,0.0784307,-0.1661321
60,0.8220933,1.1164722,"('inefficient', 'efficient')",0.8220933,1.1164722,0.2943789
61,-0.123516224,-0.24201074,"('illogical', 'logical')",-0.1235162,-0.2420107,-0.1184945
62,0.43723103,0.57294554,"('incompetent', 'brilliant')",0.437231,0.5729455,0.1357145
63,-0.64137274,-0.573822,"('unperceptive', 'insightful')",-0.6413727,-0.573822,0.0675507
64,-1.4926344,-1.5800536,"('shy', 'confident')",-1.4926344,-1.5800536,-0.0874192
65,-0.2587272,-0.2390579,"('insecure', 'secure')",-0.2587272,-0.2390579,0.0196693
66,-0.74532294,-1.0063765,"('inactive', 'active')",-0.7453229,-1.0063765,-0.2610536
67,1.0068161,0.9364448,"('doubtful', 'determined')",1.0068161,0.9364448,-0.0703713
68,-0.7238107,-0.58408314,"('dependent', 'independent')",-0.7238107,-0.5840831,0.1397276
69,0.1175268,0.031186417,"('lazy', 'industrious')",0.1175268,0.0311864,-0.0863404
70,-0.43490335,-0.37751564,"('lethargic', 'energetic')",-0.4349034,-0.3775156,0.0573878
71,-0.084657915,-0.15601282,"('diffident', 'self-confident')",-0.0846579,-0.1560128,-0.0713549
72,-1.1844944,-1.1892085,"('unambitious', 'ambitious')",-1.1844944,-1.1892085,-0.0047141
73,-0.4114991,-0.5478999,"('helpless', 'self-reliant')",-0.4114991,-0.5478999,-0.1364008
74,-0.10503884,-0.25519267,"('undedicated', 'dedicated')",-0.1050388,-0.2551927,-0.1501539
75,-0.42621204,-0.40782598,"('meek', 'impulsive')",-0.426212,-0.407826,0.018386
76,0.1586697,0.21223201,"('anxious', 'daring')",0.1586697,0.212232,0.0535623
77,-0.06885016,0.028831853,"('unmotivated', 'motivated')",-0.0688502,0.0288319,0.0976821
78,-0.7165223,-0.6154475,"('nonresilient', 'resilient')",-0.7165223,-0.6154475,0.1010748
79,-1.0924705,-1.2152406,"('wavering', 'unwavering')",-1.0924705,-1.2152406,-0.1227701
80,0.19766477,0.17270808,"('dominated', 'dominating')",0.1976648,0.1727081,-0.0249567
81,0.014142334,0.098076,"('submissive', 'aggressive')",0.0141423,0.098076,0.0839337
82,1.1755501,1.3215573,"('poor', 'rich')",1.1755501,1.3215573,0.1460072
83,0.092379265,0.05045439,"('powerless', 'powerful')",0.0923793,0.0504544,-0.0419249
84,0.47660756,0.46356082,"('inferior', 'superior')",0.4766076,0.4635608,-0.0130468
85,-0.09248802,-0.45176214,"('insignificant', 'prestigious')",-0.092488,-0.4517621,-0.3592741
86,-0.71969706,-0.89391905,"('uninfluential', 'influential')",-0.7196971,-0.8939191,-0.174222
87,0.44719437,0.20812818,"('unsuccessful', 'successful')",0.4471944,0.2081282,-0.2390662
88,-0.42388612,-0.5429962,"('low', 'eminent')",-0.4238861,-0.5429962,-0.1191101
