,marketing_male,marketing_female,tuple,average_male,average_female,female-male
33,0.17853482,0.094974354,"('wrong', 'right')",0.1785348,0.0949744,-0.0835604
34,4.4359145,4.6768665,"('mean', 'honorable')",4.4359145,4.6768665,0.240952
35,-1.2090977,-1.441139,"('corrupt', 'incorrupt')",-1.2090977,-1.441139,-0.2320413
36,-0.8149052,-0.879027,"('hostile', 'amicable')",-0.8149052,-0.879027,-0.0641218
37,0.8306622,0.71795166,"('fake', 'genuine')",0.8306622,0.7179517,-0.1127105
38,0.10082328,0.10186346,"('untruthful', 'truthful')",0.1008233,0.1018635,0.0010402
39,0.29146868,0.23675716,"('exploitative', 'cooperative')",0.2914687,0.2367572,-0.0547115
40,-1.7639749,-1.846859,"('stingy', 'generous')",-1.7639749,-1.846859,-0.0828841
41,0.5732442,0.39471748,"('unforgiving', 'forgiving')",0.5732442,0.3947175,-0.1785267
42,-2.633008,-2.5349898,"('unreliable', 'reliable')",-2.633008,-2.5349898,0.0980182
43,1.225374,1.2418143,"('irresponsible', 'responsible')",1.225374,1.2418143,0.0164403
44,-1.370411,-1.4011124,"('prejudiced', 'unprejudiced')",-1.370411,-1.4011124,-0.0307014
45,0.26568058,0.16007067,"('incompetent', 'competent')",0.2656806,0.1600707,-0.1056099
46,-0.5598932,-0.5729985,"('uncompetitive', 'competitive')",-0.5598932,-0.5729985,-0.0131053
47,5.3393974,5.353174,"('stupid', 'smart')",5.3393974,5.3531742,0.0137768
48,0.22208393,0.21731693,"('unintelligent', 'intelligent')",0.2220839,0.2173169,-0.004767
49,-0.2062869,-0.016958414,"('unable', 'able')",-0.2062869,-0.0169584,0.1893285
50,-0.27665234,-0.2566635,"('clumsy', 'skillful')",-0.2766523,-0.2566635,0.0199888
51,0.17904168,0.20856732,"('uneducated', 'educated')",0.1790417,0.2085673,0.0295256
52,-0.1015934,-0.28874654,"('irrational', 'rational')",-0.1015934,-0.2887465,-0.1871531
53,0.5685876,0.5767335,"('uncreative', 'creative')",0.5685876,0.5767335,0.0081459
54,1.0515219,1.0750405,"('incapable', 'capable')",1.0515219,1.0750405,0.0235186
55,0.6580425,0.7327289,"('incompetent', 'clever')",0.6580425,0.7327289,0.0746864
56,0.7080526,0.73572105,"('impractical', 'practical')",0.7080526,0.7357211,0.0276685
57,-2.5214446,-2.6023438,"('unimaginative', 'imaginative')",-2.5214446,-2.6023438,-0.0808992
58,0.6346665,0.5916656,"('undiscriminating', 'discriminating')",0.6346665,0.5916656,-0.0430009
59,0.059800647,0.054887608,"('foolish', 'wise')",0.0598006,0.0548876,-0.004913
60,0.5753116,0.7865938,"('inefficient', 'efficient')",0.5753116,0.7865938,0.2112822
61,0.4307732,0.2222498,"('illogical', 'logical')",0.4307732,0.2222498,-0.2085234
62,0.6897662,0.8208917,"('incompetent', 'brilliant')",0.6897662,0.8208917,0.1311255
63,0.3055808,0.3227045,"('unperceptive', 'insightful')",0.3055808,0.3227045,0.0171237
64,-6.2457347,-6.2197366,"('shy', 'confident')",-6.2457347,-6.2197366,0.0259981
65,0.090370655,0.18698059,"('insecure', 'secure')",0.0903707,0.1869806,0.0966099
66,-0.25951412,-0.34559795,"('inactive', 'active')",-0.2595141,-0.345598,-0.0860839
67,-0.36456096,-0.32505703,"('doubtful', 'determined')",-0.364561,-0.325057,0.039504
68,-1.3914948,-1.285362,"('dependent', 'independent')",-1.3914948,-1.285362,0.1061328
69,-1.739406,-1.8198347,"('lazy', 'industrious')",-1.739406,-1.8198347,-0.0804287
70,0.88102174,0.9100541,"('lethargic', 'energetic')",0.8810217,0.9100541,0.0290324
71,0.093923606,0.12936276,"('diffident', 'self-confident')",0.0939236,0.1293628,0.0354392
72,0.4828154,0.68276733,"('unambitious', 'ambitious')",0.4828154,0.6827673,0.1999519
73,-3.0044286,-2.879984,"('helpless', 'self-reliant')",-3.0044286,-2.8799839,0.1244447
74,0.16306385,0.10300752,"('undedicated', 'dedicated')",0.1630639,0.1030075,-0.0600564
75,-0.9398795,-0.8221757,"('meek', 'impulsive')",-0.9398795,-0.8221757,0.1177038
76,0.118053645,0.192815,"('anxious', 'daring')",0.1180536,0.192815,0.0747614
77,-1.0008752,-0.8325718,"('unmotivated', 'motivated')",-1.0008752,-0.8325718,0.1683034
78,-0.5130836,-0.59069353,"('nonresilient', 'resilient')",-0.5130836,-0.5906935,-0.0776099
79,-0.28109077,-0.24989592,"('wavering', 'unwavering')",-0.2810908,-0.2498959,0.0311949
80,0.28343937,0.19022486,"('dominated', 'dominating')",0.2834394,0.1902249,-0.0932145
81,-0.39516604,-0.3261911,"('submissive', 'aggressive')",-0.395166,-0.3261911,0.0689749
82,5.66823,5.9217377,"('poor', 'rich')",5.6682301,5.9217377,0.2535076
83,-0.4029614,-0.32428634,"('powerless', 'powerful')",-0.4029614,-0.3242863,0.0786751
84,0.1611901,0.109651774,"('inferior', 'superior')",0.1611901,0.1096518,-0.0515383
85,-0.6982373,-0.78274417,"('insignificant', 'prestigious')",-0.6982373,-0.7827442,-0.0845069
86,0.63994837,0.6102587,"('uninfluential', 'influential')",0.6399484,0.6102587,-0.0296897
87,-0.2073589,-0.14634259,"('unsuccessful', 'successful')",-0.2073589,-0.1463426,0.0610163
88,0.010409627,0.07295346,"('low', 'eminent')",0.0104096,0.0729535,0.0625439
