,poll_male,poll_female,tuple,average_male,average_female,female-male
38,1.2175332,1.0862923,"('untruthful', 'truthful')",1.2175332,1.0862923,-0.1312409
39,0.10043408,0.121862814,"('exploitative', 'cooperative')",0.1004341,0.1218628,0.0214287
40,-1.9770222,-2.0519853,"('stingy', 'generous')",-1.9770222,-2.0519853,-0.0749631
41,0.4023609,0.26413217,"('unforgiving', 'forgiving')",0.4023609,0.2641322,-0.1382287
42,-3.2347379,-3.066632,"('unreliable', 'reliable')",-3.2347379,-3.066632,0.1681059
43,1.2306938,1.1466746,"('irresponsible', 'responsible')",1.2306938,1.1466746,-0.0840192
44,-1.884649,-1.8054222,"('prejudiced', 'unprejudiced')",-1.884649,-1.8054222,0.0792268
45,-0.42458558,-0.3598571,"('incompetent', 'competent')",-0.4245856,-0.3598571,0.0647285
46,-0.9295835,-0.88938105,"('uncompetitive', 'competitive')",-0.9295835,-0.8893811,0.0402024
47,5.168243,5.141725,"('stupid', 'smart')",5.1682429,5.1417251,-0.0265178
48,0.79130113,0.8993703,"('unintelligent', 'intelligent')",0.7913011,0.8993703,0.1080692
49,-0.07223708,0.01947178,"('unable', 'able')",-0.0722371,0.0194718,0.0917089
50,-0.39589489,-0.33909124,"('clumsy', 'skillful')",-0.3958949,-0.3390912,0.0568037
51,-0.22556941,-0.041103262,"('uneducated', 'educated')",-0.2255694,-0.0411033,0.1844661
52,-0.36536187,-0.39101747,"('irrational', 'rational')",-0.3653619,-0.3910175,-0.0256556
53,0.32238096,0.19254121,"('uncreative', 'creative')",0.322381,0.1925412,-0.1298398
54,1.3597382,1.3186994,"('incapable', 'capable')",1.3597382,1.3186994,-0.0410388
55,0.38772824,0.70244396,"('incompetent', 'clever')",0.3877282,0.702444,0.3147158
56,0.518681,0.68028665,"('impractical', 'practical')",0.518681,0.6802866,0.1616056
57,-2.8795083,-2.9065907,"('unimaginative', 'imaginative')",-2.8795083,-2.9065907,-0.0270824
58,0.61019063,0.5362766,"('undiscriminating', 'discriminating')",0.6101906,0.5362766,-0.073914
59,-0.14917007,-0.25338358,"('foolish', 'wise')",-0.1491701,-0.2533836,-0.1042135
60,0.6896291,0.95071405,"('inefficient', 'efficient')",0.6896291,0.9507141,0.261085
61,0.7765349,0.5474295,"('illogical', 'logical')",0.7765349,0.5474295,-0.2291054
62,0.6474928,0.8872082,"('incompetent', 'brilliant')",0.6474928,0.8872082,0.2397154
63,0.28168118,0.3217609,"('unperceptive', 'insightful')",0.2816812,0.3217609,0.0400797
64,-7.266378,-6.933226,"('shy', 'confident')",-7.2663779,-6.9332261,0.3331518
65,-0.035232477,0.18809149,"('insecure', 'secure')",-0.0352325,0.1880915,0.223324
66,-0.49213177,-0.74564344,"('inactive', 'active')",-0.4921318,-0.7456434,-0.2535116
67,-0.4973762,-0.6339886,"('doubtful', 'determined')",-0.4973762,-0.6339886,-0.1366124
68,-0.5398624,-0.42416167,"('dependent', 'independent')",-0.5398624,-0.4241617,0.1157007
69,-1.5637128,-1.6841928,"('lazy', 'industrious')",-1.5637128,-1.6841928,-0.12048
70,0.45090443,0.6265035,"('lethargic', 'energetic')",0.4509044,0.6265035,0.1755991
71,0.6876936,0.4918235,"('diffident', 'self-confident')",0.6876936,0.4918235,-0.1958701
72,0.8414028,0.86158997,"('unambitious', 'ambitious')",0.8414028,0.86159,0.0201872
73,-3.0459964,-2.8325303,"('helpless', 'self-reliant')",-3.0459964,-2.8325303,0.2134661
74,0.033833936,0.00037309714,"('undedicated', 'dedicated')",0.0338339,0.0003731,-0.0334608
75,-1.2568871,-1.2868056,"('meek', 'impulsive')",-1.2568871,-1.2868056,-0.0299185
76,-0.026071537,0.07329965,"('anxious', 'daring')",-0.0260715,0.0732996,0.0993711
77,-1.5068034,-1.1807545,"('unmotivated', 'motivated')",-1.5068034,-1.1807545,0.3260489
78,-0.5804574,-0.6579056,"('nonresilient', 'resilient')",-0.5804574,-0.6579056,-0.0774482
79,0.27475578,0.06005305,"('wavering', 'unwavering')",0.2747558,0.0600531,-0.2147027
80,-0.24129885,-0.18751682,"('dominated', 'dominating')",-0.2412989,-0.1875168,0.0537821
81,-0.63163775,-0.44540682,"('submissive', 'aggressive')",-0.6316378,-0.4454068,0.186231
82,5.6256595,5.8882976,"('poor', 'rich')",5.6256595,5.8882976,0.2626381
83,-0.5300543,-0.5997699,"('powerless', 'powerful')",-0.5300543,-0.5997699,-0.0697156
84,0.28450575,0.33617678,"('inferior', 'superior')",0.2845058,0.3361768,0.051671
85,-0.06153038,-0.35198107,"('insignificant', 'prestigious')",-0.0615304,-0.3519811,-0.2904507
86,0.50134325,0.3906734,"('uninfluential', 'influential')",0.5013433,0.3906734,-0.1106699
87,-0.22826967,-0.034386285,"('unsuccessful', 'successful')",-0.2282697,-0.0343863,0.1938834
88,0.11421129,0.24006604,"('low', 'eminent')",0.1142113,0.240066,0.1258547
