,density_male,density_female,tuple,average_male,average_female,female-male
43,2.030214,1.9884958,"('irresponsible', 'responsible')",2.0302141,1.9884958,-0.0417183
44,-1.3055186,-1.4064741,"('prejudiced', 'unprejudiced')",-1.3055186,-1.4064741,-0.1009555
45,0.7725006,0.6857079,"('incompetent', 'competent')",0.7725006,0.6857079,-0.0867927
46,0.106722474,0.0802394,"('uncompetitive', 'competitive')",0.1067225,0.0802394,-0.0264831
47,5.916378,6.089516,"('stupid', 'smart')",5.916378,6.0895162,0.1731382
48,1.3284342,1.2095422,"('unintelligent', 'intelligent')",1.3284342,1.2095422,-0.118892
49,-0.16526991,0.0014709495,"('unable', 'able')",-0.1652699,0.0014709,0.1667408
50,-0.45005405,-0.2556504,"('clumsy', 'skillful')",-0.450054,-0.2556504,0.1944036
51,0.8342079,0.7849262,"('uneducated', 'educated')",0.8342079,0.7849262,-0.0492817
52,-0.87886584,-0.93701595,"('irrational', 'rational')",-0.8788658,-0.937016,-0.0581502
53,0.20626213,0.33202046,"('uncreative', 'creative')",0.2062621,0.3320205,0.1257584
54,0.8626979,1.01952,"('incapable', 'capable')",0.8626979,1.01952,0.1568221
55,1.4436003,1.4265264,"('incompetent', 'clever')",1.4436003,1.4265264,-0.0170739
56,1.2803352,1.19776,"('impractical', 'practical')",1.2803352,1.19776,-0.0825752
57,-2.012294,-1.9879919,"('unimaginative', 'imaginative')",-2.0122941,-1.9879919,0.0243022
58,-0.016603697,-0.052660286,"('undiscriminating', 'discriminating')",-0.0166037,-0.0526603,-0.0360566
59,-0.4145865,-0.20440623,"('foolish', 'wise')",-0.4145865,-0.2044062,0.2101803
60,1.2317064,1.2311192,"('inefficient', 'efficient')",1.2317064,1.2311192,-0.0005872
61,0.8387139,0.56719136,"('illogical', 'logical')",0.8387139,0.5671914,-0.2715225
62,1.674715,1.7991905,"('incompetent', 'brilliant')",1.674715,1.7991905,0.1244755
63,1.1685793,1.2742536,"('unperceptive', 'insightful')",1.1685793,1.2742536,0.1056743
64,-5.9549446,-5.7394743,"('shy', 'confident')",-5.9549446,-5.7394743,0.2154703
65,1.48823,1.494391,"('insecure', 'secure')",1.48823,1.494391,0.006161
66,-0.37398586,-0.42810345,"('inactive', 'active')",-0.3739859,-0.4281034,-0.0541175
67,-0.60077316,-0.6813905,"('doubtful', 'determined')",-0.6007732,-0.6813905,-0.0806173
68,-0.60216933,-0.45601588,"('dependent', 'independent')",-0.6021693,-0.4560159,0.1461534
69,-2.3130398,-2.165632,"('lazy', 'industrious')",-2.3130398,-2.165632,0.1474078
70,2.5222905,2.3627715,"('lethargic', 'energetic')",2.5222905,2.3627715,-0.159519
71,0.15818423,0.3688224,"('diffident', 'self-confident')",0.1581842,0.3688224,0.2106382
72,1.195251,1.2503072,"('unambitious', 'ambitious')",1.195251,1.2503072,0.0550562
73,-3.3829389,-3.1204424,"('helpless', 'self-reliant')",-3.3829389,-3.1204424,0.2624965
74,0.3124094,0.20552416,"('undedicated', 'dedicated')",0.3124094,0.2055242,-0.1068852
75,-1.1488739,-0.9747796,"('meek', 'impulsive')",-1.1488739,-0.9747796,0.1740943
76,1.4134136,1.3466418,"('anxious', 'daring')",1.4134136,1.3466418,-0.0667718
77,-0.81272477,-0.7900673,"('unmotivated', 'motivated')",-0.8127248,-0.7900673,0.0226575
78,-0.46178046,-0.3065318,"('nonresilient', 'resilient')",-0.4617805,-0.3065318,0.1552487
79,-0.6682758,-0.584609,"('wavering', 'unwavering')",-0.6682758,-0.584609,0.0836668
80,0.75538045,0.5068521,"('dominated', 'dominating')",0.7553805,0.5068521,-0.2485284
81,1.1664678,0.94446635,"('submissive', 'aggressive')",1.1664678,0.9444664,-0.2220014
82,6.4097433,6.6006255,"('poor', 'rich')",6.4097433,6.6006255,0.1908822
83,-0.30488226,-0.46081746,"('powerless', 'powerful')",-0.3048823,-0.4608175,-0.1559352
84,0.10923962,0.057969328,"('inferior', 'superior')",0.1092396,0.0579693,-0.0512703
85,-2.1352053,-2.0050542,"('insignificant', 'prestigious')",-2.1352053,-2.0050542,0.1301511
86,1.0735205,0.9201837,"('uninfluential', 'influential')",1.0735205,0.9201837,-0.1533368
87,0.055168346,0.18653429,"('unsuccessful', 'successful')",0.0551683,0.1865343,0.131366
88,-0.10262585,-0.07869243,"('low', 'eminent')",-0.1026258,-0.0786924,0.0239334
