,teenager_male,teenager_female,tuple,average_male,average_female,female-male
27,1.6851166,1.652126,"('hardhearted', 'softhearted')",1.6851166,1.652126,-0.0329906
28,1.3948541,1.4618459,"('disloyal', 'loyal')",1.3948541,1.4618459,0.0669918
29,-0.37098005,-0.4541275,"('unfair', 'fair')",-0.3709801,-0.4541275,-0.0831474
30,0.6175163,0.61110556,"('intolerant', 'tolerant')",0.6175163,0.6111056,-0.0064107
31,-1.5864084,-1.4868027,"('evil', 'good')",-1.5864084,-1.4868027,0.0996057
32,1.3182303,1.2615001,"('unkind', 'kind')",1.3182303,1.2615001,-0.0567302
33,-0.3186993,-0.21802221,"('wrong', 'right')",-0.3186993,-0.2180222,0.1006771
34,4.529479,4.7178946,"('mean', 'honorable')",4.529479,4.7178946,0.1884156
35,-1.1343173,-1.0832876,"('corrupt', 'incorrupt')",-1.1343173,-1.0832876,0.0510297
36,-0.8714885,-0.7723035,"('hostile', 'amicable')",-0.8714885,-0.7723035,0.099185
37,1.1302884,1.1734626,"('fake', 'genuine')",1.1302884,1.1734626,0.0431742
38,-0.065645084,0.010554805,"('untruthful', 'truthful')",-0.0656451,0.0105548,0.0761999
39,-0.0597042,-0.07432953,"('exploitative', 'cooperative')",-0.0597042,-0.0743295,-0.0146253
40,-1.7402377,-1.8928274,"('stingy', 'generous')",-1.7402377,-1.8928274,-0.1525897
41,-0.014085777,0.025590014,"('unforgiving', 'forgiving')",-0.0140858,0.02559,0.0396758
42,-2.1598988,-2.2161703,"('unreliable', 'reliable')",-2.1598988,-2.2161703,-0.0562715
43,1.1481049,1.1820533,"('irresponsible', 'responsible')",1.1481049,1.1820533,0.0339484
44,-0.92149425,-1.0074052,"('prejudiced', 'unprejudiced')",-0.9214942,-1.0074052,-0.085911
45,0.17338483,0.15637265,"('incompetent', 'competent')",0.1733848,0.1563727,-0.0170121
46,-0.41005558,-0.4504463,"('uncompetitive', 'competitive')",-0.4100556,-0.4504463,-0.0403907
47,5.161286,5.356513,"('stupid', 'smart')",5.1612859,5.356513,0.1952271
48,0.4846523,0.37259305,"('unintelligent', 'intelligent')",0.4846523,0.372593,-0.1120593
49,0.22018753,0.43479,"('unable', 'able')",0.2201875,0.43479,0.2146025
50,-0.13059674,-0.058276284,"('clumsy', 'skillful')",-0.1305967,-0.0582763,0.0723204
51,0.4085284,0.32697904,"('uneducated', 'educated')",0.4085284,0.326979,-0.0815494
52,-0.46477738,-0.36251825,"('irrational', 'rational')",-0.4647774,-0.3625183,0.1022591
53,0.054042492,0.20878887,"('uncreative', 'creative')",0.0540425,0.2087889,0.1547464
54,1.1925179,1.4479748,"('incapable', 'capable')",1.1925179,1.4479748,0.2554569
55,0.6357314,0.5555997,"('incompetent', 'clever')",0.6357314,0.5555997,-0.0801317
56,0.6088297,0.553622,"('impractical', 'practical')",0.6088297,0.553622,-0.0552077
57,-2.6704981,-2.6863718,"('unimaginative', 'imaginative')",-2.6704981,-2.6863718,-0.0158737
58,-0.09830533,-0.15353063,"('undiscriminating', 'discriminating')",-0.0983053,-0.1535306,-0.0552253
59,-0.30364957,-0.12957147,"('foolish', 'wise')",-0.3036496,-0.1295715,0.1740781
60,0.7761374,0.62916225,"('inefficient', 'efficient')",0.7761374,0.6291623,-0.1469751
61,0.12209476,0.027398076,"('illogical', 'logical')",0.1220948,0.0273981,-0.0946967
62,0.83000135,0.8259689,"('incompetent', 'brilliant')",0.8300014,0.8259689,-0.0040325
63,0.30206585,0.33225453,"('unperceptive', 'insightful')",0.3020658,0.3322545,0.0301887
64,-5.989144,-6.018562,"('shy', 'confident')",-5.9891438,-6.0185618,-0.029418
65,0.3630043,0.21177739,"('insecure', 'secure')",0.3630043,0.2117774,-0.1512269
66,-0.18111783,-0.16075729,"('inactive', 'active')",-0.1811178,-0.1607573,0.0203605
67,-0.32823163,-0.3171087,"('doubtful', 'determined')",-0.3282316,-0.3171087,0.0111229
68,-0.4377095,-0.38573882,"('dependent', 'independent')",-0.4377095,-0.3857388,0.0519707
69,-2.0527449,-1.9535714,"('lazy', 'industrious')",-2.0527449,-1.9535714,0.0991735
70,1.1440805,1.1130077,"('lethargic', 'energetic')",1.1440805,1.1130077,-0.0310728
71,0.37505633,0.44174215,"('diffident', 'self-confident')",0.3750563,0.4417422,0.0666859
72,0.68264395,0.68441767,"('unambitious', 'ambitious')",0.6826439,0.6844177,0.0017738
73,-2.890357,-2.8541067,"('helpless', 'self-reliant')",-2.890357,-2.8541067,0.0362503
74,-0.09303677,-0.20381305,"('undedicated', 'dedicated')",-0.0930368,-0.203813,-0.1107762
75,-0.66004306,-0.43490642,"('meek', 'impulsive')",-0.6600431,-0.4349064,0.2251367
76,0.63627845,0.46351528,"('anxious', 'daring')",0.6362785,0.4635153,-0.1727632
77,-1.208419,-1.146493,"('unmotivated', 'motivated')",-1.208419,-1.146493,0.061926
78,-0.69889486,-0.69683534,"('nonresilient', 'resilient')",-0.6988949,-0.6968353,0.0020596
79,-0.33161998,-0.041217886,"('wavering', 'unwavering')",-0.33162,-0.0412179,0.2904021
80,-0.44830376,-0.6126296,"('dominated', 'dominating')",-0.4483038,-0.6126296,-0.1643258
81,0.09600959,-0.0106420815,"('submissive', 'aggressive')",0.0960096,-0.0106421,-0.1066517
82,6.563049,6.814478,"('poor', 'rich')",6.5630488,6.8144779,0.2514291
83,-0.37587053,-0.36599833,"('powerless', 'powerful')",-0.3758705,-0.3659983,0.0098722
84,0.1524758,0.27693266,"('inferior', 'superior')",0.1524758,0.2769327,0.1244569
85,-1.2999343,-1.1704248,"('insignificant', 'prestigious')",-1.2999343,-1.1704248,0.1295095
86,0.30233422,0.37045783,"('uninfluential', 'influential')",0.3023342,0.3704578,0.0681236
87,-0.3788614,-0.30078095,"('unsuccessful', 'successful')",-0.3788614,-0.300781,0.0780804
88,-0.007587529,0.05837898,"('low', 'eminent')",-0.0075875,0.058379,0.0659665
