,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
56,1.7482105,2.0583546,"('impractical', 'practical')",-0.053340197,0.15848222,0.8474352,1.1084185,0.2609833
57,-0.7364695,-0.53154683,"('unimaginative', 'imaginative')",-3.1413984,-3.2591147,-1.938934,-1.8953308,0.0436032
58,1.1176577,1.127636,"('undiscriminating', 'discriminating')",0.6307936,0.6483937,0.8742256,0.8880148,0.0137892
59,0.01953853,-0.051130183,"('foolish', 'wise')",-0.14297564,-0.15738112,-0.0617186,-0.1042556,-0.042537
60,1.0593016,1.5238334,"('inefficient', 'efficient')",0.5770564,0.82518566,0.818179,1.1745095,0.3563305
61,1.242643,1.1817608,"('illogical', 'logical')",0.95075333,0.7108365,1.0966982,0.9462987,-0.1503995
62,1.2803694,1.6615586,"('incompetent', 'brilliant')",0.6660684,0.94781536,0.9732189,1.304687,0.3314681
63,0.91078424,1.2077577,"('unperceptive', 'insightful')",1.0044917,1.1147848,0.957638,1.1612713,0.2036333
64,-0.915067,-0.80957943,"('shy', 'confident')",-6.047109,-6.0805936,-3.4810882,-3.4450865,0.0360017
65,0.59179825,0.7641693,"('insecure', 'secure')",-0.055471834,-0.027687887,0.2681632,0.3682407,0.1000775
66,0.46010578,0.19238903,"('inactive', 'active')",0.5899036,0.39840356,0.5250047,0.2953963,-0.2296084
67,0.22881474,0.34016177,"('doubtful', 'determined')",-0.29324335,-0.36993045,-0.0322143,-0.0148843,0.01733
68,0.18536824,0.40619043,"('dependent', 'independent')",-0.2658946,-0.17410758,-0.0402632,0.1160414,0.1563046
69,0.68043554,0.1824643,"('lazy', 'industrious')",-0.83475375,-0.92980814,-0.0771591,-0.3736719,-0.2965128
70,0.35359102,0.79252404,"('lethargic', 'energetic')",0.4134891,0.46741545,0.3835401,0.6299697,0.2464296
71,1.055185,0.9021872,"('diffident', 'self-confident')",0.267248,0.14236042,0.6612165,0.5222738,-0.1389427
72,0.58511996,0.79675907,"('unambitious', 'ambitious')",-0.5500852,-0.38394457,0.0175174,0.2064072,0.1888898
73,-0.047254115,-0.12594329,"('helpless', 'self-reliant')",-3.4347048,-3.2304997,-1.7409794,-1.6782215,0.0627579
74,1.3803616,1.4898361,"('undedicated', 'dedicated')",-0.037100278,-0.16849889,0.6716306,0.6606686,-0.010962
75,-1.5861697,-1.5310323,"('meek', 'impulsive')",-0.9045309,-0.87113935,-1.2453504,-1.2010858,0.0442646
76,0.20453015,0.5029487,"('anxious', 'daring')",0.04275626,0.29109204,0.1236432,0.3970204,0.2733772
77,-0.90808636,-0.952701,"('unmotivated', 'motivated')",-0.647062,-0.4332567,-0.7775742,-0.6929789,0.0845953
78,0.20707244,0.24813442,"('nonresilient', 'resilient')",0.6461363,0.76033103,0.4266044,0.5042327,0.0776283
79,-0.069647454,-0.3233687,"('wavering', 'unwavering')",-0.34092954,-0.29042828,-0.2052885,-0.3068985,-0.10161
80,0.48877126,0.5167755,"('dominated', 'dominating')",-0.3621541,-0.29824108,0.0633086,0.1092672,0.0459586
81,-0.28162053,0.0061687026,"('submissive', 'aggressive')",-0.56350124,-0.33792943,-0.4225609,-0.1658804,0.2566805
82,0.14486213,0.3802997,"('poor', 'rich')",6.307557,6.29927,3.2262096,3.3397849,0.1135753
83,0.31258452,0.28770652,"('powerless', 'powerful')",-0.4496213,-0.47560433,-0.0685184,-0.0939489,-0.0254305
84,0.82066816,0.83213484,"('inferior', 'superior')",1.2284508,1.3700476,1.0245595,1.1010911,0.0765316
85,0.25864813,-0.4438471,"('insignificant', 'prestigious')",-0.6077943,-0.88145196,-0.1745731,-0.6626495,-0.4880764
86,1.2801614,1.2566607,"('uninfluential', 'influential')",0.17066559,0.0239411,0.7254135,0.6403009,-0.0851126
87,0.52059555,0.44065082,"('unsuccessful', 'successful')",0.8735529,0.93964696,0.6970742,0.6901489,-0.0069253
88,-0.23237866,-0.36921734,"('low', 'eminent')",-0.5086418,-0.4574711,-0.3705102,-0.4133442,-0.042834
