,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
22,0.29347205,0.27382177,"('untrustworthy', 'trustworthy')",0.2934721,0.2738218,-0.0196503
23,6.4172087,6.532647,"('insincere', 'sincere')",6.4172087,6.5326471,0.1154384
24,1.8170661,1.8303027,"('dishonest', 'honest')",1.8170661,1.8303027,0.0132366
25,0.2726289,0.28900573,"('egoistic', 'altruistic')",0.2726289,0.2890057,0.0163768
26,0.33484605,0.17384776,"('hardhearted', 'benevolent')",0.334846,0.1738478,-0.1609982
27,1.7166477,1.5429983,"('hardhearted', 'softhearted')",1.7166477,1.5429983,-0.1736494
28,1.0578578,0.9396056,"('disloyal', 'loyal')",1.0578578,0.9396056,-0.1182522
29,-0.40102637,-0.5464792,"('unfair', 'fair')",-0.4010264,-0.5464792,-0.1454528
30,1.2784055,1.2474453,"('intolerant', 'tolerant')",1.2784055,1.2474453,-0.0309602
31,-1.2290502,-1.243471,"('evil', 'good')",-1.2290502,-1.243471,-0.0144208
32,1.2521133,1.1603624,"('unkind', 'kind')",1.2521133,1.1603624,-0.0917509
33,-1.02874,-0.9126269,"('wrong', 'right')",-1.02874,-0.9126269,0.1161131
34,4.203933,4.438827,"('mean', 'honorable')",4.2039328,4.438827,0.2348942
35,-1.2038754,-1.3859967,"('corrupt', 'incorrupt')",-1.2038754,-1.3859967,-0.1821213
36,-0.9272473,-1.0773624,"('hostile', 'amicable')",-0.9272473,-1.0773624,-0.1501151
37,0.974811,0.91505986,"('fake', 'genuine')",0.974811,0.9150599,-0.0597511
38,-0.3198344,-0.2646698,"('untruthful', 'truthful')",-0.3198344,-0.2646698,0.0551646
39,0.09239201,0.0957651,"('exploitative', 'cooperative')",0.092392,0.0957651,0.0033731
40,-0.79225683,-0.9015509,"('stingy', 'generous')",-0.7922568,-0.9015509,-0.1092941
41,0.23403677,0.044157576,"('unforgiving', 'forgiving')",0.2340368,0.0441576,-0.1898792
42,-1.4519714,-1.5327252,"('unreliable', 'reliable')",-1.4519714,-1.5327252,-0.0807538
43,1.5762472,1.5709647,"('irresponsible', 'responsible')",1.5762472,1.5709647,-0.0052825
44,-1.2307998,-1.3593147,"('prejudiced', 'unprejudiced')",-1.2307998,-1.3593147,-0.1285149
45,0.60599124,0.47124222,"('incompetent', 'competent')",0.6059912,0.4712422,-0.134749
46,-0.2036049,-0.2114273,"('uncompetitive', 'competitive')",-0.2036049,-0.2114273,-0.0078224
47,5.5969944,5.7751493,"('stupid', 'smart')",5.5969944,5.7751493,0.1781549
48,0.9777331,0.94737184,"('unintelligent', 'intelligent')",0.9777331,0.9473718,-0.0303613
49,-0.45493048,-0.29040247,"('unable', 'able')",-0.4549305,-0.2904025,0.164528
50,-0.17063355,-0.20428562,"('clumsy', 'skillful')",-0.1706336,-0.2042856,-0.033652
51,0.60587794,0.6084631,"('uneducated', 'educated')",0.6058779,0.6084631,0.0025852
52,-0.75629175,-0.822197,"('irrational', 'rational')",-0.7562917,-0.822197,-0.0659053
53,0.34121847,0.32448325,"('uncreative', 'creative')",0.3412185,0.3244832,-0.0167353
54,0.8608605,1.0083239,"('incapable', 'capable')",0.8608605,1.0083239,0.1474634
55,1.1475757,1.2064987,"('incompetent', 'clever')",1.1475757,1.2064987,0.058923
56,0.83127564,0.8847939,"('impractical', 'practical')",0.8312756,0.8847939,0.0535183
57,-2.024541,-2.130994,"('unimaginative', 'imaginative')",-2.0245409,-2.1309941,-0.1064532
58,0.0842344,-0.02314202,"('undiscriminating', 'discriminating')",0.0842344,-0.023142,-0.1073764
59,-0.13486463,-0.08978784,"('foolish', 'wise')",-0.1348646,-0.0897878,0.0450768
60,0.64307284,0.8331881,"('inefficient', 'efficient')",0.6430728,0.8331881,0.1901153
61,0.51504827,0.35481435,"('illogical', 'logical')",0.5150483,0.3548144,-0.1602339
62,1.3655498,1.4962178,"('incompetent', 'brilliant')",1.3655498,1.4962178,0.130668
63,0.97305584,1.0390512,"('unperceptive', 'insightful')",0.9730558,1.0390512,0.0659954
64,-5.798439,-5.7216115,"('shy', 'confident')",-5.798439,-5.7216115,0.0768275
65,1.4406826,1.4076777,"('insecure', 'secure')",1.4406826,1.4076777,-0.0330049
66,-0.098098375,-0.20494135,"('inactive', 'active')",-0.0980984,-0.2049413,-0.1068429
67,-0.72441584,-0.6626153,"('doubtful', 'determined')",-0.7244158,-0.6626153,0.0618005
68,-0.47288543,-0.36668152,"('dependent', 'independent')",-0.4728854,-0.3666815,0.1062039
69,-2.0025585,-1.9526179,"('lazy', 'industrious')",-2.0025585,-1.9526179,0.0499406
70,1.9810636,1.904974,"('lethargic', 'energetic')",1.9810636,1.904974,-0.0760896
71,0.07317175,0.22758628,"('diffident', 'self-confident')",0.0731717,0.2275863,0.1544146
72,0.99365413,1.0965528,"('unambitious', 'ambitious')",0.9936541,1.0965528,0.1028987
73,-3.140704,-3.0444455,"('helpless', 'self-reliant')",-3.1407039,-3.0444455,0.0962584
74,0.18434578,0.10728341,"('undedicated', 'dedicated')",0.1843458,0.1072834,-0.0770624
75,-0.88071144,-0.85339075,"('meek', 'impulsive')",-0.8807114,-0.8533908,0.0273206
76,1.3525534,1.3027381,"('anxious', 'daring')",1.3525534,1.3027381,-0.0498153
77,-1.1404163,-1.0424454,"('unmotivated', 'motivated')",-1.1404163,-1.0424454,0.0979709
78,-0.3749672,-0.37861994,"('nonresilient', 'resilient')",-0.3749672,-0.3786199,-0.0036527
79,-0.090538904,-0.20483032,"('wavering', 'unwavering')",-0.0905389,-0.2048303,-0.1142914
80,0.39898387,0.29527238,"('dominated', 'dominating')",0.3989839,0.2952724,-0.1037115
81,0.60645115,0.60357326,"('submissive', 'aggressive')",0.6064512,0.6035733,-0.0028779
82,6.131042,6.3794737,"('poor', 'rich')",6.131042,6.3794737,0.2484317
83,-0.56226677,-0.54946244,"('powerless', 'powerful')",-0.5622668,-0.5494624,0.0128044
84,-0.0021615997,-0.021866102,"('inferior', 'superior')",-0.0021616,-0.0218661,-0.0197045
85,-1.5845567,-1.6025698,"('insignificant', 'prestigious')",-1.5845567,-1.6025698,-0.0180131
86,0.6590456,0.63427013,"('uninfluential', 'influential')",0.6590456,0.6342701,-0.0247755
87,-0.11012818,0.02290859,"('unsuccessful', 'successful')",-0.1101282,0.0229086,0.1330368
88,-0.15736382,-0.083232835,"('low', 'eminent')",-0.1573638,-0.0832328,0.074131
