,palm_male,palm_female,tuple,average_male,average_female,female-male
21,-0.059648745,0.21837358,"('immoral', 'moral')",-0.0596487,0.2183736,0.2780223
22,-0.16936478,-0.15802494,"('untrustworthy', 'trustworthy')",-0.1693648,-0.1580249,0.0113399
23,5.7046723,6.060788,"('insincere', 'sincere')",5.7046723,6.0607882,0.3561159
24,1.2123896,1.3285394,"('dishonest', 'honest')",1.2123896,1.3285394,0.1161498
25,0.82280385,0.8469111,"('egoistic', 'altruistic')",0.8228039,0.8469111,0.0241072
26,1.1230068,0.8366925,"('hardhearted', 'benevolent')",1.1230068,0.8366925,-0.2863143
27,1.7861602,1.619241,"('hardhearted', 'softhearted')",1.7861602,1.619241,-0.1669192
28,1.1241366,1.0013729,"('disloyal', 'loyal')",1.1241366,1.0013729,-0.1227637
29,-0.2857639,-0.4630375,"('unfair', 'fair')",-0.2857639,-0.4630375,-0.1772736
30,0.97839224,1.0851029,"('intolerant', 'tolerant')",0.9783922,1.0851029,0.1067107
31,-1.1484799,-1.3446587,"('evil', 'good')",-1.1484799,-1.3446587,-0.1961788
32,0.89703566,0.8698129,"('unkind', 'kind')",0.8970357,0.8698129,-0.0272228
33,-0.3689087,-0.34684336,"('wrong', 'right')",-0.3689087,-0.3468434,0.0220653
34,4.063455,4.465943,"('mean', 'honorable')",4.0634551,4.4659429,0.4024878
35,-0.82857174,-1.234575,"('corrupt', 'incorrupt')",-0.8285717,-1.234575,-0.4060033
36,-0.721952,-0.94873166,"('hostile', 'amicable')",-0.721952,-0.9487317,-0.2267797
37,1.1089969,1.0705986,"('fake', 'genuine')",1.1089969,1.0705986,-0.0383983
38,-0.664776,-0.5014943,"('untruthful', 'truthful')",-0.664776,-0.5014943,0.1632817
39,0.42440757,0.44966638,"('exploitative', 'cooperative')",0.4244076,0.4496664,0.0252588
40,-0.97100335,-1.0462983,"('stingy', 'generous')",-0.9710034,-1.0462983,-0.0752949
41,0.45461807,0.2981701,"('unforgiving', 'forgiving')",0.4546181,0.2981701,-0.156448
42,-1.9358393,-1.9817095,"('unreliable', 'reliable')",-1.9358393,-1.9817095,-0.0458702
43,0.6290226,0.82089627,"('irresponsible', 'responsible')",0.6290226,0.8208963,0.1918737
44,-1.042217,-1.1597652,"('prejudiced', 'unprejudiced')",-1.042217,-1.1597652,-0.1175482
45,0.17083839,0.03160965,"('incompetent', 'competent')",0.1708384,0.0316097,-0.1392287
46,-0.64899004,-0.6070486,"('uncompetitive', 'competitive')",-0.64899,-0.6070486,0.0419414
47,4.307131,4.6344056,"('stupid', 'smart')",4.3071308,4.6344056,0.3272748
48,0.17078984,0.31896076,"('unintelligent', 'intelligent')",0.1707898,0.3189608,0.148171
49,-0.42253622,-0.24245553,"('unable', 'able')",-0.4225362,-0.2424555,0.1800807
50,-0.47987115,-0.4624974,"('clumsy', 'skillful')",-0.4798712,-0.4624974,0.0173738
51,0.43936384,0.535028,"('uneducated', 'educated')",0.4393638,0.535028,0.0956642
52,-0.08071619,-0.22324252,"('irrational', 'rational')",-0.0807162,-0.2232425,-0.1425263
53,-0.2664341,-0.31445238,"('uncreative', 'creative')",-0.2664341,-0.3144524,-0.0480183
54,0.63409287,0.7857691,"('incapable', 'capable')",0.6340929,0.7857691,0.1516762
55,0.6769994,0.8657613,"('incompetent', 'clever')",0.6769994,0.8657613,0.1887619
56,0.06860997,0.2313352,"('impractical', 'practical')",0.06861,0.2313352,0.1627252
57,-1.8915745,-2.1203196,"('unimaginative', 'imaginative')",-1.8915745,-2.1203196,-0.2287451
58,0.16062075,0.073949605,"('undiscriminating', 'discriminating')",0.1606207,0.0739496,-0.0866711
59,-0.052645903,-0.01509358,"('foolish', 'wise')",-0.0526459,-0.0150936,0.0375523
60,0.13712898,0.53101695,"('inefficient', 'efficient')",0.137129,0.5310169,0.3938879
61,0.17117701,0.1356237,"('illogical', 'logical')",0.171177,0.1356237,-0.0355533
62,0.37432513,0.6785165,"('incompetent', 'brilliant')",0.3743251,0.6785165,0.3041914
63,-0.18091361,0.018842155,"('unperceptive', 'insightful')",-0.1809136,0.0188422,0.1997558
64,-5.8196926,-5.711154,"('shy', 'confident')",-5.8196926,-5.711154,0.1085386
65,0.3960842,0.688185,"('insecure', 'secure')",0.3960842,0.688185,0.2921008
66,-0.15271208,-0.4125822,"('inactive', 'active')",-0.1527121,-0.4125822,-0.2598701
67,-0.6740201,-0.60387003,"('doubtful', 'determined')",-0.6740201,-0.60387,0.0701501
68,-0.93552876,-0.7630528,"('dependent', 'independent')",-0.9355288,-0.7630528,0.172476
69,-1.7444915,-1.8371713,"('lazy', 'industrious')",-1.7444915,-1.8371713,-0.0926798
70,1.5803716,1.5781486,"('lethargic', 'energetic')",1.5803716,1.5781486,-0.002223
71,0.08197276,0.11689017,"('diffident', 'self-confident')",0.0819728,0.1168902,0.0349174
72,0.76423514,0.9588388,"('unambitious', 'ambitious')",0.7642351,0.9588388,0.1946037
73,-2.6032684,-2.6155193,"('helpless', 'self-reliant')",-2.6032684,-2.6155193,-0.0122509
74,0.07051372,-0.04765644,"('undedicated', 'dedicated')",0.0705137,-0.0476564,-0.1181701
75,-0.6201789,-0.7465149,"('meek', 'impulsive')",-0.6201789,-0.7465149,-0.126336
76,0.54762983,0.6488757,"('anxious', 'daring')",0.5476298,0.6488757,0.1012459
77,-1.5618321,-1.3667029,"('unmotivated', 'motivated')",-1.5618321,-1.3667029,0.1951292
78,-1.2750505,-1.2808957,"('nonresilient', 'resilient')",-1.2750505,-1.2808957,-0.0058452
79,-0.30751595,-0.38097495,"('wavering', 'unwavering')",-0.3075159,-0.3809749,-0.073459
80,0.13800427,0.08561753,"('dominated', 'dominating')",0.1380043,0.0856175,-0.0523868
81,-0.030168518,0.109782726,"('submissive', 'aggressive')",-0.0301685,0.1097827,0.1399512
82,5.527625,5.749975,"('poor', 'rich')",5.5276251,5.7499752,0.2223501
83,-0.2343459,-0.20350881,"('powerless', 'powerful')",-0.2343459,-0.2035088,0.0308371
84,0.30260333,0.29808995,"('inferior', 'superior')",0.3026033,0.29809,-0.0045133
85,-1.0214082,-1.1813889,"('insignificant', 'prestigious')",-1.0214082,-1.1813889,-0.1599807
86,0.59705997,0.5932656,"('uninfluential', 'influential')",0.59706,0.5932656,-0.0037944
87,-0.26842242,-0.16396332,"('unsuccessful', 'successful')",-0.2684224,-0.1639633,0.1044591
88,-0.044148065,-0.03327131,"('low', 'eminent')",-0.0441481,-0.0332713,0.0108768
