,recreation_male,recreation_female,tuple,average_male,average_female,female-male
52,0.24060218,0.06870382,"('irrational', 'rational')",0.2406022,0.0687038,-0.1718984
53,0.499712,0.4271756,"('uncreative', 'creative')",0.499712,0.4271756,-0.0725364
54,1.2067472,1.362301,"('incapable', 'capable')",1.2067472,1.362301,0.1555538
55,-0.08855878,0.1130076,"('incompetent', 'clever')",-0.0885588,0.1130076,0.2015664
56,0.23238464,0.40065998,"('impractical', 'practical')",0.2323846,0.40066,0.1682754
57,-3.0136738,-3.147984,"('unimaginative', 'imaginative')",-3.0136738,-3.147984,-0.1343102
58,0.20646894,0.2995168,"('undiscriminating', 'discriminating')",0.2064689,0.2995168,0.0930479
59,0.32431853,0.24145305,"('foolish', 'wise')",0.3243185,0.2414531,-0.0828654
60,0.30918837,0.58270323,"('inefficient', 'efficient')",0.3091884,0.5827032,0.2735148
61,0.2722923,0.20196356,"('illogical', 'logical')",0.2722923,0.2019636,-0.0703287
62,0.40007573,0.667304,"('incompetent', 'brilliant')",0.4000757,0.667304,0.2672283
63,0.19172011,0.2814692,"('unperceptive', 'insightful')",0.1917201,0.2814692,0.0897491
64,-7.239226,-7.009811,"('shy', 'confident')",-7.2392259,-7.0098109,0.229415
65,-0.387747,-0.18927278,"('insecure', 'secure')",-0.387747,-0.1892728,0.1984742
66,-0.39013797,-0.51166517,"('inactive', 'active')",-0.390138,-0.5116652,-0.1215272
67,-0.34336954,-0.43871957,"('doubtful', 'determined')",-0.3433695,-0.4387196,-0.0953501
68,-0.94423544,-0.74201906,"('dependent', 'independent')",-0.9442354,-0.7420191,0.2022163
69,-1.4324267,-1.5141895,"('lazy', 'industrious')",-1.4324267,-1.5141895,-0.0817628
70,0.23295155,0.34126303,"('lethargic', 'energetic')",0.2329516,0.341263,0.1083114
71,0.5955106,0.63990474,"('diffident', 'self-confident')",0.5955106,0.6399047,0.0443941
72,0.5363931,0.6480881,"('unambitious', 'ambitious')",0.5363931,0.6480881,0.111695
73,-3.38205,-3.0577173,"('helpless', 'self-reliant')",-3.38205,-3.0577173,0.3243327
74,-0.1728895,-0.20619072,"('undedicated', 'dedicated')",-0.1728895,-0.2061907,-0.0333012
75,-1.0901408,-1.0745509,"('meek', 'impulsive')",-1.0901408,-1.0745509,0.0155899
76,-0.1999425,-0.20442784,"('anxious', 'daring')",-0.1999425,-0.2044278,-0.0044853
77,-1.4532697,-1.2672313,"('unmotivated', 'motivated')",-1.4532697,-1.2672313,0.1860384
78,-0.8445534,-0.8558525,"('nonresilient', 'resilient')",-0.8445534,-0.8558525,-0.0112991
79,0.080087036,0.038547665,"('wavering', 'unwavering')",0.080087,0.0385477,-0.0415393
80,-0.5973829,-0.5791634,"('dominated', 'dominating')",-0.5973829,-0.5791634,0.0182195
81,-0.8883728,-0.78098345,"('submissive', 'aggressive')",-0.8883728,-0.7809834,0.1073894
82,6.065958,6.285699,"('poor', 'rich')",6.065958,6.2856989,0.2197409
83,-0.76451236,-0.7388382,"('powerless', 'powerful')",-0.7645124,-0.7388382,0.0256742
84,0.12389645,0.20287539,"('inferior', 'superior')",0.1238964,0.2028754,0.078979
85,0.0075778514,-0.23029673,"('insignificant', 'prestigious')",0.0075779,-0.2302967,-0.2378746
86,0.16287415,0.09322895,"('uninfluential', 'influential')",0.1628741,0.093229,-0.0696451
87,-0.048865125,0.08559784,"('unsuccessful', 'successful')",-0.0488651,0.0855978,0.1344629
88,-0.16112137,-0.08842636,"('low', 'eminent')",-0.1611214,-0.0884264,0.072695
