,surfboard_male,surfboard_female,tuple,average_male,average_female,female-male
51,-0.053116508,-0.11687433,"('uneducated', 'educated')",-0.0531165,-0.1168743,-0.0637578
52,0.19596341,0.09039985,"('irrational', 'rational')",0.1959634,0.0903998,-0.1055636
53,0.6005848,0.55723023,"('uncreative', 'creative')",0.6005848,0.5572302,-0.0433546
54,0.71006614,0.68112916,"('incapable', 'capable')",0.7100661,0.6811292,-0.0289369
55,-0.7063674,-0.65801585,"('incompetent', 'clever')",-0.7063674,-0.6580158,0.0483516
56,1.279829,1.3241699,"('impractical', 'practical')",1.279829,1.3241699,0.0443409
57,-1.3992534,-1.4865482,"('unimaginative', 'imaginative')",-1.3992534,-1.4865482,-0.0872948
58,-0.104294,-0.17744493,"('undiscriminating', 'discriminating')",-0.104294,-0.1774449,-0.0731509
59,0.88145286,0.8278235,"('foolish', 'wise')",0.8814529,0.8278235,-0.0536294
60,-0.1202093,0.0032225307,"('inefficient', 'efficient')",-0.1202093,0.0032225,0.1234318
61,0.14906543,0.064594366,"('illogical', 'logical')",0.1490654,0.0645944,-0.084471
62,0.2599446,0.36352107,"('incompetent', 'brilliant')",0.2599446,0.3635211,0.1035765
63,0.1579343,0.18088442,"('unperceptive', 'insightful')",0.1579343,0.1808844,0.0229501
64,-2.649408,-2.7136595,"('shy', 'confident')",-2.6494081,-2.7136595,-0.0642514
65,-0.5949537,-0.57376933,"('insecure', 'secure')",-0.5949537,-0.5737693,0.0211844
66,-0.006312785,-0.04768242,"('inactive', 'active')",-0.0063128,-0.0476824,-0.0413696
67,0.31309488,0.32645094,"('doubtful', 'determined')",0.3130949,0.3264509,0.013356
68,-0.9793173,-0.94949436,"('dependent', 'independent')",-0.9793173,-0.9494944,0.0298229
69,-0.7130493,-0.6632825,"('lazy', 'industrious')",-0.7130493,-0.6632825,0.0497668
70,-0.19515817,-0.20388372,"('lethargic', 'energetic')",-0.1951582,-0.2038837,-0.0087255
71,1.2150495,1.217286,"('diffident', 'self-confident')",1.2150495,1.217286,0.0022365
72,-0.4032683,-0.45624256,"('unambitious', 'ambitious')",-0.4032683,-0.4562426,-0.0529743
73,-0.76666063,-0.7605788,"('helpless', 'self-reliant')",-0.7666606,-0.7605788,0.0060818
74,0.3982635,0.40155214,"('undedicated', 'dedicated')",0.3982635,0.4015521,0.0032886
75,-0.47542888,-0.4624387,"('meek', 'impulsive')",-0.4754289,-0.4624387,0.0129902
76,-0.3321993,-0.26090273,"('anxious', 'daring')",-0.3321993,-0.2609027,0.0712966
77,-0.8627969,-0.80337197,"('unmotivated', 'motivated')",-0.8627969,-0.803372,0.0594249
78,-0.10807335,-0.062148735,"('nonresilient', 'resilient')",-0.1080733,-0.0621487,0.0459246
79,0.056576524,0.051968805,"('wavering', 'unwavering')",0.0565765,0.0519688,-0.0046077
80,-0.41374415,-0.3789303,"('dominated', 'dominating')",-0.4137442,-0.3789303,0.0348139
81,-1.4174974,-1.4472686,"('submissive', 'aggressive')",-1.4174974,-1.4472686,-0.0297712
82,2.4866934,2.5506804,"('poor', 'rich')",2.4866934,2.5506804,0.063987
83,-0.17962757,-0.21935976,"('powerless', 'powerful')",-0.1796276,-0.2193598,-0.0397322
84,0.5590926,0.5225147,"('inferior', 'superior')",0.5590926,0.5225147,-0.0365779
85,0.9167209,0.85819083,"('insignificant', 'prestigious')",0.9167209,0.8581908,-0.0585301
86,0.25279495,0.10769365,"('uninfluential', 'influential')",0.252795,0.1076936,-0.1451014
87,0.2215749,0.21422118,"('unsuccessful', 'successful')",0.2215749,0.2142212,-0.0073537
88,-0.5285596,-0.5557002,"('low', 'eminent')",-0.5285596,-0.5557002,-0.0271406
