,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
27,-0.25840694,-0.22874819,"('hardhearted', 'softhearted')",1.25802,1.1945206,0.4998066,0.4828862,-0.0169204
28,-1.0214578,-1.0338544,"('disloyal', 'loyal')",0.6898359,0.5853054,-0.1658109,-0.2242745,-0.0584636
29,-0.045774877,-0.05839248,"('unfair', 'fair')",-0.59418845,-0.7396665,-0.3199817,-0.3990295,-0.0790478
30,1.4405992,1.2956915,"('intolerant', 'tolerant')",1.7764667,1.7663821,1.6085329,1.5310369,-0.077496
31,-1.9858168,-1.896706,"('evil', 'good')",-0.9170115,-1.1002897,-1.4514141,-1.4984978,-0.0470837
32,-0.73752385,-0.85224414,"('unkind', 'kind')",0.70517,0.58903706,-0.0161769,-0.1316035,-0.1154266
33,-0.5157697,-0.57907236,"('wrong', 'right')",-0.36782512,-0.43665284,-0.4417974,-0.5078626,-0.0660652
34,0.07147007,0.07716721,"('mean', 'honorable')",5.774031,5.845671,2.9227507,2.9614191,0.0386684
35,-0.45539963,-0.48757207,"('corrupt', 'incorrupt')",0.004550925,-0.13981804,-0.2254243,-0.3136951,-0.0882708
36,-1.744136,-1.7279149,"('hostile', 'amicable')",0.2725275,0.0517512,-0.7358043,-0.8380818,-0.1022775
37,-0.2753202,-0.31022996,"('fake', 'genuine')",0.36395335,0.3568816,0.0443166,0.0233258,-0.0209908
38,-1.5590942,-1.6128129,"('untruthful', 'truthful')",-0.21600544,-0.22484411,-0.8875498,-0.9188285,-0.0312787
39,0.42426908,0.3516983,"('exploitative', 'cooperative')",0.12530205,0.08083831,0.2747856,0.2162683,-0.0585173
40,0.12326858,0.17416355,"('stingy', 'generous')",-1.1967957,-1.2490529,-0.5367635,-0.5374447,-0.0006812
41,0.07981264,0.01825545,"('unforgiving', 'forgiving')",0.015255665,-0.09012891,0.0475342,-0.0359367,-0.0834709
42,0.8888595,0.92041785,"('unreliable', 'reliable')",-2.931536,-2.774004,-1.0213382,-0.9267931,0.0945451
43,-0.41992342,-0.49292028,"('irresponsible', 'responsible')",0.46919414,0.46165752,0.0246354,-0.0156314,-0.0402668
44,1.1374903,1.070365,"('prejudiced', 'unprejudiced')",-1.3870751,-1.3807813,-0.1247924,-0.1552082,-0.0304158
45,-0.5775043,-0.6430409,"('incompetent', 'competent')",-0.1152177,-0.123170465,-0.346361,-0.3831057,-0.0367447
46,-0.4117553,-0.43347254,"('uncompetitive', 'competitive')",-0.7199758,-0.68771493,-0.5658656,-0.5605937,0.0052719
47,0.1895626,0.17745262,"('stupid', 'smart')",5.321988,5.4119434,2.7557755,2.794698,0.0389225
48,0.38367373,0.3785448,"('unintelligent', 'intelligent')",1.0766747,1.0756723,0.7301742,0.7271085,-0.0030657
49,-0.060470484,0.06611335,"('unable', 'able')",0.011454575,0.18765688,-0.024508,0.1268851,0.1513931
50,-0.3365289,-0.21512187,"('clumsy', 'skillful')",0.14983366,0.1794805,-0.0933476,-0.0178207,0.0755269
51,-0.4636149,-0.5921331,"('uneducated', 'educated')",0.21521774,0.24969105,-0.1241986,-0.171221,-0.0470224
52,-1.2425824,-1.3040962,"('irrational', 'rational')",0.10003598,-0.041254483,-0.5712732,-0.6726754,-0.1014022
53,-1.6369915,-1.5793321,"('uncreative', 'creative')",0.7841236,0.75310355,-0.426434,-0.4131143,0.0133197
54,-1.3949752,-1.4300308,"('incapable', 'capable')",1.0864782,1.145505,-0.1542485,-0.1422629,0.0119856
55,0.76880985,0.72367156,"('incompetent', 'clever')",0.28816083,0.32711682,0.5284854,0.5253942,-0.0030912
56,0.412073,0.22245383,"('impractical', 'practical')",0.18638033,0.18673038,0.2992266,0.2045921,-0.0946345
57,-0.6476604,-0.6885859,"('unimaginative', 'imaginative')",-2.2758284,-2.3745053,-1.4617443,-1.5315456,-0.0698013
58,-0.13565306,-0.11202771,"('undiscriminating', 'discriminating')",0.16120078,0.12668625,0.0127739,0.0073293,-0.0054446
59,-0.570377,-0.49257824,"('foolish', 'wise')",0.30954504,0.3297497,-0.130416,-0.0814143,0.0490017
60,1.1070335,1.0179231,"('inefficient', 'efficient')",0.41387674,0.5617803,0.7604551,0.7898517,0.0293966
61,-0.4442764,-0.5790576,"('illogical', 'logical')",0.035198096,-0.1456506,-0.2045391,-0.3623541,-0.157815
62,0.5001706,0.5176568,"('incompetent', 'brilliant')",0.40559825,0.6356538,0.4528844,0.5766553,0.1237709
63,-0.5501304,-0.5319598,"('unperceptive', 'insightful')",0.8418011,0.9722118,0.1458353,0.220126,0.0742907
64,0.7035082,0.6320472,"('shy', 'confident')",-6.3391023,-6.2985463,-2.8177969,-2.8332496,-0.0154527
65,0.8106788,0.70669156,"('insecure', 'secure')",-0.3033003,-0.2473678,0.2536892,0.2296619,-0.0240273
66,-1.6932088,-1.6596533,"('inactive', 'active')",0.5282972,0.47749692,-0.5824558,-0.5910782,-0.0086224
67,0.8705895,0.78208005,"('doubtful', 'determined')",0.02335753,0.029474469,0.4469735,0.4057773,-0.0411962
68,0.4420073,0.38680267,"('dependent', 'independent')",-0.3378787,-0.30099297,0.0520643,0.0429049,-0.0091594
69,-0.43018037,-0.3757453,"('lazy', 'industrious')",-0.18517019,-0.263579,-0.3076753,-0.3196622,-0.0119869
70,0.20202895,0.18559378,"('lethargic', 'energetic')",0.4104193,0.5119326,0.3062241,0.3487632,0.0425391
71,-0.6216346,-0.5553493,"('diffident', 'self-confident')",0.5652732,0.55393577,-0.0281807,-0.0007068,0.0274739
72,-0.011347072,-0.016574118,"('unambitious', 'ambitious')",-0.53140134,-0.4559024,-0.2713742,-0.2362383,0.0351359
73,0.8222209,0.8142689,"('helpless', 'self-reliant')",-2.596413,-2.5018218,-0.887096,-0.8437765,0.0433195
74,-0.55369705,-0.5674927,"('undedicated', 'dedicated')",-0.05288124,-0.13083355,-0.3032891,-0.3491631,-0.045874
75,-0.29466563,-0.2692854,"('meek', 'impulsive')",-0.26605487,-0.17136262,-0.2803603,-0.220324,0.0600363
76,1.0300295,1.0599524,"('anxious', 'daring')",0.43454295,0.6307776,0.7322862,0.845365,0.1130788
77,-0.4633088,-0.43550017,"('unmotivated', 'motivated')",-0.9662193,-0.917974,-0.7147641,-0.6767371,0.038027
78,-0.87340236,-0.6807022,"('nonresilient', 'resilient')",0.18616022,0.26262578,-0.3436211,-0.2090382,0.1345829
79,-2.1861062,-2.1632495,"('wavering', 'unwavering')",-0.16784707,-0.22963074,-1.1769767,-1.1964401,-0.0194634
80,0.6221599,0.61876655,"('dominated', 'dominating')",-1.47181,-1.3104942,-0.424825,-0.3458638,0.0789612
81,1.266906,1.1144913,"('submissive', 'aggressive')",-0.2902314,-0.12284068,0.4883373,0.4958253,0.007488
82,-0.49138945,-0.5070587,"('poor', 'rich')",5.877831,6.0797553,2.6932209,2.7863483,0.0931274
83,0.13537733,0.03841178,"('powerless', 'powerful')",-0.66841877,-0.79439497,-0.2665207,-0.3779916,-0.1114709
84,0.9729537,0.935684,"('inferior', 'superior')",1.3833984,1.3907604,1.178176,1.1632222,-0.0149538
85,-1.9069937,-1.8187338,"('insignificant', 'prestigious')",0.44657403,0.31947547,-0.7302098,-0.7496291,-0.0194193
86,-1.5708251,-1.6894499,"('uninfluential', 'influential')",-0.1689677,-0.3057986,-0.8698964,-0.9976243,-0.1277279
87,-0.39747584,-0.4581803,"('unsuccessful', 'successful')",0.79187775,0.9248882,0.197201,0.2333539,0.0361529
88,-1.020896,-1.0761247,"('low', 'eminent')",0.12647519,0.102504104,-0.4472104,-0.4868103,-0.0395999
