,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
44,-1.5926301,-1.725274,"('prejudiced', 'unprejudiced')",-1.5926301,-1.725274,-0.1326439
45,0.35764667,0.4222038,"('incompetent', 'competent')",0.3576467,0.4222038,0.0645571
46,-0.8464999,-0.73730266,"('uncompetitive', 'competitive')",-0.8464999,-0.7373027,0.1091972
47,5.0294127,5.0670996,"('stupid', 'smart')",5.0294127,5.0670996,0.0376869
48,0.8004495,0.76394856,"('unintelligent', 'intelligent')",0.8004495,0.7639486,-0.0365009
49,0.14902717,0.42722324,"('unable', 'able')",0.1490272,0.4272232,0.278196
50,-0.36818093,-0.16745937,"('clumsy', 'skillful')",-0.3681809,-0.1674594,0.2007215
51,0.5760537,0.8093478,"('uneducated', 'educated')",0.5760537,0.8093478,0.2332941
52,0.04483511,0.055352636,"('irrational', 'rational')",0.0448351,0.0553526,0.0105175
53,0.4007859,0.3346422,"('uncreative', 'creative')",0.4007859,0.3346422,-0.0661437
54,1.1520153,1.4853163,"('incapable', 'capable')",1.1520153,1.4853163,0.333301
55,1.0898012,1.1950346,"('incompetent', 'clever')",1.0898012,1.1950346,0.1052334
56,0.015662998,0.26514325,"('impractical', 'practical')",0.015663,0.2651432,0.2494802
57,-2.6139016,-2.492863,"('unimaginative', 'imaginative')",-2.6139016,-2.4928629,0.1210387
58,0.26321295,0.29897583,"('undiscriminating', 'discriminating')",0.2632129,0.2989758,0.0357629
59,-0.055890337,0.111171424,"('foolish', 'wise')",-0.0558903,0.1111714,0.1670617
60,0.45552638,0.56546277,"('inefficient', 'efficient')",0.4555264,0.5654628,0.1099364
61,0.5915452,0.44198084,"('illogical', 'logical')",0.5915452,0.4419808,-0.1495644
62,0.8824506,1.3104806,"('incompetent', 'brilliant')",0.8824506,1.3104806,0.42803
63,0.56790364,0.8643822,"('unperceptive', 'insightful')",0.5679036,0.8643822,0.2964786
64,-7.1212735,-6.623224,"('shy', 'confident')",-7.1212735,-6.6232238,0.4980497
65,-0.08487595,0.2590634,"('insecure', 'secure')",-0.0848759,0.2590634,0.3439393
66,-0.26644316,-0.25967622,"('inactive', 'active')",-0.2664432,-0.2596762,0.006767
67,-0.5605536,-0.71200305,"('doubtful', 'determined')",-0.5605536,-0.7120031,-0.1514495
68,-0.7217041,-0.3762556,"('dependent', 'independent')",-0.7217041,-0.3762556,0.3454485
69,-1.7857373,-1.8637143,"('lazy', 'industrious')",-1.7857373,-1.8637143,-0.077977
70,0.8270889,1.2007599,"('lethargic', 'energetic')",0.8270889,1.2007599,0.373671
71,0.38384888,0.549071,"('diffident', 'self-confident')",0.3838489,0.549071,0.1652221
72,0.7736317,1.0265447,"('unambitious', 'ambitious')",0.7736317,1.0265447,0.252913
73,-3.1355157,-2.6326065,"('helpless', 'self-reliant')",-3.1355157,-2.6326065,0.5029092
74,0.27725008,0.23734102,"('undedicated', 'dedicated')",0.2772501,0.237341,-0.0399091
75,-1.0693251,-0.85542166,"('meek', 'impulsive')",-1.0693251,-0.8554217,0.2139034
76,0.5233716,0.5612937,"('anxious', 'daring')",0.5233716,0.5612937,0.0379221
77,-1.3978835,-1.2634076,"('unmotivated', 'motivated')",-1.3978835,-1.2634076,0.1344759
78,-0.3875742,-0.44684157,"('nonresilient', 'resilient')",-0.3875742,-0.4468416,-0.0592674
79,-0.14326937,-0.041398074,"('wavering', 'unwavering')",-0.1432694,-0.0413981,0.1018713
80,-0.15710188,-0.13122493,"('dominated', 'dominating')",-0.1571019,-0.1312249,0.025877
81,-0.29339582,-0.12749064,"('submissive', 'aggressive')",-0.2933958,-0.1274906,0.1659052
82,6.516677,6.776368,"('poor', 'rich')",6.5166769,6.7763681,0.2596912
83,-0.84306985,-0.7165926,"('powerless', 'powerful')",-0.8430699,-0.7165926,0.1264773
84,0.45922884,0.51035833,"('inferior', 'superior')",0.4592288,0.5103583,0.0511295
85,-0.36495426,-0.61378646,"('insignificant', 'prestigious')",-0.3649543,-0.6137865,-0.2488322
86,0.69028056,0.69712657,"('uninfluential', 'influential')",0.6902806,0.6971266,0.006846
87,0.45915425,0.82426536,"('unsuccessful', 'successful')",0.4591542,0.8242654,0.3651112
88,-0.08146535,0.09332992,"('low', 'eminent')",-0.0814653,0.0933299,0.1747952
