,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,1.8636256,1.8948851,"('exploitative', 'cooperative')",0.07367205,0.09662861,0.9686489,0.9957569,0.027108
40,0.057846088,0.11087474,"('stingy', 'generous')",-1.1975237,-1.3073535,-0.5698388,-0.5982394,-0.0284006
41,-0.051264763,0.09007069,"('unforgiving', 'forgiving')",-0.010938477,-0.12597209,-0.0311016,-0.0179507,0.0131509
42,0.37829018,0.6358552,"('unreliable', 'reliable')",-2.9138947,-2.8066459,-1.2678022,-1.0853953,0.1824069
43,0.09098314,0.2865429,"('irresponsible', 'responsible')",0.35144055,0.3926042,0.2212119,0.3395736,0.1183617
44,0.001398813,0.10197927,"('prejudiced', 'unprejudiced')",-1.2431113,-1.207457,-0.6208562,-0.5527388,0.0681174
45,-0.7116262,-0.5404903,"('incompetent', 'competent')",-0.21987534,-0.28233024,-0.4657508,-0.4114103,0.0543405
46,-0.9322295,-0.71702474,"('uncompetitive', 'competitive')",-1.0191004,-1.0712138,-0.975665,-0.8941193,0.0815457
47,1.0235021,1.1300464,"('stupid', 'smart')",5.442617,5.558822,3.2330594,3.3444343,0.1113749
48,-0.18800165,-0.11873588,"('unintelligent', 'intelligent')",0.5356342,0.6055136,0.1738163,0.2433888,0.0695725
49,-0.42718428,-0.31383362,"('unable', 'able')",-0.30402225,-0.16047113,-0.3656033,-0.2371524,0.1284509
50,-0.044797517,0.0130627155,"('clumsy', 'skillful')",0.124740444,0.10883725,0.0399715,0.06095,0.0209785
51,-0.42748374,-0.4780712,"('uneducated', 'educated')",0.12541693,0.07454223,-0.1510334,-0.2017645,-0.0507311
52,0.29484934,0.041910432,"('irrational', 'rational')",0.49895015,0.33260694,0.3968998,0.1872587,-0.2096411
53,-0.75290906,-0.7373635,"('uncreative', 'creative')",0.8726436,0.8377782,0.0598673,0.0502073,-0.00966
54,-0.120112926,-0.10629318,"('incapable', 'capable')",1.0152047,1.1070845,0.4475459,0.5003957,0.0528498
55,-0.40288427,-0.25605386,"('incompetent', 'clever')",-0.161495,-0.1478204,-0.2821896,-0.2019371,0.0802525
56,1.2251166,1.3230118,"('impractical', 'practical')",-0.24511448,-0.21452048,0.4900011,0.5542457,0.0642446
57,-1.2224808,-1.1206663,"('unimaginative', 'imaginative')",-2.4640977,-2.5440123,-1.8432893,-1.8323393,0.01095
58,-0.017235272,-0.023520049,"('undiscriminating', 'discriminating')",0.26555148,0.20240834,0.1241581,0.0894441,-0.034714
59,0.49154562,0.42647916,"('foolish', 'wise')",0.6761343,0.704524,0.58384,0.5655016,-0.0183384
60,0.70333225,0.8745045,"('inefficient', 'efficient')",-0.39589214,-0.22682054,0.1537201,0.323842,0.1701219
61,0.19783174,0.037958983,"('illogical', 'logical')",0.2664881,0.11683133,0.2321599,0.0773952,-0.1547647
62,0.28623584,0.54204875,"('incompetent', 'brilliant')",-0.12978187,0.084992535,0.078227,0.3135206,0.2352936
63,-0.20275709,0.009880683,"('unperceptive', 'insightful')",0.62870014,0.73729193,0.2129715,0.3735863,0.1606148
64,-0.105795324,-0.1390751,"('shy', 'confident')",-6.5928035,-6.64473,-3.3492994,-3.3919027,-0.0426033
65,0.16388108,0.108822495,"('insecure', 'secure')",-0.5878259,-0.5755835,-0.2119724,-0.2333805,-0.0214081
66,-0.24407443,-0.27042684,"('inactive', 'active')",0.92124724,0.93932676,0.3385864,0.3344499,-0.0041365
67,0.37506664,0.3915032,"('doubtful', 'determined')",-0.48959345,-0.43749717,-0.0572634,-0.022997,0.0342664
68,-0.27269864,-0.36822444,"('dependent', 'independent')",-0.51086885,-0.4829393,-0.3917837,-0.4255819,-0.0337982
69,0.9289596,0.8767384,"('lazy', 'industrious')",-0.23175323,-0.21280052,0.3486032,0.331969,-0.0166342
70,-0.35589606,-0.14389539,"('lethargic', 'energetic')",0.4822999,0.57129675,0.0632019,0.2137007,0.1504988
71,1.3127956,1.4157716,"('diffident', 'self-confident')",0.6580591,0.6783681,0.9854274,1.0470698,0.0616424
72,-0.16739902,-0.1371122,"('unambitious', 'ambitious')",-0.83527374,-0.7625228,-0.5013364,-0.4498175,0.0515189
73,1.1811477,1.1267188,"('helpless', 'self-reliant')",-2.793998,-2.773798,-0.8064252,-0.8235396,-0.0171144
74,-0.30936092,-0.21379963,"('undedicated', 'dedicated')",0.16224362,0.11774319,-0.0735587,-0.0480282,0.0255305
75,-0.6844526,-0.65676904,"('meek', 'impulsive')",-0.3395911,-0.27692214,-0.5120218,-0.4668456,0.0451762
76,0.18751702,0.4046517,"('anxious', 'daring')",0.012492672,0.12035298,0.1000048,0.2625023,0.1624975
77,-0.82621574,-0.7931076,"('unmotivated', 'motivated')",-1.3798871,-1.283908,-1.1030514,-1.0385078,0.0645436
78,-0.54645866,-0.39461628,"('nonresilient', 'resilient')",0.09181302,0.1436989,-0.2273228,-0.1254587,0.1018641
79,-0.74812335,-0.7868251,"('wavering', 'unwavering')",-0.052961707,-0.005806526,-0.4005425,-0.3963158,0.0042267
80,-0.39413276,-0.32717258,"('dominated', 'dominating')",-1.4721999,-1.3913518,-0.9331663,-0.8592622,0.0739041
81,-0.340165,-0.2250516,"('submissive', 'aggressive')",-1.0953012,-0.9934509,-0.7177331,-0.6092513,0.1084818
82,-0.68341136,-0.58682334,"('poor', 'rich')",5.798607,5.9221783,2.5575976,2.6676774,0.1100798
83,0.21337417,0.21952963,"('powerless', 'powerful')",-1.0073864,-1.0579118,-0.3970062,-0.4191911,-0.0221849
84,0.29891855,0.19080874,"('inferior', 'superior')",0.8863833,0.8337101,0.5926509,0.5122594,-0.0803915
85,0.53531504,0.4624428,"('insignificant', 'prestigious')",0.96195906,0.9574352,0.7486371,0.709939,-0.0386981
86,-0.87938666,-0.9847015,"('uninfluential', 'influential')",-0.20070876,-0.30380756,-0.5400477,-0.6442546,-0.1042069
87,0.2244812,0.22109634,"('unsuccessful', 'successful')",0.70200837,0.7318217,0.4632448,0.476459,0.0132142
88,-0.03524281,-0.011689227,"('low', 'eminent')",0.10290088,0.11483397,0.033829,0.0515724,0.0177434
