,fourths_male,fourths_female,tuple,average_male,average_female,female-male
64,-2.8048708,-3.0830605,"('shy', 'confident')",-2.8048708,-3.0830605,-0.2781897
65,1.1272515,1.0105121,"('insecure', 'secure')",1.1272515,1.0105121,-0.1167394
66,-0.96865296,-0.91318434,"('inactive', 'active')",-0.968653,-0.9131843,0.0554687
67,0.4110622,0.25119463,"('doubtful', 'determined')",0.4110622,0.2511946,-0.1598676
68,-0.13788548,0.08437118,"('dependent', 'independent')",-0.1378855,0.0843712,0.2222567
69,-1.0277904,-1.0415816,"('lazy', 'industrious')",-1.0277904,-1.0415816,-0.0137912
70,0.8427399,0.83689815,"('lethargic', 'energetic')",0.8427399,0.8368981,-0.0058418
71,0.36154285,0.45009634,"('diffident', 'self-confident')",0.3615429,0.4500963,0.0885534
72,0.28791043,0.4183693,"('unambitious', 'ambitious')",0.2879104,0.4183693,0.1304589
73,-1.6117557,-1.5551434,"('helpless', 'self-reliant')",-1.6117557,-1.5551434,0.0566123
74,1.0448177,0.9215186,"('undedicated', 'dedicated')",1.0448177,0.9215186,-0.1232991
75,-1.770347,-1.8233529,"('meek', 'impulsive')",-1.770347,-1.8233529,-0.0530059
76,0.9607365,0.96943367,"('anxious', 'daring')",0.9607365,0.9694337,0.0086972
77,0.27880305,0.39636615,"('unmotivated', 'motivated')",0.2788031,0.3963661,0.117563
78,-0.29233137,-0.109798126,"('nonresilient', 'resilient')",-0.2923314,-0.1097981,0.1825333
79,-0.8648954,-0.9778149,"('wavering', 'unwavering')",-0.8648954,-0.9778149,-0.1129195
80,0.77189225,0.7394437,"('dominated', 'dominating')",0.7718922,0.7394437,-0.0324485
81,0.31519428,0.19041881,"('submissive', 'aggressive')",0.3151943,0.1904188,-0.1247755
82,2.450117,2.6389108,"('poor', 'rich')",2.4501171,2.6389108,0.1887937
83,-0.5424553,-0.664575,"('powerless', 'powerful')",-0.5424553,-0.664575,-0.1221197
84,0.6564904,0.8143016,"('inferior', 'superior')",0.6564904,0.8143016,0.1578112
85,-1.0112289,-1.0575776,"('insignificant', 'prestigious')",-1.0112289,-1.0575776,-0.0463487
86,-0.047122434,-0.20803347,"('uninfluential', 'influential')",-0.0471224,-0.2080335,-0.1609111
87,0.6600147,0.695927,"('unsuccessful', 'successful')",0.6600147,0.695927,0.0359123
88,-0.22897102,-0.41250753,"('low', 'eminent')",-0.228971,-0.4125075,-0.1835365
