,fuel_male,fuel_female,tuple,average_male,average_female,female-male
30,1.0825123,1.0272411,"('intolerant', 'tolerant')",1.0825123,1.0272411,-0.0552712
31,-1.2516011,-1.2420443,"('evil', 'good')",-1.2516011,-1.2420443,0.0095568
32,1.2364961,1.2195672,"('unkind', 'kind')",1.2364961,1.2195672,-0.0169289
33,-0.19274303,-0.3161833,"('wrong', 'right')",-0.192743,-0.3161833,-0.1234403
34,4.5987296,4.6612062,"('mean', 'honorable')",4.5987296,4.6612062,0.0624766
35,-0.8728631,-1.0538493,"('corrupt', 'incorrupt')",-0.8728631,-1.0538493,-0.1809862
36,-0.82500875,-1.0462162,"('hostile', 'amicable')",-0.8250087,-1.0462162,-0.2212075
37,1.0339398,1.0862656,"('fake', 'genuine')",1.0339398,1.0862656,0.0523258
38,0.46701726,0.3530542,"('untruthful', 'truthful')",0.4670173,0.3530542,-0.1139631
39,0.109613255,0.116263255,"('exploitative', 'cooperative')",0.1096133,0.1162633,0.00665
40,-1.0787743,-0.9786876,"('stingy', 'generous')",-1.0787743,-0.9786876,0.1000867
41,-0.07495298,-0.08625492,"('unforgiving', 'forgiving')",-0.074953,-0.0862549,-0.0113019
42,-1.8298995,-1.507009,"('unreliable', 'reliable')",-1.8298995,-1.507009,0.3228905
43,1.4393518,1.4339689,"('irresponsible', 'responsible')",1.4393518,1.4339689,-0.0053829
44,-1.1266098,-1.3604277,"('prejudiced', 'unprejudiced')",-1.1266098,-1.3604277,-0.2338179
45,0.3364571,0.5934813,"('incompetent', 'competent')",0.3364571,0.5934813,0.2570242
46,-0.573355,-0.3074139,"('uncompetitive', 'competitive')",-0.573355,-0.3074139,0.2659411
47,5.630994,5.7094097,"('stupid', 'smart')",5.6309938,5.7094097,0.0784159
48,0.8375861,0.8459628,"('unintelligent', 'intelligent')",0.8375861,0.8459628,0.0083767
49,0.28723347,0.52828205,"('unable', 'able')",0.2872335,0.528282,0.2410485
50,0.121803835,0.39211765,"('clumsy', 'skillful')",0.1218038,0.3921176,0.2703138
51,0.7885281,0.9839875,"('uneducated', 'educated')",0.7885281,0.9839875,0.1954594
52,-0.3653847,-0.4544951,"('irrational', 'rational')",-0.3653847,-0.4544951,-0.0891104
53,0.5903865,0.6349946,"('uncreative', 'creative')",0.5903865,0.6349946,0.0446081
54,1.5089402,1.6512537,"('incapable', 'capable')",1.5089402,1.6512537,0.1423135
55,0.9933833,1.1833186,"('incompetent', 'clever')",0.9933833,1.1833186,0.1899353
56,0.91464734,1.0217483,"('impractical', 'practical')",0.9146473,1.0217483,0.107101
57,-2.6451046,-2.3193293,"('unimaginative', 'imaginative')",-2.6451046,-2.3193293,0.3257753
58,-0.11173682,-0.12344651,"('undiscriminating', 'discriminating')",-0.1117368,-0.1234465,-0.0117097
59,0.24721432,0.38561046,"('foolish', 'wise')",0.2472143,0.3856105,0.1383962
60,0.8087687,0.8783217,"('inefficient', 'efficient')",0.8087687,0.8783217,0.069553
61,0.4067281,0.40786752,"('illogical', 'logical')",0.4067281,0.4078675,0.0011394
62,1.7185199,2.0318048,"('incompetent', 'brilliant')",1.7185199,2.0318048,0.3132849
63,0.9764621,1.346566,"('unperceptive', 'insightful')",0.9764621,1.346566,0.3701039
64,-5.7391305,-5.3268867,"('shy', 'confident')",-5.7391305,-5.3268867,0.4122438
65,1.0417087,1.2313809,"('insecure', 'secure')",1.0417087,1.2313809,0.1896722
66,-0.08940997,-0.023142613,"('inactive', 'active')",-0.08941,-0.0231426,0.0662674
67,-0.8149791,-0.80647874,"('doubtful', 'determined')",-0.8149791,-0.8064787,0.0085004
68,-0.46883672,-0.24097031,"('dependent', 'independent')",-0.4688367,-0.2409703,0.2278664
69,-1.5481381,-1.6487824,"('lazy', 'industrious')",-1.5481381,-1.6487824,-0.1006443
70,1.4847234,1.8324903,"('lethargic', 'energetic')",1.4847234,1.8324903,0.3477669
71,0.6882024,0.80328363,"('diffident', 'self-confident')",0.6882024,0.8032836,0.1150812
72,0.97687465,1.1226077,"('unambitious', 'ambitious')",0.9768746,1.1226077,0.1457331
73,-2.653236,-2.4960868,"('helpless', 'self-reliant')",-2.6532359,-2.4960868,0.1571491
74,0.2150294,0.3060744,"('undedicated', 'dedicated')",0.2150294,0.3060744,0.091045
75,-0.7358849,-0.6067608,"('meek', 'impulsive')",-0.7358849,-0.6067608,0.1291241
76,1.0818362,1.1545858,"('anxious', 'daring')",1.0818362,1.1545858,0.0727496
77,-0.9724085,-0.8317426,"('unmotivated', 'motivated')",-0.9724085,-0.8317426,0.1406659
78,-0.23833802,-0.18266825,"('nonresilient', 'resilient')",-0.238338,-0.1826683,0.0556697
79,0.20730376,0.2248061,"('wavering', 'unwavering')",0.2073038,0.2248061,0.0175023
80,0.10406929,0.21709523,"('dominated', 'dominating')",0.1040693,0.2170952,0.1130259
81,0.22243293,0.4530655,"('submissive', 'aggressive')",0.2224329,0.4530655,0.2306326
82,6.5825434,6.7245655,"('poor', 'rich')",6.5825434,6.7245655,0.1420221
83,-0.20659208,-0.19693208,"('powerless', 'powerful')",-0.2065921,-0.1969321,0.00966
84,0.28648573,0.19767913,"('inferior', 'superior')",0.2864857,0.1976791,-0.0888066
85,-0.9574663,-1.1269064,"('insignificant', 'prestigious')",-0.9574663,-1.1269064,-0.1694401
86,0.54435736,0.73459274,"('uninfluential', 'influential')",0.5443574,0.7345927,0.1902353
87,0.40517423,0.6648522,"('unsuccessful', 'successful')",0.4051742,0.6648522,0.259678
88,-0.11929271,0.16657194,"('low', 'eminent')",-0.1192927,0.1665719,0.2858646
