,zone_male,zone_female,tuple,average_male,average_female,female-male
66,0.22427993,0.06733199,"('inactive', 'active')",0.2242799,0.067332,-0.1569479
67,-0.15535253,-0.075962946,"('doubtful', 'determined')",-0.1553525,-0.0759629,0.0793896
68,-0.82973695,-0.8085922,"('dependent', 'independent')",-0.8297369,-0.8085922,0.0211447
69,-1.360723,-1.5532684,"('lazy', 'industrious')",-1.360723,-1.5532684,-0.1925454
70,1.2393503,1.3186108,"('lethargic', 'energetic')",1.2393503,1.3186108,0.0792605
71,0.4313206,0.45024025,"('diffident', 'self-confident')",0.4313206,0.4502403,0.0189197
72,0.60263145,0.73865545,"('unambitious', 'ambitious')",0.6026314,0.7386554,0.136024
73,-3.1135058,-3.0403786,"('helpless', 'self-reliant')",-3.1135058,-3.0403786,0.0731272
74,-0.013802834,-0.054025527,"('undedicated', 'dedicated')",-0.0138028,-0.0540255,-0.0402227
75,-0.6823984,-0.747101,"('meek', 'impulsive')",-0.6823984,-0.747101,-0.0647026
76,0.3021757,0.43292913,"('anxious', 'daring')",0.3021757,0.4329291,0.1307534
77,-1.4572331,-1.3701034,"('unmotivated', 'motivated')",-1.4572331,-1.3701034,0.0871297
78,-0.76281923,-0.76394147,"('nonresilient', 'resilient')",-0.7628192,-0.7639415,-0.0011223
79,0.26226568,-0.0031281207,"('wavering', 'unwavering')",0.2622657,-0.0031281,-0.2653938
80,-0.10547157,-0.076328546,"('dominated', 'dominating')",-0.1054716,-0.0763285,0.0291431
81,-0.20846683,0.03895989,"('submissive', 'aggressive')",-0.2084668,0.0389599,0.2474267
82,6.1719637,6.295961,"('poor', 'rich')",6.1719637,6.2959609,0.1239972
83,-0.5621552,-0.50836486,"('powerless', 'powerful')",-0.5621552,-0.5083649,0.0537903
84,-0.3158264,-0.36964065,"('inferior', 'superior')",-0.3158264,-0.3696406,-0.0538142
85,-0.54911995,-0.8074448,"('insignificant', 'prestigious')",-0.5491199,-0.8074448,-0.2583249
86,0.13471138,0.14080082,"('uninfluential', 'influential')",0.1347114,0.1408008,0.0060894
87,-0.05774807,-0.01146619,"('unsuccessful', 'successful')",-0.0577481,-0.0114662,0.0462819
88,0.10841315,-0.024650468,"('low', 'eminent')",0.1084132,-0.0246505,-0.1330637
