,hold_male,hold_female,tuple,average_male,average_female,female-male
60,-0.07812758,-0.010801114,"('inefficient', 'efficient')",-0.0781276,-0.0108011,0.0673265
61,0.6377395,0.43499517,"('illogical', 'logical')",0.6377395,0.4349952,-0.2027443
62,0.85061383,0.9967074,"('incompetent', 'brilliant')",0.8506138,0.9967074,0.1460936
63,0.73268604,0.77031857,"('unperceptive', 'insightful')",0.732686,0.7703186,0.0376326
64,-6.1595793,-6.034492,"('shy', 'confident')",-6.1595793,-6.034492,0.1250873
65,1.3099178,1.0373174,"('insecure', 'secure')",1.3099178,1.0373174,-0.2726004
66,-0.04858227,-0.08732058,"('inactive', 'active')",-0.0485823,-0.0873206,-0.0387383
67,-0.86885595,-0.7628211,"('doubtful', 'determined')",-0.868856,-0.7628211,0.1060349
68,-0.5755416,-0.4927103,"('dependent', 'independent')",-0.5755416,-0.4927103,0.0828313
69,-1.9491427,-1.7796701,"('lazy', 'industrious')",-1.9491427,-1.7796701,0.1694726
70,1.2640896,1.1441239,"('lethargic', 'energetic')",1.2640896,1.1441239,-0.1199657
71,0.07155518,0.34333545,"('diffident', 'self-confident')",0.0715552,0.3433354,0.2717802
72,0.79585904,0.9184517,"('unambitious', 'ambitious')",0.795859,0.9184517,0.1225927
73,-3.713165,-3.46142,"('helpless', 'self-reliant')",-3.713165,-3.4614201,0.2517449
74,-0.0361603,-0.096738085,"('undedicated', 'dedicated')",-0.0361603,-0.0967381,-0.0605778
75,-0.88393956,-0.7472216,"('meek', 'impulsive')",-0.8839396,-0.7472216,0.136718
76,0.85403574,0.7660017,"('anxious', 'daring')",0.8540357,0.7660017,-0.088034
77,-1.465536,-1.4055698,"('unmotivated', 'motivated')",-1.465536,-1.4055698,0.0599662
78,-0.45014104,-0.5330875,"('nonresilient', 'resilient')",-0.450141,-0.5330875,-0.0829465
79,0.28981274,0.17931692,"('wavering', 'unwavering')",0.2898127,0.1793169,-0.1104958
80,0.12907882,-0.031131286,"('dominated', 'dominating')",0.1290788,-0.0311313,-0.1602101
81,0.044573452,0.0179184,"('submissive', 'aggressive')",0.0445735,0.0179184,-0.0266551
82,6.1999216,6.382464,"('poor', 'rich')",6.1999216,6.3824639,0.1825423
83,-0.7682202,-0.78003657,"('powerless', 'powerful')",-0.7682202,-0.7800366,-0.0118164
84,0.2909157,0.2415478,"('inferior', 'superior')",0.2909157,0.2415478,-0.0493679
85,-1.2987692,-1.240433,"('insignificant', 'prestigious')",-1.2987692,-1.240433,0.0583362
86,0.31353554,0.2569477,"('uninfluential', 'influential')",0.3135355,0.2569477,-0.0565878
87,-0.13684124,0.09465437,"('unsuccessful', 'successful')",-0.1368412,0.0946544,0.2314956
88,-0.062336665,-0.008990528,"('low', 'eminent')",-0.0623367,-0.0089905,0.0533462
