,instinct_male,instinct_female,tuple,average_male,average_female,female-male
74,0.10066447,-0.037701856,"('undedicated', 'dedicated')",0.1006645,-0.0377019,-0.1383664
75,-0.7220932,-0.70715266,"('meek', 'impulsive')",-0.7220932,-0.7071527,0.0149405
76,0.9274657,0.99930334,"('anxious', 'daring')",0.9274657,0.9993033,0.0718376
77,-1.5845572,-1.3601869,"('unmotivated', 'motivated')",-1.5845572,-1.3601869,0.2243703
78,-0.8684225,-0.84699994,"('nonresilient', 'resilient')",-0.8684225,-0.8469999,0.0214226
79,-0.5946721,-0.63425523,"('wavering', 'unwavering')",-0.5946721,-0.6342552,-0.0395831
80,-0.08057938,-0.16066802,"('dominated', 'dominating')",-0.0805794,-0.160668,-0.0800886
81,0.41114786,0.4860834,"('submissive', 'aggressive')",0.4111479,0.4860834,0.0749355
82,5.8612957,6.0089965,"('poor', 'rich')",5.8612957,6.0089965,0.1477008
83,-0.19954126,-0.18454537,"('powerless', 'powerful')",-0.1995413,-0.1845454,0.0149959
84,0.48365772,0.50641143,"('inferior', 'superior')",0.4836577,0.5064114,0.0227537
85,-0.8227278,-0.9181578,"('insignificant', 'prestigious')",-0.8227278,-0.9181578,-0.09543
86,0.26840127,0.22373854,"('uninfluential', 'influential')",0.2684013,0.2237385,-0.0446628
87,-0.80244195,-0.71492565,"('unsuccessful', 'successful')",-0.802442,-0.7149256,0.0875164
88,0.21790819,0.2020873,"('low', 'eminent')",0.2179082,0.2020873,-0.0158209
