,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
55,-0.81465846,-0.72129965,"('incompetent', 'clever')",-0.8146585,-0.7212996,0.0933589
56,-0.19620048,-0.03511732,"('impractical', 'practical')",-0.1962005,-0.0351173,0.1610832
57,-1.1212695,-1.1015173,"('unimaginative', 'imaginative')",-1.1212695,-1.1015173,0.0197522
58,-0.4905678,-0.55338734,"('undiscriminating', 'discriminating')",-0.4905678,-0.5533873,-0.0628195
59,0.044074625,-0.025825001,"('foolish', 'wise')",0.0440746,-0.025825,-0.0698996
60,-1.1492474,-0.9932701,"('inefficient', 'efficient')",-1.1492474,-0.9932701,0.1559773
61,-0.2563388,-0.40633675,"('illogical', 'logical')",-0.2563388,-0.4063368,-0.149998
62,-1.0130302,-0.8683453,"('incompetent', 'brilliant')",-1.0130302,-0.8683453,0.1446849
63,-1.0954871,-1.0090033,"('unperceptive', 'insightful')",-1.0954871,-1.0090033,0.0864838
64,-2.0310106,-2.0060112,"('shy', 'confident')",-2.0310106,-2.0060112,0.0249994
65,-0.8858836,-0.88514936,"('insecure', 'secure')",-0.8858836,-0.8851494,0.0007342
66,0.21229355,0.16686526,"('inactive', 'active')",0.2122936,0.1668653,-0.0454283
67,-0.7092009,-0.6060788,"('doubtful', 'determined')",-0.7092009,-0.6060788,0.1031221
68,-1.4672259,-1.4540224,"('dependent', 'independent')",-1.4672259,-1.4540224,0.0132035
69,1.4011955,1.3601221,"('lazy', 'industrious')",1.4011955,1.3601221,-0.0410734
70,-0.66423064,-0.6000176,"('lethargic', 'energetic')",-0.6642306,-0.6000176,0.064213
71,0.99611133,1.0355527,"('diffident', 'self-confident')",0.9961113,1.0355527,0.0394414
72,-1.1740326,-1.180357,"('unambitious', 'ambitious')",-1.1740326,-1.180357,-0.0063244
73,-0.09336455,-0.12268708,"('helpless', 'self-reliant')",-0.0933646,-0.1226871,-0.0293225
74,-0.26947916,-0.3003481,"('undedicated', 'dedicated')",-0.2694792,-0.3003481,-0.0308689
75,0.08582444,0.14794414,"('meek', 'impulsive')",0.0858244,0.1479441,0.0621197
76,-0.63939166,-0.53114575,"('anxious', 'daring')",-0.6393917,-0.5311458,0.1082459
77,-1.9204781,-1.8146186,"('unmotivated', 'motivated')",-1.9204781,-1.8146186,0.1058595
78,-0.10546051,-0.12238392,"('nonresilient', 'resilient')",-0.1054605,-0.1223839,-0.0169234
79,0.61499083,0.548324,"('wavering', 'unwavering')",0.6149908,0.548324,-0.0666668
80,-0.44734403,-0.3780298,"('dominated', 'dominating')",-0.447344,-0.3780298,0.0693142
81,-1.2681242,-1.1275206,"('submissive', 'aggressive')",-1.2681242,-1.1275206,0.1406036
82,0.1688096,0.19600952,"('poor', 'rich')",0.1688096,0.1960095,0.0271999
83,-0.9576048,-0.9352143,"('powerless', 'powerful')",-0.9576048,-0.9352143,0.0223905
84,-0.10111453,-0.12178771,"('inferior', 'superior')",-0.1011145,-0.1217877,-0.0206732
85,1.0246565,0.9229525,"('insignificant', 'prestigious')",1.0246565,0.9229525,-0.101704
86,-1.1983966,-1.2588459,"('uninfluential', 'influential')",-1.1983966,-1.2588459,-0.0604493
87,0.20270707,0.21552512,"('unsuccessful', 'successful')",0.2027071,0.2155251,0.012818
88,-1.2129083,-1.251518,"('low', 'eminent')",-1.2129083,-1.251518,-0.0386097
