,omelet_male,omelet_female,tuple,average_male,average_female,female-male
31,-0.11441435,-0.07755677,"('evil', 'good')",-0.1144143,-0.0775568,0.0368575
32,-0.30421013,-0.42944977,"('unkind', 'kind')",-0.3042101,-0.4294498,-0.1252397
33,0.3249366,0.24266419,"('wrong', 'right')",0.3249366,0.2426642,-0.0822724
34,0.67716664,0.8598535,"('mean', 'honorable')",0.6771666,0.8598535,0.1826869
35,1.2200876,1.0852766,"('corrupt', 'incorrupt')",1.2200876,1.0852766,-0.134811
36,0.3855161,0.28990623,"('hostile', 'amicable')",0.3855161,0.2899062,-0.0956099
37,0.07861127,0.12761524,"('fake', 'genuine')",0.0786113,0.1276152,0.0490039
38,-0.24625713,-0.28583822,"('untruthful', 'truthful')",-0.2462571,-0.2858382,-0.0395811
39,0.18835706,0.33177462,"('exploitative', 'cooperative')",0.1883571,0.3317746,0.1434175
40,-0.44827414,-0.59371006,"('stingy', 'generous')",-0.4482741,-0.5937101,-0.145436
41,0.024722543,-0.11015111,"('unforgiving', 'forgiving')",0.0247225,-0.1101511,-0.1348736
42,-0.5397536,-0.5691783,"('unreliable', 'reliable')",-0.5397536,-0.5691783,-0.0294247
43,-0.7558251,-0.6996687,"('irresponsible', 'responsible')",-0.7558251,-0.6996687,0.0561564
44,0.29475987,0.34628612,"('prejudiced', 'unprejudiced')",0.2947599,0.3462861,0.0515262
45,-0.48498318,-0.5501972,"('incompetent', 'competent')",-0.4849832,-0.5501972,-0.065214
46,-1.63811,-1.768467,"('uncompetitive', 'competitive')",-1.63811,-1.7684669,-0.1303569
47,0.7996937,0.7926056,"('stupid', 'smart')",0.7996937,0.7926056,-0.0070881
48,-0.52763957,-0.52497596,"('unintelligent', 'intelligent')",-0.5276396,-0.524976,0.0026636
49,-0.6288086,-0.48846954,"('unable', 'able')",-0.6288086,-0.4884695,0.1403391
50,0.35106033,0.23367918,"('clumsy', 'skillful')",0.3510603,0.2336792,-0.1173811
51,-0.8613514,-0.99461424,"('uneducated', 'educated')",-0.8613514,-0.9946142,-0.1332628
52,0.9252487,0.81226397,"('irrational', 'rational')",0.9252487,0.812264,-0.1129847
53,-1.2118886,-1.349386,"('uncreative', 'creative')",-1.2118886,-1.349386,-0.1374974
54,0.56342465,0.41291863,"('incapable', 'capable')",0.5634246,0.4129186,-0.150506
55,-0.62336004,-0.58255,"('incompetent', 'clever')",-0.62336,-0.58255,0.04081
56,-0.47043392,-0.40925676,"('impractical', 'practical')",-0.4704339,-0.4092568,0.0611771
57,-1.1168236,-1.3590059,"('unimaginative', 'imaginative')",-1.1168236,-1.3590059,-0.2421823
58,0.121559165,0.022832721,"('undiscriminating', 'discriminating')",0.1215592,0.0228327,-0.0987265
59,0.3025203,0.20971832,"('foolish', 'wise')",0.3025203,0.2097183,-0.092802
60,-0.8444721,-0.6341242,"('inefficient', 'efficient')",-0.8444721,-0.6341242,0.2103479
61,-0.20542483,-0.36856014,"('illogical', 'logical')",-0.2054248,-0.3685601,-0.1631353
62,-0.4803562,-0.36158556,"('incompetent', 'brilliant')",-0.4803562,-0.3615856,0.1187706
63,-0.60227925,-0.6631784,"('unperceptive', 'insightful')",-0.6022792,-0.6631784,-0.0608992
64,-1.8224477,-1.7716756,"('shy', 'confident')",-1.8224477,-1.7716756,0.0507721
65,-1.0356276,-0.9965299,"('insecure', 'secure')",-1.0356276,-0.9965299,0.0390977
66,-0.5876677,-0.72154707,"('inactive', 'active')",-0.5876677,-0.7215471,-0.1338794
67,-0.15835543,-0.18423069,"('doubtful', 'determined')",-0.1583554,-0.1842307,-0.0258753
68,-0.7215165,-0.8275373,"('dependent', 'independent')",-0.7215165,-0.8275373,-0.1060208
69,0.66678727,0.6709612,"('lazy', 'industrious')",0.6667873,0.6709612,0.0041739
70,-0.72393453,-0.8281652,"('lethargic', 'energetic')",-0.7239345,-0.8281652,-0.1042307
71,-0.35512418,-0.30942506,"('diffident', 'self-confident')",-0.3551242,-0.3094251,0.0456991
72,-0.0766992,-0.21126007,"('unambitious', 'ambitious')",-0.0766992,-0.2112601,-0.1345609
73,0.6129182,0.6754126,"('helpless', 'self-reliant')",0.6129182,0.6754126,0.0624944
74,0.03684222,0.028507248,"('undedicated', 'dedicated')",0.0368422,0.0285072,-0.008335
75,0.27391282,0.24145617,"('meek', 'impulsive')",0.2739128,0.2414562,-0.0324566
76,-0.44589373,-0.29240695,"('anxious', 'daring')",-0.4458937,-0.2924069,0.1534868
77,-1.7632277,-1.7000684,"('unmotivated', 'motivated')",-1.7632277,-1.7000684,0.0631593
78,-0.50827736,-0.45284745,"('nonresilient', 'resilient')",-0.5082774,-0.4528475,0.0554299
79,0.4589371,0.42192355,"('wavering', 'unwavering')",0.4589371,0.4219235,-0.0370136
80,-0.6061382,-0.69534844,"('dominated', 'dominating')",-0.6061382,-0.6953484,-0.0892102
81,-1.1623074,-1.2963357,"('submissive', 'aggressive')",-1.1623074,-1.2963357,-0.1340283
82,0.875823,0.81433636,"('poor', 'rich')",0.875823,0.8143364,-0.0614866
83,-0.7434012,-0.7854814,"('powerless', 'powerful')",-0.7434012,-0.7854814,-0.0420802
84,-0.4679981,-0.3664952,"('inferior', 'superior')",-0.4679981,-0.3664952,0.1015029
85,0.37308538,0.39090928,"('insignificant', 'prestigious')",0.3730854,0.3909093,0.0178239
86,-1.022557,-1.310466,"('uninfluential', 'influential')",-1.022557,-1.3104661,-0.2879091
87,-0.53706104,-0.4734193,"('unsuccessful', 'successful')",-0.537061,-0.4734193,0.0636417
88,-0.9756823,-0.9813022,"('low', 'eminent')",-0.9756823,-0.9813022,-0.0056199
